country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,paper_case_scope,probe_country,service_id,path_scope_stratum,country_fallback_share,sufficient_network_transition_resolution
PE,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,36.0,36.0,1.0,landing_region_4d0efd9bb45b::landing_region_5113b57f1083,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,True,True,True,auditable,,18.0,11.0,1.0,0.0,1.0,country_corridor_concentration_summary,,,,,
PT,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,355.0,355.0,2.0,landing_region_343850da3642::landing_region_f7627feb3284,0.9943661971830986,1.0,1.0,0.03479520226816607,0.0501988657590116,1.0354076379487744,severe_corridor_observation_concentration,True,True,True,True,auditable,,85.0,18.0,1.0,1.0,0.0,country_corridor_concentration_summary,,,,,
,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,347.0,347.0,2.0,landing_region_343850da3642::landing_region_f7627feb3284,0.9942363112391931,1.0,1.0,0.03546564958104072,0.05116611677247319,1.0361020569770412,severe_corridor_observation_concentration,True,True,True,True,auditable,,84.0,17.0,1.0,1.0,0.0,service_country_corridor_concentration_summary,PT,H-Root,all_publicly_visible,0.0,True
,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,347.0,347.0,2.0,landing_region_343850da3642::landing_region_f7627feb3284,0.9942363112391931,1.0,1.0,0.03546564958104072,0.05116611677247319,1.0361020569770412,severe_corridor_observation_concentration,True,True,True,True,auditable,,84.0,17.0,1.0,1.0,0.0,service_country_corridor_concentration_summary,PT,H-Root,resolved_entry_only,0.0,True
,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,294.0,294.0,3.0,landing_region_d073d559153a::landing_region_e2b0cd002b0c,0.9727891156462585,0.9863945578231292,1.0,0.1437702000480797,0.13086527570374976,1.1546187467035358,severe_corridor_observation_concentration,True,True,True,True,auditable,,47.0,26.0,1.0,0.9523809523809523,0.047619047619047616,service_country_corridor_concentration_summary,DK,H-Root,all_publicly_visible,0.061224489795918366,True
,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,294.0,294.0,3.0,landing_region_d073d559153a::landing_region_e2b0cd002b0c,0.9727891156462585,0.9863945578231292,1.0,0.1437702000480797,0.13086527570374976,1.1546187467035358,severe_corridor_observation_concentration,True,True,True,True,auditable,,47.0,26.0,1.0,0.9523809523809523,0.047619047619047616,service_country_corridor_concentration_summary,DK,H-Root,resolved_entry_only,0.061224489795918366,True
MV,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,44.0,44.0,3.0,landing_region_05d4f4227b7d::landing_region_946d8574d05e,0.9545454545454546,0.9772727272727273,1.0,0.21641408919322774,0.196988593178395,1.2416164125040194,severe_corridor_observation_concentration,True,True,True,True,auditable,,10.0,3.0,1.0,0.9545454545454546,0.045454545454545456,country_corridor_concentration_summary,,,,,
,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,45.0,45.0,4.0,landing_region_05d4f4227b7d::landing_region_946d8574d05e,0.9333333333333333,0.9555555555555556,0.9777777777777777,0.318170846039176,0.22951175086808256,1.3746110880271727,severe_corridor_observation_concentration,True,True,True,True,auditable,,10.0,3.0,1.0,0.9333333333333333,0.06666666666666667,service_country_corridor_concentration_summary,MV,H-Root,all_publicly_visible,0.0,True
,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,45.0,45.0,4.0,landing_region_05d4f4227b7d::landing_region_946d8574d05e,0.9333333333333333,0.9555555555555556,0.9777777777777777,0.318170846039176,0.22951175086808256,1.3746110880271727,severe_corridor_observation_concentration,True,True,True,True,auditable,,10.0,3.0,1.0,0.9333333333333333,0.06666666666666667,service_country_corridor_concentration_summary,MV,H-Root,resolved_entry_only,0.0,True
DK,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,280.0,280.0,3.0,landing_region_d073d559153a::landing_region_e2b0cd002b0c,0.9214285714285714,0.9642857142857142,1.0,0.3294028044650576,0.29983535398498534,1.390137696498026,severe_corridor_observation_concentration,True,True,True,True,auditable,,54.0,31.0,1.0,0.8857142857142857,0.11428571428571428,country_corridor_concentration_summary,,,,,
,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,550.0,550.0,19.0,landing_region_08d221ee162c::landing_region_b451e83206f9,0.8445454545454546,0.8990909090909092,0.933939393939394,0.7512791898981621,0.25515189657992043,2.119709794439039,severe_corridor_observation_concentration,True,True,True,True,auditable,,134.0,57.0,1.0,0.9927272727272727,0.007272727272727273,service_country_corridor_concentration_summary,US,H-Root,resolved_entry_only,0.09090909090909091,True
,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,64.0,64.0,8.0,landing_region_192d23342e5f::landing_region_cc314324bd60,0.703125,0.8135416666666666,0.8927083333333333,1.0796926936129612,0.5192224315864887,2.9437747712611255,moderate_corridor_observation_concentration,True,True,True,True,auditable,,18.0,8.0,1.0,1.0,0.0,service_country_corridor_concentration_summary,IL,H-Root,resolved_entry_only,0.0,True
,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,669.0,668.9999999999999,22.0,landing_region_08d221ee162c::landing_region_b451e83206f9,0.7002989536621823,0.8602391629297459,0.9050822122571001,1.1225953166677103,0.3631769325743318,3.0728188013473776,moderate_corridor_observation_concentration,True,True,True,True,auditable,,157.0,65.0,1.0,0.9910313901345291,0.008968609865470854,service_country_corridor_concentration_summary,US,H-Root,all_publicly_visible,0.14200298953662183,True
,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,627.0,627.0,4.0,landing_region_d073d559153a::landing_region_e2b0cd002b0c,0.6698564593301436,0.8444976076555024,0.9968102073365231,0.8781178837330721,0.6334281580888073,2.406366380323446,moderate_corridor_observation_concentration,True,True,True,True,auditable,,135.0,33.0,1.0,1.0,0.0,service_country_corridor_concentration_summary,SE,H-Root,resolved_entry_only,0.0,True
,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,629.0,629.0,4.0,landing_region_d073d559153a::landing_region_e2b0cd002b0c,0.6677265500794912,0.8434022257551669,0.9968203497615262,0.8810813545243543,0.6355658503960083,2.413508153796519,moderate_corridor_observation_concentration,True,True,True,True,auditable,,136.0,33.0,1.0,1.0,0.0,service_country_corridor_concentration_summary,SE,H-Root,all_publicly_visible,0.0,True
SE,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,1046.0,1046.0,4.0,landing_region_d073d559153a::landing_region_e2b0cd002b0c,0.638623326959847,0.8393881453154876,0.9980879541108987,0.9128306058089467,0.6584680940861178,2.4913646331814405,moderate_corridor_observation_concentration,True,True,True,True,auditable,,252.0,90.0,1.0,1.0,0.0,country_corridor_concentration_summary,,,,,
AU,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,128.0,128.0,4.0,landing_region_149acfcae34c::landing_region_58084817cbe7,0.625,0.8125,0.9453125,1.0346754155242728,0.746360545453298,2.8141926441192884,moderate_corridor_observation_concentration,True,True,True,True,auditable,,50.0,29.0,1.0,1.0,0.0,country_corridor_concentration_summary,,,,,
CA,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,259.0,259.0,8.0,landing_region_82a1b23200f3::landing_region_c94f4fef1bdd,0.6069498069498069,0.9312741312741313,0.9776061776061776,0.9316365469963099,0.4480224754208314,2.538660416922195,moderate_corridor_observation_concentration,True,True,True,True,auditable,,56.0,16.0,1.0,0.5868725868725868,0.41312741312741313,country_corridor_concentration_summary,,,,,
