metric,value
candidate_rows,5931.0
unique_links,1434.0
unique_units,66.0
units_with_network_layer_diversity,97.0
units_with_physical_diversity_cable,66.0
units_with_physical_diversity_corridor,66.0
units_with_network_physical_mismatch_cable,66.0
units_with_network_physical_mismatch_corridor,66.0
median_network_layer_diversity_score,4.188403989244556
median_cable_physical_candidate_diversity_score,2.4388772744738345
median_corridor_physical_candidate_diversity_score,1.4686950333604576
cable_mismatch_network_high_physical_low,14.0
cable_mismatch_network_high_physical_high,19.0
cable_mismatch_network_low_physical_low,19.0
cable_mismatch_network_low_physical_high,14.0
corridor_mismatch_network_high_physical_low,12.0
corridor_mismatch_network_high_physical_high,21.0
corridor_mismatch_network_low_physical_low,21.0
corridor_mismatch_network_low_physical_high,12.0
cable_corridor_target_quadrant_preserved,9.0
cable_corridor_target_quadrant_jaccard,0.5294117647058824
cable_corridor_target_quadrant_recall_from_cable,0.6428571428571429
cable_corridor_target_quadrant_precision_to_corridor,0.75
mean_corridor_minus_cable_physical_diversity,-1.5198014915261338
cable_corridor_quadrant_agreement_rate,0.7575757575757576
spearman_cable_corridor_physical_diversity_score,0.5499722263324572
