metric,value
candidate_rows,5931.0
unique_links,1434.0
unique_units,66.0
units_with_network_layer_diversity,97.0
units_with_physical_diversity_cable,66.0
units_with_physical_diversity_corridor,66.0
units_with_network_physical_mismatch_cable,66.0
units_with_network_physical_mismatch_corridor,66.0
median_network_layer_diversity_score,4.188403989244556
median_cable_physical_candidate_diversity_score,2.4388772744738345
median_corridor_physical_candidate_diversity_score,1.0
cable_mismatch_network_high_physical_low,14.0
cable_mismatch_network_high_physical_high,19.0
cable_mismatch_network_low_physical_low,19.0
cable_mismatch_network_low_physical_high,14.0
corridor_mismatch_network_high_physical_low,10.0
corridor_mismatch_network_high_physical_high,23.0
corridor_mismatch_network_low_physical_low,27.0
corridor_mismatch_network_low_physical_high,6.0
cable_corridor_target_quadrant_preserved,8.0
cable_corridor_target_quadrant_jaccard,0.5
cable_corridor_target_quadrant_recall_from_cable,0.5714285714285714
cable_corridor_target_quadrant_precision_to_corridor,0.8
mean_corridor_minus_cable_physical_diversity,-2.0387624143582177
cable_corridor_quadrant_agreement_rate,0.696969696969697
spearman_cable_corridor_physical_diversity_score,0.5354807363401924
