metric,value
candidate_rows,8107.0
unique_links,2688.0
unique_units,68.0
units_with_network_layer_diversity,96.0
units_with_physical_diversity_cable,68.0
units_with_physical_diversity_corridor,68.0
units_with_network_physical_mismatch_cable,68.0
units_with_network_physical_mismatch_corridor,68.0
median_network_layer_diversity_score,4.4786039135536395
median_cable_physical_candidate_diversity_score,1.9990333134902065
median_corridor_physical_candidate_diversity_score,1.3345595432816117
cable_mismatch_network_high_physical_low,11.0
cable_mismatch_network_high_physical_high,23.0
cable_mismatch_network_low_physical_low,23.0
cable_mismatch_network_low_physical_high,11.0
corridor_mismatch_network_high_physical_low,8.0
corridor_mismatch_network_high_physical_high,26.0
corridor_mismatch_network_low_physical_low,26.0
corridor_mismatch_network_low_physical_high,8.0
cable_corridor_target_quadrant_preserved,8.0
cable_corridor_target_quadrant_jaccard,0.7272727272727273
cable_corridor_target_quadrant_recall_from_cable,0.7272727272727273
cable_corridor_target_quadrant_precision_to_corridor,1.0
mean_corridor_minus_cable_physical_diversity,-1.3441930908915167
cable_corridor_quadrant_agreement_rate,0.8235294117647058
spearman_cable_corridor_physical_diversity_score,0.7020910017461377
