country,total_mappable_segments,unique_network_transitions_observed,top1_network_transition_key,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,effective_network_transition_count,network_transition_concentration_tier,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
AE,4,3,8966->5384,0.5,0.75,1.0,2.82842712474619,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,1.0,0.0
AL,4,1,6939->6939,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
AT,6,2,5385->5385,0.6666666666666666,1.0,1.0,1.8898815748423097,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,1.0,0.0
AU,197,21,1221->1221,0.5025380710659898,0.6243654822335025,0.6852791878172588,7.057554384097054,broad_network_transition_distribution,0.0,True,True,auditable,,74,33,0.9796954314720813,0.02030456852791878
AX,6,1,3238->3238,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.6666666666666666,0.3333333333333333
BH,2,1,5416->5416,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
BR,17,8,2716->-1,0.17647058823529413,0.29411764705882354,0.4117647058823529,7.913051598724342,broad_network_transition_distribution,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,9,0.8823529411764706,0.11764705882352941
CA,131,14,852->3257,0.4580152671755725,0.6259541984732824,0.7022900763358778,6.359855117011452,broad_network_transition_distribution,0.0,True,True,auditable,,55,12,0.183206106870229,0.816793893129771
CH,316,21,3303->3303,0.3291139240506329,0.6582278481012658,0.7341772151898733,7.195119159762257,broad_network_transition_distribution,0.0,True,True,auditable,,119,30,1.0,0.0
CL,112,3,12956->12956,0.9464285714285714,0.9821428571428571,1.0,1.2750670052783821,severe_network_transition_concentration,0.0,True,True,auditable,,35,12,1.0,0.0
CN,27,6,4134->4134,0.5185185185185185,0.7777777777777777,0.8888888888888888,3.672503247216764,weak_network_transition_concentration,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,15,6,0.7037037037037037,0.2962962962962963
CO,8,3,13489->6762,0.375,0.75,1.0,2.9511517858675242,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,5,0.0,1.0
CV,2,1,37575->6939,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
CW,11,2,23520->23520,0.8181818181818182,1.0,1.0,1.6066307960863546,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,6,0.0,1.0
CY,12,3,35432->35432,0.3333333333333333,0.6666666666666666,1.0,2.9999999999999996,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",5,2,0.4166666666666667,0.5833333333333334
DE,6,2,12693->12693,0.6666666666666666,1.0,1.0,1.8898815748423097,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1.0,0.0
DK,163,18,39642->39642,0.32515337423312884,0.48466257668711654,0.5828220858895705,9.536337032721736,broad_network_transition_distribution,0.0,True,True,auditable,,46,21,0.8159509202453987,0.18404907975460122
DO,2,1,23520->23520,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
EE,55,4,1299->1299,0.34545454545454546,0.6363636363636364,0.8545454545454545,3.8150982435072267,weak_network_transition_concentration,0.0,True,True,auditable,,25,13,0.10909090909090909,0.8909090909090909
ES,15,1,3356->3356,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,13,4,0.0,1.0
FI,139,18,1299->1299,0.3669064748201439,0.4676258992805755,0.5539568345323741,9.735813186895982,broad_network_transition_distribution,0.0,True,True,auditable,,60,28,0.39568345323741005,0.60431654676259
FJ,6,3,24390->7575,0.3333333333333333,0.6666666666666666,1.0,2.9999999999999996,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.0,1.0
FR,54,4,16276->16276,0.6666666666666666,0.8148148148148148,0.9259259259259258,2.691592835909148,moderate_network_transition_concentration,0.0,True,True,auditable,,37,7,0.37037037037037035,0.6296296296296297
GB,4,2,216455->200132,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.5,0.5
GH,7,2,37721->37721,0.7142857142857143,1.0,1.0,1.8189685116531733,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,0.0,1.0
GP,2,1,21351->21351,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
GQ,2,1,37529->37529,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
GT,8,1,12956->12956,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,4,0.0,1.0
GU,44,8,7131->7131,0.4090909090909091,0.5454545454545454,0.6363636363636364,5.920503899494359,broad_network_transition_distribution,0.0,True,True,auditable,,12,7,0.5,0.5
HK,18,8,9304->9304,0.2777777777777778,0.4444444444444444,0.5555555555555556,7.043732465376898,broad_network_transition_distribution,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,11,9,0.6111111111111112,0.3888888888888889
