country,total_mappable_segments,unique_network_transitions_observed,top1_network_transition_key,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,analysis_scope
AE,4,3,8966->5384,0.5,0.75,1.0,1.0397207708399179,0.946394630357186,2.82842712474619,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,1.0,0.0,transition_near_country
AL,4,1,6939->6939,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0,transition_near_country
AU,185,16,1221->1221,0.5351351351351351,0.7243243243243243,0.7891891891891891,1.6443361971562505,0.5930689192978849,5.177571879051369,broad_network_transition_distribution,0.21081081081081082,True,True,auditable,,68,31,0.9783783783783784,0.021621621621621623,transition_near_country
AX,6,1,3238->3238,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.6666666666666666,0.3333333333333333,transition_near_country
BR,17,5,COUNTRY_FALLBACK:BR->BR,0.5294117647058824,0.6470588235294118,0.7647058823529411,1.3437898946147138,0.8349436062323009,3.833544739498124,weak_network_transition_concentration,0.5294117647058824,False,False,"insufficient_minimum_mappable_segments,maximum_country_fallback_share","minimum_mappable_segments,maximum_country_fallback_share",10,9,0.8823529411764706,0.11764705882352941,transition_near_country
CA,131,14,852->3257,0.4580152671755725,0.6259541984732824,0.7022900763358778,1.8500055967484434,0.7010100068641371,6.359855117011452,broad_network_transition_distribution,0.0,True,True,auditable,,55,11,0.183206106870229,0.816793893129771,transition_near_country
CL,112,3,12956->12956,0.9464285714285714,0.9821428571428571,1.0,0.24299873038903588,0.22118697642061938,1.2750670052783821,severe_network_transition_concentration,0.0,True,True,auditable,,35,11,1.0,0.0,transition_near_country
CN,27,6,4134->4134,0.5185185185185185,0.7777777777777777,0.8888888888888888,1.300873513263398,0.7260313315513574,3.672503247216764,weak_network_transition_concentration,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,15,5,0.7037037037037037,0.2962962962962963,transition_near_country
CO,8,3,13489->6762,0.375,0.75,1.0,1.0821955300387673,0.9850568223215079,2.9511517858675242,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,5,0.0,1.0,transition_near_country
CV,2,1,37575->6939,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
