country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,analysis_scope
AE,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,3,3.0,1,landing_region_1392e3aea9b8::landing_region_8dc97f28b4d0,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,1,1.0,0.0,transition_near_country
AL,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_6c6f20567c17::landing_region_ac34543a7a05,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
AU,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,128,128.0,4,landing_region_149acfcae34c::landing_region_58084817cbe7,0.625,0.8125,0.9453125,1.0346754155242728,0.746360545453298,2.8141926441192884,moderate_corridor_observation_concentration,True,True,True,True,auditable,,50,29,1,1.0,0.0,transition_near_country
AX,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_3c99e4792a25::landing_region_3eb4f4d89687,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
BH,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,9,9.0,3,landing_region_05a5445633a9::landing_region_ca49ab31c10b,0.7777777777777778,0.8888888888888888,1.0,0.6837389058487535,0.6223659728744494,1.9812716892692186,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1,0.7777777777777778,0.2222222222222222,transition_near_country
BR,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,7,7.0,2,landing_region_38c81e7bfa6f::landing_region_5113b57f1083,0.5714285714285714,1.0,1.0,0.6829081047004717,0.9852281360342515,1.9796263300525183,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,1,1.0,0.0,transition_near_country
CA,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,259,259.0,8,landing_region_82a1b23200f3::landing_region_c94f4fef1bdd,0.6069498069498069,0.9312741312741313,0.9776061776061776,0.9316365469963099,0.4480224754208314,2.538660416922195,moderate_corridor_observation_concentration,True,True,True,True,auditable,,56,16,1,0.5868725868725868,0.41312741312741313,transition_near_country
CN,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,11,11.0,2,landing_region_271ad44782a4::landing_region_7a7da5f2aeb1,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,4,1,0.0,1.0,transition_near_country
CO,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,9,9.0,4,landing_region_61312bef9df1::landing_region_bd03623e84bf,0.4444444444444444,0.6666666666666666,0.8888888888888888,1.2730283365896258,0.9182958340544897,3.5716523669284492,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,6,1,0.0,1.0,transition_near_country
CV,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,8,8.0,4,landing_region_1ad4dd854de2::landing_region_d02d22941d60,0.25,0.5,0.75,1.3862943611198906,1.0,4.0,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.75,0.25,transition_near_country
CW,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,13,13.0,2,landing_region_83c1ffe3b901::landing_region_bd03623e84bf,0.8461538461538461,1.0,1.0,0.4293230219306162,0.6193821946787638,1.5362171861003946,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",9,9,1,0.0,1.0,transition_near_country
CY,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,6,6.0,1,landing_region_08ea81d123b5::landing_region_3e7b4a85e943,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4,2,1,0.0,1.0,transition_near_country
DK,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,280,280.0,3,landing_region_d073d559153a::landing_region_e2b0cd002b0c,0.9214285714285714,0.9642857142857142,1.0,0.3294028044650576,0.29983535398498534,1.390137696498026,severe_corridor_observation_concentration,True,True,True,True,auditable,,54,31,1,0.8857142857142857,0.11428571428571428,transition_near_country
DO,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_bc2d670b199a::landing_region_bd03623e84bf,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
EE,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,49,49.0,3,landing_region_3c99e4792a25::landing_region_5631d1801aee,0.41836734693877553,0.8367346938775511,1.0,1.025025345756391,0.9330182779942038,2.7871661025036656,moderate_corridor_observation_concentration,True,True,True,True,auditable,,25,12,1,0.0,1.0,transition_near_country
ES,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,23,23.0,4,landing_region_08ea81d123b5::landing_region_8eb611963dd1,0.6521739130434783,0.8695652173913043,0.9347826086956522,0.966609959275752,0.6972616973605051,2.6290168612192026,moderate_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,18,4,1,0.34782608695652173,0.6521739130434783,transition_near_country
FI,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,146,146.0,7,landing_region_3c99e4792a25::landing_region_65aa8d7cf62e,0.3664383561643836,0.7328767123287672,0.8287671232876712,1.4718491441607768,0.7563808354025595,4.357284944157129,weak_corridor_observation_concentration,True,True,True,True,auditable,,71,29,1,0.1643835616438356,0.8356164383561644,transition_near_country
FJ,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,6,6.0,1,landing_region_1cece50a3587::landing_region_58084817cbe7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1,0.0,1.0,transition_near_country
GG,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_0389fb1be871::landing_region_da27bcef4ab9,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0,transition_near_country
GH,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,7,7.0,1,landing_region_2e263771884f::landing_region_30beda532e6f,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,1,0.0,1.0,transition_near_country
GP,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,2,2.0,4,landing_region_15bd93313ef3::landing_region_7587c579129b,0.25,0.5,0.75,1.3862943611198906,1.0,4.0,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0,transition_near_country
GU,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,12,12.0,4,landing_region_bc6c664daa8f::landing_region_df61fea74887,0.3333333333333333,0.5833333333333333,0.7916666666666666,1.3663676523001114,0.9856259180022331,3.921082063428213,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,5,1,0.0,1.0,transition_near_country
HK,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,11,11.0,9,landing_region_6d0b3b188139::landing_region_85e39fb7d29e,0.36363636363636365,0.5,0.6363636363636364,1.7986522062521288,0.8186018965947962,6.041499279653287,broad_corridor_observation_distribution,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,6,1,0.36363636363636365,0.6363636363636364,transition_near_country
HN,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,19,19.0,1,landing_region_620bdff3a2d2::landing_region_bd03623e84bf,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,7,1,0.0,1.0,transition_near_country
ID,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,401,401.0,22,landing_region_5a1e27deaea1::landing_region_ae1b031adf3a,0.5261845386533666,0.558941930887068,0.5916993231207694,2.0751607461475046,0.6713465691462472,7.965826832099444,broad_corridor_observation_distribution,False,False,True,True,auditable,,81,58,1,0.8778054862842892,0.12219451371571072,transition_near_country
IL,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,68,68.0,8,landing_region_192d23342e5f::landing_region_cc314324bd60,0.6617647058823529,0.7656862745098039,0.8588235294117647,1.1786048770970563,0.5667891371184898,3.249837116536915,weak_corridor_observation_concentration,True,True,True,True,auditable,,19,8,1,1.0,0.0,transition_near_country
IN,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,139,139.0,4,landing_region_0074f164da96::landing_region_8dc97f28b4d0,0.5683453237410072,0.7913669064748201,0.9424460431654677,1.1056215071625997,0.797537332741832,3.0211015216799098,weak_corridor_observation_concentration,True,True,True,True,auditable,,80,30,1,0.1510791366906475,0.8489208633093526,transition_near_country
JM,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,8,8.0,1,landing_region_68c87c6fa47f::landing_region_bb71ecf60691,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4,2,1,1.0,0.0,transition_near_country
JP,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,12,12.0,4,landing_region_6ee5239e409c::landing_region_87b575b90c68,0.27777777777777773,0.5555555555555555,0.8333333333333333,1.3660714494230626,0.9854122527913254,3.91992079963321,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.8333333333333334,0.16666666666666666,transition_near_country
KN,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,3,3.0,1,landing_region_04a5b4bc2547::landing_region_32bca37bf53d,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,1.0,0.0,transition_near_country
KY,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_6a990cca53f4::landing_region_bd03623e84bf,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
LC,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_32bca37bf53d::landing_region_c92fc361db9a,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,1,0.0,1.0,transition_near_country
