country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,analysis_scope
AE,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_1392e3aea9b8::landing_region_8dc97f28b4d0,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,1,1.0,0.0,transition_near_country
AL,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_6c6f20567c17::landing_region_ac34543a7a05,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
AU,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,185,185.0,9,landing_region_149acfcae34c::landing_region_58084817cbe7,0.1945945945945946,0.3891891891891892,0.5621621621621622,1.9941836022992683,0.9075920699544032,7.346203155717682,broad_corridor_observation_distribution,False,False,True,True,auditable,,68,31,1,0.9783783783783784,0.021621621621621623,transition_near_country
AX,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,6,6.0,2,landing_region_3eb4f4d89687::landing_region_f4011a851fe0,0.8333333333333334,1.0,1.0,0.45056120886630463,0.6500224216483541,1.5691925832141966,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.6666666666666666,0.3333333333333333,transition_near_country
BR,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,17,17.0,5,landing_region_38c81e7bfa6f::landing_region_5113b57f1083,0.47058823529411764,0.6470588235294118,0.7647058823529411,1.4161396803619402,0.8798970556249557,4.121180619167736,broad_corridor_observation_distribution,False,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,9,1,0.8823529411764706,0.11764705882352941,transition_near_country
CA,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,131,131.0,27,landing_region_94c53aa4a6d7::landing_region_fee5a5fdbba8,0.16284987277353688,0.32569974554707376,0.4821882951653944,2.419696031122849,0.7341674146804299,11.242441443142935,broad_corridor_observation_distribution,False,False,True,True,auditable,,55,11,1,0.18320610687022895,0.816793893129771,transition_near_country
CL,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,112,112.0,2,landing_region_382ef3579d8a::landing_region_8c0e5886c6bc,0.9821428571428571,1.0,1.0,0.08957802666754391,0.1292337748458849,1.0937126687378802,severe_corridor_observation_concentration,True,True,True,True,auditable,,35,11,1,1.0,0.0,transition_near_country
CN,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,27,27.0,6,landing_region_319252418c1f::landing_region_6d0b3b188139,0.7407407407407407,0.8148148148148148,0.8703703703703703,0.9803800083552846,0.5471605007214849,2.6654689499702124,moderate_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,15,5,1,0.7037037037037037,0.2962962962962963,transition_near_country
CO,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,8,8.0,3,landing_region_0c894d5ef6d3::landing_region_af49038972b6,0.5,0.75,1.0,1.0397207708399179,0.946394630357186,2.82842712474619,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,5,1,0.0,1.0,transition_near_country
CV,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,2,2.0,2,landing_region_0e3c71b8e5bb::landing_region_c78987ebb9a4,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
