probe_country,service_id,service_class,deployment_type,path_scope_stratum,total_valid_traces,mappable_traces,traces_with_feasible_submarine_corridor_candidates,submarine_candidate_exposure_rate,any_candidate_exposure_rate,inter_region_candidate_exposure_rate,domestic_inter_region_candidate_exposure_rate,international_inter_region_candidate_exposure_rate,intra_region_candidate_rate,submarine_exposed_traces,service_physical_exposure_rate,mappable_trace_rate,unique_probes,unique_probe_asns,unique_target_ips,unique_target_asns,service_entry_resolution_rate,sufficient_trace_observation,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds
PE,H-Root,dns_root,anycast,resolved_entry_only,33,33,30,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.0,0.9090909090909091,0.0,30,0.9090909090909091,1.0,17,13,1,1,1.0,True,0.0,True,True,auditable,
PH,H-Root,dns_root,anycast,resolved_entry_only,101,101,84,0.8316831683168316,0.8316831683168316,0.8316831683168316,0.693069306930693,0.5841584158415841,0.04950495049504951,84,0.8316831683168316,1.0,51,29,1,1,1.0,True,0.0,True,True,auditable,
PE,H-Root,dns_root,anycast,all_publicly_visible,38,35,31,0.8157894736842105,0.8157894736842105,0.8157894736842105,0.02631578947368421,0.8157894736842105,0.0,31,0.8157894736842105,0.9210526315789473,19,14,1,1,0.868421052631579,True,0.0,True,True,auditable,
NO,H-Root,dns_root,anycast,resolved_entry_only,168,168,120,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7023809523809523,0.011904761904761904,0.4642857142857143,120,0.7142857142857143,1.0,84,31,1,1,1.0,True,0.0,True,True,auditable,
PH,H-Root,dns_root,anycast,all_publicly_visible,118,101,84,0.711864406779661,0.711864406779661,0.711864406779661,0.5932203389830508,0.5,0.0423728813559322,84,0.711864406779661,0.8559322033898306,59,33,1,1,0.8559322033898306,True,0.0,True,True,auditable,
ID,H-Root,dns_root,anycast,resolved_entry_only,146,146,102,0.6986301369863014,0.7465753424657534,0.6986301369863014,0.4794520547945205,0.3082191780821918,0.2876712328767123,102,0.6986301369863014,1.0,73,53,1,1,1.0,True,0.13286713286713286,True,True,auditable,
NO,H-Root,dns_root,anycast,all_publicly_visible,178,170,122,0.6853932584269663,0.6853932584269663,0.6853932584269663,0.6741573033707865,0.011235955056179775,0.449438202247191,122,0.6853932584269663,0.9550561797752809,89,33,1,1,0.9438202247191011,True,0.0,True,True,auditable,
ID,H-Root,dns_root,anycast,all_publicly_visible,157,150,106,0.6751592356687898,0.7197452229299363,0.6751592356687898,0.4585987261146497,0.29936305732484075,0.267515923566879,106,0.6751592356687898,0.9554140127388535,78,57,1,1,0.9299363057324841,True,0.14189189189189189,True,True,auditable,
EE,H-Root,dns_root,anycast,resolved_entry_only,66,66,44,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.30303030303030304,0.6666666666666666,0.24242424242424243,44,0.6666666666666666,1.0,33,20,1,1,1.0,True,0.0,True,True,auditable,
EE,H-Root,dns_root,anycast,all_publicly_visible,76,66,44,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.2631578947368421,0.5789473684210527,0.21052631578947367,44,0.5789473684210527,0.868421052631579,38,22,1,1,0.868421052631579,True,0.0,True,True,auditable,
