probe_country,service_id,service_class,deployment_type,path_scope_stratum,total_valid_traces,mappable_traces,traces_with_feasible_submarine_corridor_candidates,submarine_candidate_exposure_rate,any_candidate_exposure_rate,inter_region_candidate_exposure_rate,domestic_inter_region_candidate_exposure_rate,international_inter_region_candidate_exposure_rate,intra_region_candidate_rate,submarine_exposed_traces,service_physical_exposure_rate,mappable_trace_rate,unique_probes,unique_probe_asns,unique_target_ips,unique_target_asns,service_entry_resolution_rate,sufficient_trace_observation,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds
NO,H-Root,dns_root,anycast,resolved_entry_only,176,176,144,0.8181818181818182,0.875,0.8181818181818182,0.8068181818181818,0.011363636363636364,0.42045454545454547,144,0.8181818181818182,1.0,88,34,1,1,1.0,True,0.0,True,True,auditable,
NO,H-Root,dns_root,anycast,all_publicly_visible,186,178,146,0.7849462365591398,0.8387096774193549,0.7849462365591398,0.7741935483870968,0.010752688172043012,0.3978494623655914,146,0.7849462365591398,0.956989247311828,93,35,1,1,0.946236559139785,True,0.0,True,True,auditable,
SG,H-Root,dns_root,anycast,resolved_entry_only,268,268,201,0.75,0.7611940298507462,0.75,0.6119402985074627,0.5746268656716418,0.6343283582089553,201,0.75,1.0,135,60,1,1,1.0,True,0.01195814648729447,True,True,auditable,
ID,H-Root,dns_root,anycast,resolved_entry_only,178,178,133,0.7471910112359551,0.9269662921348315,0.7471910112359551,0.6460674157303371,0.3089887640449438,0.797752808988764,133,0.7471910112359551,1.0,89,63,1,1,1.0,True,0.12648221343873517,True,True,auditable,
ID,H-Root,dns_root,anycast,all_publicly_visible,192,182,137,0.7135416666666666,0.8802083333333334,0.7135416666666666,0.6197916666666666,0.296875,0.7604166666666666,137,0.7135416666666666,0.9479166666666666,95,66,1,1,0.9270833333333334,True,0.13026819923371646,True,True,auditable,
EE,H-Root,dns_root,anycast,resolved_entry_only,72,72,49,0.6805555555555556,0.6944444444444444,0.6805555555555556,0.2638888888888889,0.6805555555555556,0.2777777777777778,49,0.6805555555555556,1.0,36,19,1,1,1.0,True,0.0,True,True,auditable,
SG,H-Root,dns_root,anycast,all_publicly_visible,300,268,201,0.67,0.68,0.67,0.5466666666666666,0.5133333333333333,0.5666666666666667,201,0.67,0.8933333333333333,150,67,1,1,0.8933333333333333,True,0.01195814648729447,True,True,auditable,
NZ,H-Root,dns_root,anycast,resolved_entry_only,225,225,150,0.6666666666666666,0.9288888888888889,0.6666666666666666,0.32,0.5955555555555555,0.9288888888888889,150,0.6666666666666666,1.0,113,33,1,1,1.0,True,0.09059233449477352,True,True,auditable,
NZ,H-Root,dns_root,anycast,all_publicly_visible,232,226,150,0.646551724137931,0.9051724137931034,0.646551724137931,0.3103448275862069,0.5775862068965517,0.9051724137931034,150,0.646551724137931,0.9741379310344828,116,35,1,1,0.9698275862068966,True,0.09059233449477352,True,True,auditable,
EE,H-Root,dns_root,anycast,all_publicly_visible,84,72,49,0.5833333333333334,0.5952380952380952,0.5833333333333334,0.2261904761904762,0.5833333333333334,0.23809523809523808,49,0.5833333333333334,0.8571428571428571,42,22,1,1,0.8571428571428571,True,0.0,True,True,auditable,
