probe_country,service_id,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share
AE,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_0337::landing_region_0377,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,1,1.0,0.0
AL,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_0128::landing_region_0341,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0
AR,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_0242::landing_region_0975,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0
AT,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0376::landing_region_0376,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0
AU,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,159,159.0,9,landing_region_0041::landing_region_0635,0.19811320754716982,0.39622641509433965,0.5723270440251572,7.524305986325113,broad_corridor_observation_distribution,False,False,True,True,auditable,,34,20,1,0.9622641509433962,0.03773584905660377
AX,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,12,12.0,9,landing_region_0415::landing_region_0693,0.25,0.41666666666666663,0.5,8.123239660131478,broad_corridor_observation_distribution,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.6666666666666666,0.3333333333333333
BB,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_0174::landing_region_0603,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
BE,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_0149::landing_region_0159,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
BF,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,8,8.0,2,landing_region_0233::landing_region_0556,0.625,1.0,1.0,1.9378192408783848,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,1,0.0,1.0
BH,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0035::landing_region_0035,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0
BJ,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_0233::landing_region_0556,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
BO,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,20,20.0,2,landing_region_0591::landing_region_0770,0.6,1.0,1.0,1.9601317042077895,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,3,1,0.4,0.6
BR,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,17,17.0,5,landing_region_0763::landing_region_0770,0.47058823529411764,0.6470588235294118,0.7647058823529411,4.121180619167736,broad_corridor_observation_distribution,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,5,1,0.8823529411764706,0.11764705882352941
BT,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,1,1.0,2,landing_region_0229::landing_region_0663,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
BZ,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0174::landing_region_0785,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
CA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,113,113.00000000000001,11,landing_region_0223::landing_region_0293,0.3315634218289086,0.6542772861356932,0.76047197640118,5.89432250971012,broad_corridor_observation_distribution,False,False,True,True,auditable,,39,8,1,0.247787610619469,0.7522123893805309
CH,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,236,236.0,1,landing_region_0376::landing_region_0376,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,True,True,True,auditable,,83,25,1,0.9915254237288136,0.00847457627118644
CI,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0233::landing_region_0556,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
CL,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,94,94.0,2,landing_region_0242::landing_region_0975,0.9787234042553191,1.0,1.0,1.1084544531043852,severe_corridor_observation_concentration,True,True,True,True,auditable,,27,7,1,1.0,0.0
CM,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_0233::landing_region_0556,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
CN,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,50,49.99999999999999,12,landing_region_0230::landing_region_0230,0.32,0.5800000000000001,0.8400000000000001,5.437811103117417,weak_corridor_observation_concentration,True,False,False,False,insufficient_minimum_unique_probes,minimum_unique_probes,9,5,1,0.86,0.14
CO,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,9,9.0,3,landing_region_0174::landing_region_0465,0.4444444444444444,0.8333333333333333,1.0,2.790806531070013,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,1,0.4444444444444444,0.5555555555555556
CU,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_0174::landing_region_0213,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
CV,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,2,2.0,2,landing_region_0239::landing_region_0769,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
CW,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_0174::landing_region_0603,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
CY,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,12,12.0,3,landing_region_0734::landing_region_1009,0.4166666666666667,0.7083333333333334,1.0,2.95509004158139,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",5,2,1,0.4166666666666667,0.5833333333333334
DE,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,19,19.0,6,landing_region_0376::landing_region_0376,0.5263157894736842,0.7368421052631579,0.8421052631578947,3.926458138731904,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,4,1,0.9473684210526315,0.05263157894736842
DK,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,152,151.99999999999997,8,landing_region_0524::landing_region_0524,0.4298245614035087,0.6337719298245613,0.8168859649122806,4.67474292377102,weak_corridor_observation_concentration,True,True,True,True,auditable,,23,10,1,0.9276315789473684,0.0723684210526316
DO,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_0174::landing_region_0213,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
EC,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,10,10.0,2,landing_region_0174::landing_region_0465,0.6,1.0,1.0,1.9601317042077895,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,4,1,0.6,0.4
EE,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,80,80.0,8,landing_region_0351::landing_region_0512,0.225,0.45,0.55,7.187359475695041,broad_corridor_observation_distribution,False,False,True,True,auditable,,18,11,1,0.45,0.55
ES,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,12,12.0,1,landing_region_0126::landing_region_0431,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,3,1,0.0,1.0
FI,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,206,206.00000000000003,15,landing_region_0051::landing_region_0512,0.16990291262135923,0.30097087378640774,0.4296116504854369,9.667795207513352,broad_corridor_observation_distribution,False,False,True,True,auditable,,27,12,1,0.6699029126213591,0.3300970873786407
FJ,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_0132::landing_region_0230,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
FM,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,6,6.0,3,landing_region_0014::landing_region_0014,0.3333333333333333,0.6666666666666666,1.0,2.9999999999999996,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.6666666666666666,0.3333333333333333
FR,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,31,31.0,2,landing_region_0187::landing_region_0195,0.6774193548387096,1.0,1.0,1.8753576616170382,moderate_corridor_observation_concentration,True,True,True,True,auditable,,17,4,1,0.3225806451612903,0.6774193548387096
GB,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0406::landing_region_0406,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0
GH,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,6,6.0,2,landing_region_0006::landing_region_0556,0.6666666666666666,1.0,1.0,1.8898815748423097,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0
GP,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,4,4.0,5,landing_region_0106::landing_region_0106,0.25,0.5,0.75,4.756828460010884,broad_corridor_observation_distribution,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0
GQ,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,4,4.0,2,landing_region_0054::landing_region_0233,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.5,0.5
GT,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0174::landing_region_0785,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
GU,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,41,41.0,8,landing_region_0014::landing_region_0014,0.21951219512195122,0.43902439024390244,0.5853658536585366,6.639245544914674,broad_corridor_observation_distribution,False,False,False,False,"insufficient_minimum_unique_probes,minimum_unique_probe_asns","minimum_unique_probes,minimum_unique_probe_asns",5,2,1,0.5365853658536586,0.4634146341463415
HK,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,5,5.0,2,landing_region_0230::landing_region_0230,0.8,1.0,1.0,1.6493848884661177,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.8,0.2
HN,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,14,14.0,3,landing_region_0174::landing_region_0775,0.42857142857142855,0.8571428571428571,1.0,2.729838563103603,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,4,1,0.0,1.0
ID,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,181,181.0,20,landing_region_0061::landing_region_0132,0.4419889502762431,0.6243093922651933,0.712707182320442,7.373970469294501,broad_corridor_observation_distribution,False,False,True,True,auditable,,41,30,1,0.6629834254143646,0.3370165745856354
IL,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,27,27.0,1,landing_region_0083::landing_region_0083,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,12,7,1,1.0,0.0
IM,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0169::landing_region_0334,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
IN,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,69,69.0,5,landing_region_0132::landing_region_0663,0.37681159420289856,0.6376811594202898,0.8260869565217391,4.117957940196693,weak_corridor_observation_concentration,True,True,True,True,auditable,,17,8,1,0.2608695652173913,0.7391304347826086
IQ,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,4,4.0,4,landing_region_0031::landing_region_0035,0.25,0.5,0.75,4.0,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.5,0.5
IS,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,6,6.0,3,landing_region_0051::landing_region_0051,0.3333333333333333,0.6666666666666666,1.0,2.9999999999999996,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.6666666666666666,0.3333333333333333
IT,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,56,56.0,2,landing_region_0376::landing_region_0376,0.9642857142857143,1.0,1.0,1.1665796643952542,severe_corridor_observation_concentration,True,True,True,True,auditable,,27,3,1,1.0,0.0
JP,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,124,124.00000000000001,13,landing_region_0024::landing_region_0266,0.532258064516129,0.9032258064516129,0.9247311827956989,3.1551895790943436,moderate_corridor_observation_concentration,True,True,True,True,auditable,,40,22,1,0.967741935483871,0.03225806451612903
KN,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_0149::landing_region_0174,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0
KY,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0174::landing_region_0412,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
LA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_0230::landing_region_0892,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
LC,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,6,6.0,8,landing_region_0156::landing_region_0156,0.16666666666666666,0.3333333333333333,0.5,7.55952629936924,broad_corridor_observation_distribution,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.6666666666666666,0.3333333333333333
LI,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,6,6.0,1,landing_region_0376::landing_region_0376,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.3333333333333333,0.6666666666666666
