country,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,analysis_scope
AE,4,0.5,0.75,1.0,1.0397207708399179,0.946394630357186,2.82842712474619,weak_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.946394630357186,0.946394630357186,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,1.0,0.0,transition_near_country
AL,4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0,transition_near_country
AU,185,0.5351351351351351,0.7243243243243243,0.7891891891891891,1.6443361971562505,0.5930689192978849,5.177571879051369,broad_network_transition_distribution,0.1945945945945946,0.3891891891891892,0.5621621621621622,1.9941836022992683,0.9075920699544032,7.346203155717682,0.31452315065651837,-0.31452315065651837,broad_corridor_observation_distribution,network_and_physical_both_broad,0.21081081081081082,True,True,True,True,True,auditable,,68,31,0.9783783783783784,0.021621621621621623,transition_near_country
AX,6,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.8333333333333334,1.0,1.0,0.45056120886630463,0.6500224216483541,1.5691925832141966,0.6500224216483541,-0.6500224216483541,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.6666666666666666,0.3333333333333333,transition_near_country
BR,17,0.5294117647058824,0.6470588235294118,0.7647058823529411,1.3437898946147138,0.8349436062323009,3.833544739498124,weak_network_transition_concentration,0.47058823529411764,0.6470588235294118,0.7647058823529411,1.4161396803619402,0.8798970556249557,4.121180619167736,0.044953449392654776,-0.044953449392654776,broad_corridor_observation_distribution,network_and_physical_both_broad,0.5294117647058824,False,False,False,False,False,"insufficient_minimum_mappable_segments,maximum_country_fallback_share","minimum_mappable_segments,maximum_country_fallback_share",10,9,0.8823529411764706,0.11764705882352941,transition_near_country
CA,131,0.4580152671755725,0.6259541984732824,0.7022900763358778,1.8500055967484434,0.7010100068641371,6.359855117011452,broad_network_transition_distribution,0.16284987277353688,0.32569974554707376,0.4821882951653944,2.419696031122849,0.7341674146804299,11.242441443142935,0.03315740781629284,-0.03315740781629284,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,55,11,0.18320610687022895,0.816793893129771,transition_near_country
CL,112,0.9464285714285714,0.9821428571428571,1.0,0.24299873038903588,0.22118697642061938,1.2750670052783821,severe_network_transition_concentration,0.9821428571428571,1.0,1.0,0.08957802666754391,0.1292337748458849,1.0937126687378802,-0.09195320157473447,0.09195320157473447,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,35,11,1.0,0.0,transition_near_country
CN,27,0.5185185185185185,0.7777777777777777,0.8888888888888888,1.300873513263398,0.7260313315513574,3.672503247216764,weak_network_transition_concentration,0.7407407407407407,0.8148148148148148,0.8703703703703703,0.9803800083552846,0.5471605007214849,2.6654689499702124,-0.17887083082987243,0.17887083082987243,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,15,5,0.7037037037037037,0.2962962962962963,transition_near_country
CO,8,0.375,0.75,1.0,1.0821955300387673,0.9850568223215079,2.9511517858675242,weak_network_transition_concentration,0.5,0.75,1.0,1.0397207708399179,0.946394630357186,2.82842712474619,-0.03866219196432197,0.03866219196432197,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,5,0.0,1.0,transition_near_country
CV,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,1.0,-1.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
