unit_id,num_links,num_links_with_feasible_candidates,avg_feasible_candidates_per_link,median_feasible_candidates_per_link,max_feasible_candidates_per_link,avg_feasible_corridors_per_link,median_feasible_corridors_per_link,max_feasible_corridors_per_link,share_links_with_parallel_ambiguity,share_links_with_many_candidates,share_links_with_large_landing_radius,share_links_with_rtt_inconclusive,share_links_with_multi_segment_possible,share_links_with_domestic_submarine_candidate,share_links_with_only_low_support_feasible_candidates
probe_country=AE|service_id=H-Root,4,4,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.75,0.75,0.0,1.0,0.75
probe_country=AL|service_id=H-Root,4,4,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
probe_country=AR|service_id=H-Root,4,4,1.0,1.0,1,1.0,1.0,1,0.0,0.0,1.0,0.5,0.0,1.0,1.0
probe_country=AT|service_id=H-Root,2,2,2.0,2.0,2,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0
probe_country=AU|service_id=H-Root,159,159,1.748427672955975,2.0,3,1.3962264150943395,1.0,2,0.39622641509433965,0.06289308176100629,0.22641509433962265,0.3333333333333333,0.03773584905660377,0.9622641509433962,0.9371069182389937
probe_country=AX|service_id=H-Root,12,12,2.6666666666666665,1.5,7,2.0,2.0,2,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333334,0.0,0.6666666666666666,0.5
probe_country=BB|service_id=H-Root,1,1,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,1.0
probe_country=BE|service_id=H-Root,1,1,1.0,1.0,1,1.0,1.0,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0
probe_country=BF|service_id=H-Root,8,8,5.375,5.0,6,1.0,1.0,1,1.0,1.0,0.0,0.125,0.0,0.0,0.25
probe_country=BH|service_id=H-Root,2,2,4.0,4.0,4,1.0,1.0,1,1.0,1.0,0.0,1.0,0.0,1.0,0.5
probe_country=BJ|service_id=H-Root,1,1,5.0,5.0,5,1.0,1.0,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0
probe_country=BO|service_id=H-Root,20,20,1.6,2.0,2,1.0,1.0,1,0.6,0.0,0.4,0.2,0.6,0.4,1.0
probe_country=BR|service_id=H-Root,17,17,1.4705882352941178,1.0,4,1.0,1.0,1,0.23529411764705882,0.0,0.0,0.7058823529411765,0.11764705882352941,0.8823529411764706,0.9411764705882353
probe_country=BT|service_id=H-Root,1,1,6.0,6.0,6,2.0,2.0,2,1.0,1.0,1.0,1.0,0.0,0.0,0.0
probe_country=BZ|service_id=H-Root,2,2,1.0,1.0,1,1.0,1.0,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0
probe_country=CA|service_id=H-Root,113,113,1.3893805309734513,1.0,5,2.0088495575221237,2.0,5,0.0,0.7610619469026548,0.9203539823008849,0.7522123893805309,0.0,0.24778761061946902,0.5221238938053098
probe_country=CH|service_id=H-Root,236,236,1.9830508474576272,2.0,2,1.0,1.0,1,0.0,0.0,0.19915254237288135,0.7838983050847458,0.0,0.9915254237288136,1.0
probe_country=CI|service_id=H-Root,2,2,5.0,5.0,5,1.0,1.0,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0
probe_country=CL|service_id=H-Root,94,94,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.9787234042553191,0.6595744680851063,0.0,1.0,1.0
probe_country=CM|service_id=H-Root,1,1,5.0,5.0,5,1.0,1.0,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0
probe_country=CN|service_id=H-Root,50,50,2.2,1.0,16,1.66,2.0,3,0.16,0.16,0.92,0.54,0.0,0.86,0.9
probe_country=CO|service_id=H-Root,9,9,3.3333333333333335,4.0,6,1.3333333333333333,1.0,2,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.0,0.4444444444444444,0.6666666666666666
probe_country=CU|service_id=H-Root,1,1,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,1.0
probe_country=CV|service_id=H-Root,2,2,2.0,2.0,2,2.0,2.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0
probe_country=CW|service_id=H-Root,1,1,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,1.0
probe_country=CY|service_id=H-Root,12,12,3.3333333333333335,5.0,5,1.5833333333333333,2.0,2,0.5833333333333334,0.0,0.9166666666666666,0.6666666666666666,0.0,0.4166666666666667,0.75
probe_country=DE|service_id=H-Root,19,19,2.526315789473684,2.0,10,1.105263157894737,1.0,2,0.2631578947368421,0.2631578947368421,0.5263157894736842,0.9473684210526315,0.0,0.9473684210526315,0.9473684210526315
probe_country=DK|service_id=H-Root,152,152,3.013157894736842,1.0,9,1.4671052631578947,1.0,3,0.28289473684210525,0.28289473684210525,0.5855263157894737,0.6578947368421053,0.0,0.9276315789473685,0.6644736842105263
probe_country=DO|service_id=H-Root,1,1,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,1.0
probe_country=EC|service_id=H-Root,10,10,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.8,0.0,0.6,1.0
probe_country=EE|service_id=H-Root,80,80,4.05,4.0,7,1.85,2.0,2,0.75,0.3,0.6,0.6,0.0,0.45,0.6
probe_country=ES|service_id=H-Root,12,12,3.0,3.0,3,1.0,1.0,1,1.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.8333333333333334
probe_country=FI|service_id=H-Root,206,206,4.053398058252427,4.0,8,1.9660194174757282,2.0,4,0.6796116504854369,0.3786407766990291,0.4368932038834951,0.7621359223300971,0.0,0.6699029126213593,0.6553398058252428
