country,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,effective_corridor_count,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,paper_case_scope,probe_country,service_id
,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,150,0.37333333333333335,0.6799999999999999,0.7333333333333333,6.650134500182999,broad_network_transition_distribution,0.16,0.32,0.4222222222222222,17.39008466688176,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,24,9,0.9866666666666667,0.013333333333333334,service_country_cross_layer_distribution_audit,NO,H-Root
NO,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,92,0.5217391304347826,0.6086956521739131,0.6739130434782609,6.148888058422954,broad_network_transition_distribution,0.16666666666666669,0.30434782608695654,0.41123188405797106,16.016045121330365,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,13,7,1.0,0.0,country_cross_layer_distribution_audit,,
,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,206,0.6504854368932039,0.7087378640776699,0.7572815533980582,4.600908569888786,broad_network_transition_distribution,0.16990291262135923,0.30097087378640774,0.4296116504854369,9.667795207513352,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,27,12,0.6699029126213591,0.3300970873786407,service_country_cross_layer_distribution_audit,FI,H-Root
,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,157,0.31210191082802546,0.4267515923566879,0.5159235668789809,12.534759928940451,broad_network_transition_distribution,0.43375796178343945,0.5611464968152866,0.675796178343949,8.433143018433888,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,32,17,0.6178343949044587,0.3821656050955413,service_country_cross_layer_distribution_audit,PH,H-Root
PH,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,167,0.32934131736526945,0.437125748502994,0.5329341317365269,12.21598084275302,broad_network_transition_distribution,0.43173652694610776,0.5634730538922156,0.6832335329341317,8.258051862768264,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,34,18,0.5988023952095809,0.4011976047904191,country_cross_layer_distribution_audit,,
AU,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,197,0.5025380710659898,0.6243654822335025,0.6852791878172588,7.057554384097054,broad_network_transition_distribution,0.18274111675126903,0.36548223350253806,0.5279187817258884,8.184030364187109,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,39,22,0.9796954314720813,0.02030456852791878,country_cross_layer_distribution_audit,,
,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,159,0.5471698113207547,0.660377358490566,0.7232704402515723,5.808538208911184,broad_network_transition_distribution,0.19811320754716982,0.39622641509433965,0.5723270440251572,7.524305986325113,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,34,20,0.9622641509433962,0.03773584905660377,service_country_cross_layer_distribution_audit,AU,H-Root
,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,181,0.11049723756906077,0.17679558011049723,0.23204419889502761,38.4728463607138,broad_network_transition_distribution,0.4419889502762431,0.6243093922651933,0.712707182320442,7.373970469294501,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,41,30,0.6629834254143646,0.3370165745856354,service_country_cross_layer_distribution_audit,ID,H-Root
US,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,563,0.2557726465364121,0.34458259325044405,0.42451154529307283,21.96735039265268,broad_network_transition_distribution,0.25044404973357015,0.4742451154529307,0.6714031971580817,7.373104491761245,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,77,29,0.9857904085257548,0.014209591474245116,country_cross_layer_distribution_audit,,
,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,440,0.29772727272727273,0.38181818181818183,0.45227272727272727,19.20188907644467,broad_network_transition_distribution,0.2590909090909091,0.5068181818181818,0.7159090909090909,7.2744690735333135,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,61,23,0.9795454545454545,0.02045454545454545,service_country_cross_layer_distribution_audit,US,H-Root
