country,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,paper_case_scope,probe_country,service_id,path_scope_stratum
NO,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,92.0,0.5217391304347826,0.6086956521739131,0.6739130434782609,1.816271261963039,0.7081119386156439,6.148888058422954,broad_network_transition_distribution,0.14492753623188406,0.286231884057971,0.35144927536231885,3.0943965000591254,0.8388445701602345,22.073912911805746,0.13073263154459058,-0.13073263154459058,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,39.0,14.0,1.0,0.0,country_cross_layer_distribution_audit,,,
,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,150.0,0.37333333333333335,0.6799999999999999,0.7333333333333333,1.8946370800546566,0.6833458799197998,6.650134500182999,broad_network_transition_distribution,0.32,0.4088888888888889,0.4955555555555556,2.8227531190409265,0.7415296540280463,16.823102979010745,0.05818377410824649,-0.05818377410824649,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,61.0,22.0,0.9866666666666667,0.013333333333333334,service_country_cross_layer_distribution_audit,NO,H-Root,all_publicly_visible
,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,148.0,0.3783783783783784,0.6891891891891893,0.7432432432432432,1.8672065371230326,0.6734524028557134,6.470196876103463,broad_network_transition_distribution,0.32432432432432434,0.41216216216216217,0.49774774774774777,2.814709771018736,0.7394166881310682,16.6883316399195,0.0659642852753548,-0.0659642852753548,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,60.0,22.0,0.9864864864864865,0.013513513513513514,service_country_cross_layer_distribution_audit,NO,H-Root,resolved_entry_only
CA,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,131.0,0.4580152671755725,0.6259541984732824,0.7022900763358778,1.8500055967484434,0.7010100068641371,6.359855117011452,broad_network_transition_distribution,0.16284987277353688,0.32569974554707376,0.4821882951653944,2.419696031122849,0.7341674146804299,11.242441443142935,0.03315740781629284,-0.03315740781629284,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,55.0,11.0,0.18320610687022895,0.816793893129771,country_cross_layer_distribution_audit,,,
,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,113.0,0.4778761061946903,0.6017699115044248,0.672566371681416,1.9113305238835125,0.705795824281831,6.7620799245927845,broad_network_transition_distribution,0.16725663716814157,0.3315634218289085,0.49292035398230083,2.399468083530732,0.6987411253008676,11.017314530726555,-0.0070546989809633365,0.0070546989809633365,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,48.0,14.0,0.24778761061946905,0.7522123893805309,service_country_cross_layer_distribution_audit,CA,H-Root,all_publicly_visible
,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,113.0,0.4778761061946903,0.6017699115044248,0.672566371681416,1.9113305238835125,0.705795824281831,6.7620799245927845,broad_network_transition_distribution,0.16725663716814157,0.3315634218289085,0.49292035398230083,2.399468083530732,0.6987411253008676,11.017314530726555,-0.0070546989809633365,0.0070546989809633365,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,48.0,14.0,0.24778761061946905,0.7522123893805309,service_country_cross_layer_distribution_audit,CA,H-Root,resolved_entry_only
,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,143.0,0.13986013986013987,0.2097902097902098,0.27972027972027974,3.220455331834745,0.9132518667203734,25.039518876117558,broad_network_transition_distribution,0.2762237762237762,0.5524475524475524,0.6573426573426573,2.236895184008713,0.7236701591006619,9.364211950733452,-0.1895817076197115,0.1895817076197115,broad_corridor_observation_distribution,network_and_physical_both_broad,0.13286713286713286,True,True,True,True,True,auditable,,54.0,41.0,0.5944055944055945,0.4055944055944056,service_country_cross_layer_distribution_audit,ID,H-Root,resolved_entry_only
,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,148.0,0.13513513513513514,0.21621621621621623,0.28378378378378377,3.238055826510837,0.9107563508576272,25.48412798750846,broad_network_transition_distribution,0.27364864864864863,0.5472972972972973,0.6554054054054054,2.2349547082658225,0.7230423852113768,9.346058543411356,-0.18771396564625042,0.18771396564625042,broad_corridor_observation_distribution,network_and_physical_both_broad,0.14189189189189189,True,True,True,True,True,auditable,,56.0,43.0,0.5878378378378379,0.41216216216216217,service_country_cross_layer_distribution_audit,ID,H-Root,all_publicly_visible
US,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,563.0,0.2557726465364121,0.34458259325044405,0.42451154529307283,3.026287678871788,0.7485157813723845,20.62054025691234,broad_network_transition_distribution,0.25044404973357015,0.4251036116044997,0.596210775606868,2.19893390839519,0.6530266479152866,9.015397135182466,-0.09548913345709786,0.09548913345709786,broad_corridor_observation_distribution,network_and_physical_both_broad,0.07104795737122557,True,True,True,True,True,auditable,,212.0,80.0,0.9857904085257548,0.014209591474245118,country_cross_layer_distribution_audit,,,
,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,440.0,0.29772727272727273,0.38181818181818183,0.46136363636363636,2.8828042761870867,0.7369088249703639,17.86429943261133,broad_network_transition_distribution,0.2590909090909091,0.446969696969697,0.6257575757575757,2.185817994444029,0.6306937561740521,8.897924029735787,-0.10621506879631182,0.10621506879631182,broad_corridor_observation_distribution,network_and_physical_both_broad,0.08409090909090909,True,True,True,True,True,auditable,,158.0,58.0,0.9795454545454545,0.020454545454545454,service_country_cross_layer_distribution_audit,US,H-Root,all_publicly_visible
