country,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,analysis_scope
AE,135,0.4444444444444444,0.8148148148148148,0.8888888888888888,1.2359361456474312,0.7679303041757055,3.4415988509053705,moderate_network_transition_concentration,0.48148148148148145,0.9259259259259258,0.9629629629629629,0.9564582939874409,0.6899388187763996,2.602462973143782,-0.0779914853993059,0.0779914853993059,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,13,6,0.5555555555555556,0.4444444444444444,transition_near_country
AL,100,0.6,1.0,1.0,0.6730116670092565,0.9709505944546688,1.9601317042077895,moderate_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.9709505944546688,0.9709505944546688,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.6,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,10,6,0.0,1.0,transition_near_country
AO,75,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_unique_probes,minimum_unique_probe_asns","minimum_unique_probes,minimum_unique_probe_asns",8,2,0.0,1.0,transition_near_country
AU,3310,0.2552870090634441,0.48036253776435045,0.6963746223564955,2.0390274109291298,0.6925011607835632,7.683133032631953,broad_network_transition_distribution,0.17220543806646527,0.31948640483383683,0.46676737160120846,2.224917670304335,0.8953727378427491,9.252720998843827,0.2028715770591859,-0.2028715770591859,broad_corridor_observation_distribution,network_and_physical_both_broad,0.48942598187311176,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,256,97,0.6933534743202417,0.3066465256797583,transition_near_country
AX,45,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.8333333333333334,1.0,1.0,0.45056120886630463,0.6500224216483541,1.5691925832141966,0.6500224216483541,-0.6500224216483541,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_unique_probes,minimum_unique_probe_asns","minimum_unique_probes,minimum_unique_probe_asns",1,1,0.6666666666666666,0.3333333333333333,transition_near_country
BH,30,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,0.5,0.75,1.0,1.0397207708399179,0.946394630357186,2.82842712474619,-0.05360536964281404,0.05360536964281404,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_unique_probes,minimum_unique_probe_asns","minimum_unique_probes,minimum_unique_probe_asns",4,2,0.0,1.0,transition_near_country
BJ,20,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,0.0,0.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.5,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",2,1,0.0,1.0,transition_near_country
BR,140,0.6428571428571429,0.7142857142857143,0.7857142857142858,1.2760663285105422,0.6557683709754214,3.582519516762099,weak_network_transition_concentration,0.7142857142857143,0.7857142857142857,0.8571428571428572,1.0438642046595077,0.5825917052969373,2.8401708381994757,-0.07317666567848413,0.07317666567848413,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.14285714285714285,True,True,True,True,True,auditable,,18,13,0.8214285714285714,0.17857142857142858,transition_near_country
CA,585,0.38461538461538464,0.6752136752136753,0.7606837606837608,1.7210563994118495,0.7177362660227264,5.590431074068996,broad_network_transition_distribution,0.07992192992192991,0.15984385984385982,0.23976578976578972,2.7144434959491495,0.8432892859606644,15.09620663369445,0.125553019937938,-0.125553019937938,broad_corridor_observation_distribution,network_and_physical_both_broad,0.2905982905982906,True,True,True,True,True,auditable,,49,10,0.20512820512820507,0.7948717948717947,transition_near_country
CL,265,0.8867924528301887,0.9622641509433962,1.0,0.4252275911752877,0.38705883373178684,1.52993858056237,severe_network_transition_concentration,0.9622641509433962,1.0,1.0,0.16068056204154624,0.23181305002459018,1.1743097897720112,-0.15524578370719666,0.15524578370719666,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.03773584905660377,True,True,True,True,True,auditable,,26,15,1.0,0.0,transition_near_country
