country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,analysis_scope
AE,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,135,135.0,4,landing_region_1392e3aea9b8::landing_region_8dc97f28b4d0,0.48148148148148145,0.9259259259259258,0.9629629629629629,0.9564582939874409,0.6899388187763996,2.602462973143782,moderate_corridor_observation_concentration,True,True,True,True,auditable,,13,6,1,0.5555555555555556,0.4444444444444444,transition_near_country
AL,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,100,100.0,1,landing_region_6c6f20567c17::landing_region_ac34543a7a05,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,True,True,True,auditable,,10,6,1,0.0,1.0,transition_near_country
AO,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,75,75.0,1,landing_region_593e1abfd2fb::landing_region_a33078e57a08,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_unique_probes,minimum_unique_probe_asns","minimum_unique_probes,minimum_unique_probe_asns",8,2,1,0.0,1.0,transition_near_country
AU,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,3310,3310.0,12,landing_region_3996aeca3c5e::landing_region_58084817cbe7,0.17220543806646527,0.31948640483383683,0.46676737160120846,2.224917670304335,0.8953727378427491,9.252720998843827,broad_corridor_observation_distribution,False,False,True,True,auditable,,256,97,1,0.6933534743202417,0.3066465256797583,transition_near_country
AX,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,45,45.0,2,landing_region_3eb4f4d89687::landing_region_f4011a851fe0,0.8333333333333334,1.0,1.0,0.45056120886630463,0.6500224216483541,1.5691925832141966,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_unique_probes,minimum_unique_probe_asns","minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.6666666666666666,0.3333333333333333,transition_near_country
BH,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,30,30.0,3,landing_region_445416594174::landing_region_8dc97f28b4d0,0.5,0.75,1.0,1.0397207708399179,0.946394630357186,2.82842712474619,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_unique_probes,minimum_unique_probe_asns","minimum_unique_probes,minimum_unique_probe_asns",4,2,1,0.0,1.0,transition_near_country
BJ,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,20,20.0,2,landing_region_30beda532e6f::landing_region_8afa8229a8fd,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,1,0.0,1.0,transition_near_country
BR,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,140,140.0,6,landing_region_5113b57f1083::landing_region_7f124bf07cd8,0.7142857142857143,0.7857142857142857,0.8571428571428572,1.0438642046595077,0.5825917052969373,2.8401708381994757,weak_corridor_observation_concentration,True,True,True,True,auditable,,18,13,1,0.8214285714285714,0.17857142857142858,transition_near_country
CA,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,585,585.0000000000001,25,landing_region_19da5dac2df8::landing_region_4da2bf713882,0.07992192992192991,0.15984385984385982,0.23976578976578972,2.7144434959491495,0.8432892859606644,15.09620663369445,broad_corridor_observation_distribution,False,False,True,True,auditable,,49,10,1,0.20512820512820507,0.7948717948717947,transition_near_country
CL,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,265,265.0,2,landing_region_382ef3579d8a::landing_region_8c0e5886c6bc,0.9622641509433962,1.0,1.0,0.16068056204154624,0.23181305002459018,1.1743097897720112,severe_corridor_observation_concentration,True,True,True,True,auditable,,26,15,1,1.0,0.0,transition_near_country
