country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,analysis_scope
AE,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,8,8.0,2,landing_region_1392e3aea9b8::landing_region_8dc97f28b4d0,0.75,1.0,1.0,0.5623351446188083,0.8112781244591328,1.7547653506033232,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,3,1,1.0,0.0,transition_near_country
AL,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,20,20.0,1,landing_region_6c6f20567c17::landing_region_ac34543a7a05,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,8,1,0.0,1.0,transition_near_country
AU,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,561,561.0,8,landing_region_58084817cbe7::landing_region_64abd2b76b5b,0.3493761140819964,0.6060606060606061,0.8146167557932265,1.596492993694869,0.7677508416058543,4.935692531781682,weak_corridor_observation_concentration,True,True,True,True,auditable,,237,104,1,0.5989304812834224,0.40106951871657753,transition_near_country
AX,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,3,3.0,1,landing_region_3c99e4792a25::landing_region_3eb4f4d89687,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
BH,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,10,10.0,7,landing_region_05a5445633a9::landing_region_ca49ab31c10b,0.2,0.35,0.5,1.9206765920171576,0.9870325168659992,6.825575036930728,broad_corridor_observation_distribution,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,5,1,0.2,0.8,transition_near_country
BJ,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,4,4.0,2,landing_region_30beda532e6f::landing_region_8afa8229a8fd,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
BR,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,5,5.0,3,landing_region_09d9f94c7c1e::landing_region_7f124bf07cd8,0.4,0.8,1.0,1.0549201679861442,0.9602297178607612,2.8717458874925876,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,1,0.4,0.6,transition_near_country
CA,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,320,319.99999999999994,7,landing_region_82a1b23200f3::landing_region_c94f4fef1bdd,0.9724999999999999,0.9787499999999999,0.9849999999999999,0.17434802466899363,0.08959716087283623,1.1904698065935642,severe_corridor_observation_concentration,True,True,True,True,auditable,,55,14,1,0.7218749999999999,0.27812500000000007,transition_near_country
CM,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_30beda532e6f::landing_region_99a747248ab4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
CN,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,4,4.0,3,landing_region_271ad44782a4::landing_region_7a7da5f2aeb1,0.375,0.75,1.0,1.0821955300387673,0.9850568223215079,2.9511517858675242,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1,1.0,0.0,transition_near_country
