probe_country,service_id,path_scope_stratum,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
FR,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,35,0.7428571428571429,0.8571428571428572,0.9142857142857143,0.8973973141957601,0.557584301489794,2.4532098604758477,moderate_network_transition_concentration,0.7428571428571429,0.9142857142857144,0.9714285714285714,0.788280599630935,0.5686242559582642,2.19961116075343,0.01103995446847017,-0.01103995446847017,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,18,8,0.9142857142857143,0.08571428571428572
FR,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,33,0.7272727272727273,0.8484848484848485,0.9090909090909092,0.9331421646461759,0.5797938258052463,2.5424855477225585,moderate_network_transition_concentration,0.7272727272727273,0.9090909090909092,0.9696969696969697,0.8174123158653009,0.5896383472302164,2.2646320963296476,0.009844521424970054,-0.009844521424970054,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,17,8,0.9090909090909091,0.09090909090909091
GR,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,36,0.8333333333333334,1.0,1.0,0.45056120886630463,0.6500224216483541,1.5691925832141966,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.6500224216483541,0.6500224216483541,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.16666666666666666,True,True,True,True,True,auditable,,18,10,1.0,0.0
GR,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,36,0.8333333333333334,1.0,1.0,0.45056120886630463,0.6500224216483541,1.5691925832141966,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.6500224216483541,0.6500224216483541,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.16666666666666666,True,True,True,True,True,auditable,,18,10,1.0,0.0
HK,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,37,0.35135135135135137,0.4864864864864865,0.6216216216216217,1.923387691963561,0.8753714626182447,6.844104959934482,broad_network_transition_distribution,0.7027027027027027,0.972972972972973,1.0,0.6991243743064138,0.6363704297846416,2.011990185626606,-0.23900103283360308,0.23900103283360308,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.1891891891891892,True,True,True,True,True,auditable,,23,14,0.16216216216216217,0.8378378378378378
HK,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,37,0.35135135135135137,0.4864864864864865,0.6216216216216217,1.923387691963561,0.8753714626182447,6.844104959934482,broad_network_transition_distribution,0.7027027027027027,0.972972972972973,1.0,0.6991243743064138,0.6363704297846416,2.011990185626606,-0.23900103283360308,0.23900103283360308,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.1891891891891892,True,True,True,True,True,auditable,,23,14,0.16216216216216217,0.8378378378378378
ID,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,158,0.8670886075949367,0.9177215189873418,0.9430379746835442,0.6089696117248442,0.31294847401894815,1.8385360165046358,severe_network_transition_concentration,0.9177215189873418,0.9683544303797469,0.9873417721518988,0.36041746206781367,0.25998624258751046,1.433927900135422,-0.05296223143143769,0.05296223143143769,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0189873417721519,True,True,True,True,True,auditable,,72,52,1.0,0.0
ID,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,158,0.8670886075949367,0.9177215189873418,0.9430379746835442,0.6089696117248442,0.31294847401894815,1.8385360165046358,severe_network_transition_concentration,0.9177215189873418,0.9683544303797469,0.9873417721518988,0.36041746206781367,0.25998624258751046,1.433927900135422,-0.05296223143143769,0.05296223143143769,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0189873417721519,True,True,True,True,True,auditable,,72,52,1.0,0.0
JP,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,63,0.38095238095238093,0.5714285714285714,0.746031746031746,1.715775407823337,0.8251135573819891,5.560985872953141,broad_network_transition_distribution,0.746031746031746,0.8412698412698413,0.9047619047619048,0.9461259228426387,0.5280429315940821,2.5757117993339933,-0.297070625787907,0.297070625787907,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.19047619047619047,True,True,True,True,True,auditable,,31,18,0.09523809523809523,0.9047619047619048
JP,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,61,0.39344262295081966,0.5901639344262295,0.7377049180327868,1.7121556631070778,0.823372828131512,5.540892911357197,broad_network_transition_distribution,0.7377049180327869,0.8360655737704918,0.9016393442622951,0.9673586283885253,0.539893130189675,2.630985861913189,-0.283479697941837,0.283479697941837,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.19672131147540983,True,True,True,True,True,auditable,,30,18,0.09836065573770492,0.9016393442622951
MY,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,101,0.3564356435643564,0.5148514851485149,0.6138613861386139,1.9817300135064957,0.8264456066898178,7.25528387317439,broad_network_transition_distribution,0.21782178217821782,0.42574257425742573,0.6237623762376238,1.7769317262513982,0.9131622686248132,5.911689880017816,0.08671666193499539,-0.08671666193499539,broad_corridor_observation_distribution,network_and_physical_both_broad,0.09900990099009901,True,True,True,True,True,auditable,,24,10,0.6831683168316832,0.31683168316831684
MY,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,101,0.3564356435643564,0.5148514851485149,0.6138613861386139,1.9817300135064957,0.8264456066898178,7.25528387317439,broad_network_transition_distribution,0.21782178217821782,0.42574257425742573,0.6237623762376238,1.7769317262513982,0.9131622686248132,5.911689880017816,0.08671666193499539,-0.08671666193499539,broad_corridor_observation_distribution,network_and_physical_both_broad,0.09900990099009901,True,True,True,True,True,auditable,,24,10,0.6831683168316832,0.31683168316831684
PH,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,70,0.17142857142857143,0.32857142857142857,0.4714285714285714,2.520011533021516,0.9089020354182838,12.428740003676849,broad_network_transition_distribution,0.7571428571428571,0.8142857142857143,0.8714285714285714,0.9774874383838507,0.5023291742727147,2.6577700347193156,-0.4065728611455691,0.4065728611455691,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.05714285714285714,True,True,True,True,True,auditable,,30,14,0.8714285714285714,0.12857142857142856
PH,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,68,0.17647058823529413,0.3382352941176471,0.4852941176470589,2.4605729217815617,0.9086142202164783,11.711519402818066,broad_network_transition_distribution,0.7794117647058824,0.8382352941176471,0.8970588235294118,0.8726804714192584,0.48705224468284014,2.39331748240434,-0.42156197553363817,0.42156197553363817,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.029411764705882353,True,True,True,True,True,auditable,,29,13,0.8970588235294118,0.10294117647058823
SE,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,47,0.2127659574468085,0.425531914893617,0.5319148936170213,2.197681738708153,0.9165044710828567,9.004115392975077,broad_network_transition_distribution,0.425531914893617,0.6382978723404256,0.851063829787234,1.3948320431089707,0.866657876226762,4.034296927756757,-0.04984659485609466,0.04984659485609466,weak_corridor_observation_concentration,network_and_physical_both_broad,0.0851063829787234,True,True,True,True,True,auditable,,18,13,0.8297872340425532,0.1702127659574468
SE,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,47,0.2127659574468085,0.425531914893617,0.5319148936170213,2.197681738708153,0.9165044710828567,9.004115392975077,broad_network_transition_distribution,0.425531914893617,0.6382978723404256,0.851063829787234,1.3948320431089707,0.866657876226762,4.034296927756757,-0.04984659485609466,0.04984659485609466,weak_corridor_observation_concentration,network_and_physical_both_broad,0.0851063829787234,True,True,True,True,True,auditable,,18,13,0.8297872340425532,0.1702127659574468
SG,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,60,0.26666666666666666,0.5,0.65,1.9157000106594615,0.8718726480758461,6.791691389741044,broad_network_transition_distribution,0.43333333333333335,0.5833333333333334,0.7166666666666667,1.6869029774012736,0.8112288533192149,5.402722414710955,-0.060643794756631175,0.060643794756631175,broad_corridor_observation_distribution,network_and_physical_both_broad,0.18333333333333332,True,True,True,True,True,auditable,,22,10,0.5333333333333333,0.4666666666666667
SG,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,60,0.26666666666666666,0.5,0.65,1.9157000106594615,0.8718726480758461,6.791691389741044,broad_network_transition_distribution,0.43333333333333335,0.5833333333333334,0.7166666666666667,1.6869029774012736,0.8112288533192149,5.402722414710955,-0.060643794756631175,0.060643794756631175,broad_corridor_observation_distribution,network_and_physical_both_broad,0.18333333333333332,True,True,True,True,True,auditable,,22,10,0.5333333333333333,0.4666666666666667
TH,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,45,0.2,0.3111111111111111,0.4,2.598990185555916,0.9173295018563725,13.450149020209048,broad_network_transition_distribution,0.3333333333333333,0.5555555555555556,0.6666666666666666,1.7942011263208775,0.8628283557668409,6.014667842190303,-0.054501146089531605,0.054501146089531605,broad_corridor_observation_distribution,network_and_physical_both_broad,0.1111111111111111,True,True,True,True,True,auditable,,15,15,0.4666666666666667,0.5333333333333333
TH,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,45,0.2,0.3111111111111111,0.4,2.598990185555916,0.9173295018563725,13.450149020209048,broad_network_transition_distribution,0.3333333333333333,0.5555555555555556,0.6666666666666666,1.7942011263208775,0.8628283557668409,6.014667842190303,-0.054501146089531605,0.054501146089531605,broad_corridor_observation_distribution,network_and_physical_both_broad,0.1111111111111111,True,True,True,True,True,auditable,,15,15,0.4666666666666667,0.5333333333333333
TW,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,35,0.2857142857142857,0.5428571428571428,0.7142857142857142,1.6785400581230427,0.8625989534706566,5.3577282866391105,broad_network_transition_distribution,0.7714285714285715,0.9428571428571428,0.9714285714285714,0.7056865701326933,0.5090452575761891,2.0252366747175037,-0.3535536958944675,0.3535536958944675,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.2857142857142857,True,True,True,True,True,auditable,,18,10,0.8,0.2
TW,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,35,0.2857142857142857,0.5428571428571428,0.7142857142857142,1.6785400581230427,0.8625989534706566,5.3577282866391105,broad_network_transition_distribution,0.7714285714285715,0.9428571428571428,0.9714285714285714,0.7056865701326933,0.5090452575761891,2.0252366747175037,-0.3535536958944675,0.3535536958944675,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.2857142857142857,True,True,True,True,True,auditable,,18,10,0.8,0.2
US,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,318,0.19811320754716982,0.389937106918239,0.5471698113207547,2.4842175682896674,0.7624751259820675,11.99173387036559,broad_network_transition_distribution,0.1918238993710692,0.3616352201257862,0.5251572327044025,2.2405084001041513,0.7479000776815484,9.398108072203692,-0.014575048300519033,0.014575048300519033,broad_corridor_observation_distribution,network_and_physical_both_broad,0.20754716981132076,True,True,True,True,True,auditable,,159,81,0.720125786163522,0.279874213836478
US,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,318,0.19811320754716982,0.389937106918239,0.5471698113207547,2.4842175682896674,0.7624751259820675,11.99173387036559,broad_network_transition_distribution,0.1918238993710692,0.3616352201257862,0.5251572327044025,2.2405084001041513,0.7479000776815484,9.398108072203692,-0.014575048300519033,0.014575048300519033,broad_corridor_observation_distribution,network_and_physical_both_broad,0.20754716981132076,True,True,True,True,True,auditable,,159,81,0.720125786163522,0.279874213836478
VN,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,41,0.24390243902439024,0.43902439024390244,0.5609756097560976,2.0366047549588515,0.9268987685491422,7.664541973483208,broad_network_transition_distribution,0.2926829268292683,0.5365853658536586,0.7317073170731707,1.6063166771865842,0.8965024071443222,4.984418153716343,-0.03039636140482005,0.03039636140482005,broad_corridor_observation_distribution,network_and_physical_both_broad,0.2926829268292683,True,True,True,True,True,auditable,,20,11,0.0975609756097561,0.9024390243902439
VN,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,41,0.24390243902439024,0.43902439024390244,0.5609756097560976,2.0366047549588515,0.9268987685491422,7.664541973483208,broad_network_transition_distribution,0.2926829268292683,0.5365853658536586,0.7317073170731707,1.6063166771865842,0.8965024071443222,4.984418153716343,-0.03039636140482005,0.03039636140482005,broad_corridor_observation_distribution,network_and_physical_both_broad,0.2926829268292683,True,True,True,True,True,auditable,,20,11,0.0975609756097561,0.9024390243902439
ZA,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,67,0.417910447761194,0.6268656716417911,0.7761194029850746,1.730796662979939,0.7516754400287496,5.645149399037523,broad_network_transition_distribution,0.7014925373134329,0.9104477611940298,0.9402985074626866,0.9110160728652027,0.508447751225055,2.4868480689461965,-0.2432276888036946,0.2432276888036946,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.14925373134328357,True,True,True,True,True,auditable,,24,17,0.7014925373134329,0.29850746268656714
ZA,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,67,0.417910447761194,0.6268656716417911,0.7761194029850746,1.730796662979939,0.7516754400287496,5.645149399037523,broad_network_transition_distribution,0.7014925373134329,0.9104477611940298,0.9402985074626866,0.9110160728652027,0.508447751225055,2.4868480689461965,-0.2432276888036946,0.2432276888036946,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.14925373134328357,True,True,True,True,True,auditable,,24,17,0.7014925373134329,0.29850746268656714
