probe_country,service_id,path_scope_stratum,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
CA,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,333,0.19519519519519518,0.3783783783783784,0.5435435435435435,2.266339872721433,0.7331959709123791,9.644037731283598,broad_network_transition_distribution,0.924924924924925,0.972972972972973,0.987987987987988,0.34252107557771794,0.21282031007936925,1.4084940381749853,-0.5203756608330099,0.5203756608330099,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.27927927927927926,True,True,True,True,True,auditable,,61,19,0.7297297297297297,0.2702702702702703
CA,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,333,0.19519519519519518,0.3783783783783784,0.5435435435435435,2.266339872721433,0.7331959709123791,9.644037731283598,broad_network_transition_distribution,0.924924924924925,0.972972972972973,0.987987987987988,0.34252107557771794,0.21282031007936925,1.4084940381749853,-0.5203756608330099,0.5203756608330099,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.27927927927927926,True,True,True,True,True,auditable,,61,19,0.7297297297297297,0.2702702702702703
DE,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,103,0.7475728155339806,0.8446601941747572,0.941747572815534,0.8730183945576551,0.542436827051818,2.394126376423479,moderate_network_transition_concentration,0.9611650485436893,1.0,1.0,0.16422372019270404,0.23692474671835084,1.1784779349137804,-0.3055120803334671,0.3055120803334671,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,36,14,0.9029126213592233,0.0970873786407767
DE,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,103,0.7475728155339806,0.8446601941747572,0.941747572815534,0.8730183945576551,0.542436827051818,2.394126376423479,moderate_network_transition_concentration,0.9611650485436893,1.0,1.0,0.16422372019270404,0.23692474671835084,1.1784779349137804,-0.3055120803334671,0.3055120803334671,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,36,14,0.9029126213592233,0.0970873786407767
DK,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,443,0.17607223476297967,0.3431151241534989,0.46952595936794583,2.7618378820005978,0.7831978218679779,15.82890789601812,broad_network_transition_distribution,1.0,1.0,1.0,-0.0,0.0,1.0,-0.7831978218679779,0.7831978218679779,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.05417607223476298,True,True,True,True,True,auditable,,86,29,0.8103837471783296,0.18961625282167044
DK,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,443,0.17607223476297967,0.3431151241534989,0.46952595936794583,2.7618378820005978,0.7831978218679779,15.82890789601812,broad_network_transition_distribution,1.0,1.0,1.0,-0.0,0.0,1.0,-0.7831978218679779,0.7831978218679779,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.05417607223476298,True,True,True,True,True,auditable,,86,29,0.8103837471783296,0.18961625282167044
FR,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,54,0.5185185185185185,0.7222222222222222,0.7962962962962963,1.4966134135195375,0.7197189166041801,4.466537113909657,broad_network_transition_distribution,0.5185185185185185,0.8333333333333333,0.9444444444444444,1.1444802630392816,0.7111055693402794,3.140808538273962,-0.008613347263900728,0.008613347263900728,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,24,11,0.9259259259259259,0.07407407407407407
FR,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,52,0.5,0.7115384615384616,0.7884615384615384,1.528228374580108,0.7349224991175077,4.610002386005466,broad_network_transition_distribution,0.5,0.8269230769230769,0.9423076923076923,1.1625516413890729,0.7223339480246489,3.1980832353566164,-0.012588551092858835,0.012588551092858835,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,23,11,0.9230769230769231,0.07692307692307693
GR,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,38,0.8421052631578947,1.0,1.0,0.4361623253853443,0.6292492238560347,1.5467598527614164,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.6292492238560347,0.6292492238560347,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.15789473684210525,True,True,True,True,True,auditable,,19,9,1.0,0.0
GR,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,38,0.8421052631578947,1.0,1.0,0.4361623253853443,0.6292492238560347,1.5467598527614164,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.6292492238560347,0.6292492238560347,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.15789473684210525,True,True,True,True,True,auditable,,19,9,1.0,0.0
IL,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,55,0.32727272727272727,0.4909090909090909,0.6363636363636364,1.9303207338910917,0.8785268259793881,6.891720295409428,broad_network_transition_distribution,0.6545454545454545,0.8181818181818181,0.9636363636363636,0.9745417365960252,0.702983265263202,2.649952556409122,-0.17554356071618615,0.17554356071618615,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,19,8,0.8363636363636363,0.16363636363636364
IL,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,55,0.32727272727272727,0.4909090909090909,0.6363636363636364,1.9303207338910917,0.8785268259793881,6.891720295409428,broad_network_transition_distribution,0.6545454545454545,0.8181818181818181,0.9636363636363636,0.9745417365960252,0.702983265263202,2.649952556409122,-0.17554356071618615,0.17554356071618615,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,19,8,0.8363636363636363,0.16363636363636364
MV,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,57,0.5614035087719298,0.8596491228070176,0.9298245614035088,1.1064557958123349,0.6874796394841604,3.0236230440816487,moderate_network_transition_concentration,0.7017543859649122,1.0,1.0,0.6093704781237936,0.8791357668533337,1.8392731715573851,0.19165612736917337,-0.19165612736917337,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.2982456140350877,True,True,True,True,True,auditable,,10,3,0.7017543859649122,0.2982456140350877
MY,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,51,0.3137254901960784,0.5098039215686274,0.7058823529411764,1.7832046542226756,0.8575401705123911,5.948890039800834,broad_network_transition_distribution,0.45098039215686275,0.8431372549019608,0.9607843137254902,1.1050047775490615,0.7970924563643216,3.0192388933340526,-0.06044771414806949,0.06044771414806949,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0784313725490196,True,True,True,True,True,auditable,,20,6,0.8627450980392157,0.13725490196078433
MY,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,51,0.3137254901960784,0.5098039215686274,0.7058823529411764,1.7832046542226756,0.8575401705123911,5.948890039800834,broad_network_transition_distribution,0.45098039215686275,0.8431372549019608,0.9607843137254902,1.1050047775490615,0.7970924563643216,3.0192388933340526,-0.06044771414806949,0.06044771414806949,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0784313725490196,True,True,True,True,True,auditable,,20,6,0.8627450980392157,0.13725490196078433
PH,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,79,0.3037974683544304,0.5696202531645569,0.6455696202531646,2.056074894146853,0.8016044793109275,7.815233908587181,broad_network_transition_distribution,0.7215189873417721,0.8481012658227848,0.9240506329113923,0.9370199813597101,0.5822032487991842,2.5523639816726953,-0.21940123051174332,0.21940123051174332,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.26582278481012656,True,True,True,True,True,auditable,,40,22,0.20253164556962025,0.7974683544303798
PT,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,196,0.4897959183673469,0.5816326530612245,0.6632653061224489,1.9274920874475068,0.6803201359654693,6.872253600484128,broad_network_transition_distribution,0.9693877551020408,1.0,1.0,0.13686399328224838,0.19745300438456015,1.1466721827945263,-0.4828671315809091,0.4828671315809091,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.04081632653061224,True,True,True,True,True,auditable,,53,14,1.0,0.0
PT,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,196,0.4897959183673469,0.5816326530612245,0.6632653061224489,1.9274920874475068,0.6803201359654693,6.872253600484128,broad_network_transition_distribution,0.9693877551020408,1.0,1.0,0.13686399328224838,0.19745300438456015,1.1466721827945263,-0.4828671315809091,0.4828671315809091,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.04081632653061224,True,True,True,True,True,auditable,,53,14,1.0,0.0
SE,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,164,0.35365853658536583,0.49390243902439024,0.6158536585365854,2.1049038082784453,0.7975968481841635,8.206313592196656,broad_network_transition_distribution,0.9695121951219512,0.9878048780487805,1.0,0.1569524072135824,0.14286423775931167,1.1699399318745936,-0.6547326104248519,0.6547326104248519,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.036585365853658534,True,True,True,True,True,auditable,,30,14,0.9634146341463414,0.036585365853658534
SE,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,162,0.35802469135802467,0.48765432098765427,0.611111111111111,2.1061613115822304,0.7980733453370195,8.216639549752896,broad_network_transition_distribution,0.9691358024691358,0.9876543209876543,1.0,0.15850545457307186,0.14427788238672823,1.171758315649124,-0.6537954629502912,0.6537954629502912,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.037037037037037035,True,True,True,True,True,auditable,,29,14,0.9629629629629629,0.037037037037037035
US,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,570,0.18596491228070175,0.3298245614035088,0.45789473684210524,2.880682140191339,0.7567474521139249,17.82642915689648,broad_network_transition_distribution,0.5210526315789473,0.7052631578947368,0.8842105263157894,1.4744663922363535,0.5204219425726019,4.368703976493816,-0.23632550954132303,0.23632550954132303,weak_corridor_observation_concentration,network_and_physical_both_broad,0.23859649122807017,True,True,True,True,True,auditable,,221,92,0.7596491228070176,0.24035087719298245
US,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,568,0.18661971830985916,0.33098591549295775,0.4595070422535211,2.8674073141399594,0.7577335153711527,17.591350179134867,broad_network_transition_distribution,0.522887323943662,0.7077464788732395,0.8873239436619719,1.4562401022837248,0.5252275934770917,4.289799959148953,-0.23250592189406105,0.23250592189406105,weak_corridor_observation_concentration,network_and_physical_both_broad,0.23943661971830985,True,True,True,True,True,auditable,,220,91,0.7623239436619719,0.23767605633802816
ZA,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,41,0.926829268292683,1.0,1.0,0.2617644829090154,0.3776463213737003,1.2992205177568863,severe_network_transition_concentration,0.5365853658536586,0.926829268292683,0.9756097560975611,0.9391660205862752,0.6774650802356207,2.5578473365406977,0.2998187588619204,-0.2998187588619204,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,14,10,0.0,1.0
ZA,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,41,0.926829268292683,1.0,1.0,0.2617644829090154,0.3776463213737003,1.2992205177568863,severe_network_transition_concentration,0.5365853658536586,0.926829268292683,0.9756097560975611,0.9391660205862752,0.6774650802356207,2.5578473365406977,0.2998187588619204,-0.2998187588619204,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,14,10,0.0,1.0
