probe_country,service_id,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,effective_corridor_count,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
AD,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,25,0.6,1.0,1.0,1.9601317042077895,moderate_network_transition_concentration,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,1,0.0,1.0
AE,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,110,0.2727272727272727,0.45454545454545453,0.5454545454545454,7.654244721203924,broad_network_transition_distribution,0.3181818181818182,0.5909090909090908,0.7727272727272727,5.472126733744318,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,False,False,False,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,4,4,0.45454545454545453,0.5454545454545454
AF,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,20,1.0,1.0,1.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.0,1.0
AL,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,55,0.7272727272727273,0.9090909090909092,1.0,2.137308637435014,moderate_network_transition_concentration,0.9090909090909091,1.0,1.0,1.3561314133862727,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,5,5,0.09090909090909091,0.9090909090909091
AO,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,55,1.0,1.0,1.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_unique_probes,minimum_unique_probe_asns","minimum_unique_probes,minimum_unique_probe_asns",6,1,0.0,1.0
AR,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,35,0.7142857142857143,1.0,1.0,1.8189685116531733,moderate_network_transition_concentration,0.7142857142857143,0.8571428571428572,1.0,2.2173474522732106,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,3,3,1.0,0.0
AT,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,25,0.4,0.8,1.0,2.8717458874925876,moderate_network_transition_concentration,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.4,0.6
AU,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,1195,0.1506276150627615,0.2928870292887029,0.41422594142259417,13.370166914655517,broad_network_transition_distribution,0.1799163179916318,0.3598326359832636,0.47280334728033474,9.732882094370794,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,53,27,0.6192468619246861,0.3807531380753138
AX,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,45,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.5,0.8333333333333333,1.0,2.7494592739972052,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_unique_probes,minimum_unique_probe_asns","minimum_unique_probes,minimum_unique_probe_asns",1,1,0.6666666666666666,0.3333333333333333
BD,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,60,0.3333333333333333,0.5833333333333333,0.8333333333333333,3.8883225944793316,weak_network_transition_concentration,0.25,0.45833333333333337,0.625,5.764888020530068,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,False,False,False,True,False,"insufficient_minimum_unique_probes,minimum_unique_probe_asns","minimum_unique_probes,minimum_unique_probe_asns",2,2,0.5833333333333334,0.4166666666666667
