country,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,share_of_country_observation_mass,rank_within_country,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
AE,landing_region_0337::landing_region_0377,landing_region_0337 -> landing_region_0377,65.0,65,65,13,8,6,0.48148148148148145,1,True,False,False,65.0,0.0
AE,landing_region_0132::landing_region_0377,landing_region_0132 -> landing_region_0377,60.0,60,60,12,6,4,0.4444444444444444,2,False,True,False,0.0,60.0
AE,landing_region_0004::landing_region_0377,landing_region_0004 -> landing_region_0377,5.0,10,10,2,1,1,0.037037037037037035,3,False,False,True,5.0,0.0
AE,landing_region_0337::landing_region_0875,landing_region_0337 -> landing_region_0875,5.0,10,10,2,1,1,0.037037037037037035,4,False,False,False,5.0,0.0
AL,landing_region_0128::landing_region_0341,landing_region_0128 -> landing_region_0341,100.0,100,100,20,10,7,1.0,1,True,False,False,0.0,100.0
AO,landing_region_0370::landing_region_0841,landing_region_0370 -> landing_region_0841,75.0,75,75,15,8,2,1.0,1,True,False,False,0.0,75.0
AT,landing_region_0376::landing_region_0376,landing_region_0376 -> landing_region_0376,85.0,85,85,13,7,4,1.0,1,True,False,False,30.0,55.0
AU,landing_region_0041::landing_region_0735,landing_region_0041 -> landing_region_0735,570.0,570,570,85,47,28,0.16913946587537093,1,True,False,False,570.0,0.0
AU,landing_region_0041::landing_region_0089,landing_region_0041 -> landing_region_0089,487.5,975,975,195,113,49,0.1446587537091988,2,False,True,False,0.0,487.5
AU,landing_region_0041::landing_region_0615,landing_region_0041 -> landing_region_0615,487.5,975,975,195,113,49,0.1446587537091988,3,False,False,True,0.0,487.5
AU,landing_region_0041::landing_region_0635,landing_region_0041 -> landing_region_0635,377.5,715,715,143,85,41,0.11201780415430267,4,False,False,False,377.5,0.0
AU,landing_region_0009::landing_region_0945,landing_region_0009 -> landing_region_0945,365.0,365,365,72,40,20,0.1083086053412463,5,False,False,False,365.0,0.0
AU,landing_region_0041::landing_region_0945,landing_region_0041 -> landing_region_0945,337.5,675,675,135,80,37,0.10014836795252226,6,False,False,False,337.5,0.0
AU,landing_region_0009::landing_region_0735,landing_region_0009 -> landing_region_0735,275.0,275,275,55,30,14,0.08160237388724036,7,False,False,False,275.0,0.0
AU,landing_region_0735::landing_region_0945,landing_region_0735 -> landing_region_0945,155.0,155,155,31,22,17,0.04599406528189911,8,False,False,False,155.0,0.0
AU,landing_region_0041::landing_region_0625,landing_region_0041 -> landing_region_0625,115.0,115,115,23,14,9,0.03412462908011869,9,False,False,False,115.0,0.0
AU,landing_region_0009::landing_region_0041,landing_region_0009 -> landing_region_0041,100.0,100,100,20,10,6,0.02967359050445104,10,False,False,False,100.0,0.0
AU,landing_region_0041::landing_region_0041,landing_region_0041 -> landing_region_0041,60.0,60,60,12,6,3,0.017804154302670624,11,False,False,False,60.0,0.0
AU,landing_region_0041::landing_region_0266,landing_region_0041 -> landing_region_0266,20.0,20,20,4,2,1,0.005934718100890208,12,False,False,False,0.0,20.0
AU,landing_region_0132::landing_region_0735,landing_region_0132 -> landing_region_0735,20.0,20,20,4,4,3,0.005934718100890208,13,False,False,False,0.0,20.0
AX,landing_region_0415::landing_region_0693,landing_region_0415 -> landing_region_0693,22.5,45,45,3,1,1,0.5,1,True,False,False,15.0,7.5
AX,landing_region_0415::landing_region_0415,landing_region_0415 -> landing_region_0415,15.0,30,30,3,1,1,0.3333333333333333,2,False,True,False,15.0,0.0
AX,landing_region_0415::landing_region_0512,landing_region_0415 -> landing_region_0512,7.5,15,15,3,1,1,0.16666666666666666,3,False,False,True,0.0,7.5
BH,landing_region_0035::landing_region_0337,landing_region_0035 -> landing_region_0337,15.0,15,15,3,2,2,0.5,1,True,False,False,0.0,15.0
BH,landing_region_0032::landing_region_0035,landing_region_0032 -> landing_region_0035,7.5,15,15,3,2,2,0.25,2,False,True,False,0.0,7.5
BH,landing_region_0035::landing_region_0038,landing_region_0035 -> landing_region_0038,7.5,15,15,3,2,2,0.25,3,False,False,True,0.0,7.5
BJ,landing_region_0244::landing_region_0297,landing_region_0244 -> landing_region_0297,10.0,10,10,2,1,1,0.5,1,True,False,False,0.0,10.0
BJ,landing_region_0297::landing_region_0556,landing_region_0297 -> landing_region_0556,10.0,10,10,2,1,1,0.5,2,False,True,False,0.0,10.0
BR,landing_region_0770::landing_region_0809,landing_region_0770 -> landing_region_0809,100.0,100,100,20,12,9,0.7142857142857143,1,True,False,False,100.0,0.0
BR,landing_region_0174::landing_region_0770,landing_region_0174 -> landing_region_0770,10.0,10,10,2,1,1,0.07142857142857142,2,False,True,False,0.0,10.0
BR,landing_region_0763::landing_region_0809,landing_region_0763 -> landing_region_0809,10.0,10,10,2,2,1,0.07142857142857142,3,False,False,True,10.0,0.0
BR,landing_region_0809::landing_region_0984,landing_region_0809 -> landing_region_0984,10.0,10,10,2,1,1,0.07142857142857142,4,False,False,False,0.0,10.0
BR,landing_region_0370::landing_region_0770,landing_region_0370 -> landing_region_0770,5.0,5,5,1,1,1,0.03571428571428571,5,False,False,False,5.0,0.0
BR,landing_region_0591::landing_region_0770,landing_region_0591 -> landing_region_0770,5.0,5,5,1,1,1,0.03571428571428571,6,False,False,False,0.0,5.0
CA,landing_region_0008::landing_region_0008,landing_region_0008 -> landing_region_0008,125.66666666666667,555,555,91,46,8,0.21481481481481482,1,True,False,False,36.666666666666664,89.0
CA,landing_region_0008::landing_region_0293,landing_region_0008 -> landing_region_0293,125.66666666666667,555,555,91,46,8,0.21481481481481482,2,False,True,False,36.666666666666664,89.0
CA,landing_region_0293::landing_region_0293,landing_region_0293 -> landing_region_0293,125.66666666666667,555,555,91,46,8,0.21481481481481482,3,False,False,True,36.666666666666664,89.0
CA,landing_region_0008::landing_region_0223,landing_region_0008 -> landing_region_0223,89.0,445,445,89,45,8,0.15213675213675212,4,False,False,False,0.0,89.0
CA,landing_region_0223::landing_region_0293,landing_region_0223 -> landing_region_0293,89.0,445,445,89,45,8,0.15213675213675212,5,False,False,False,0.0,89.0
CA,landing_region_0200::landing_region_0944,landing_region_0200 -> landing_region_0944,20.0,20,20,4,2,2,0.03418803418803419,6,False,False,False,10.0,10.0
CA,landing_region_0413::landing_region_0593,landing_region_0413 -> landing_region_0593,10.0,10,10,2,1,1,0.017094017094017096,7,False,False,False,0.0,10.0
CH,landing_region_0376::landing_region_0376,landing_region_0376 -> landing_region_0376,1155.0,1155,1155,140,71,27,1.0,1,True,False,False,1095.0,60.0
CL,landing_region_0242::landing_region_0975,landing_region_0242 -> landing_region_0975,255.0,255,255,47,25,15,0.9622641509433962,1,True,False,False,255.0,0.0
CL,landing_region_0242::landing_region_0836,landing_region_0242 -> landing_region_0836,10.0,10,10,2,1,1,0.03773584905660377,2,False,True,False,10.0,0.0
CM,landing_region_0333::landing_region_0556,landing_region_0333 -> landing_region_0556,5.0,10,10,2,1,1,0.5,1,True,False,False,0.0,5.0
CM,landing_region_0556::landing_region_0577,landing_region_0556 -> landing_region_0577,5.0,10,10,2,1,1,0.5,2,False,True,False,0.0,5.0
CN,landing_region_0230::landing_region_0230,landing_region_0230 -> landing_region_0230,15.0,15,15,3,3,2,0.375,1,True,False,False,15.0,0.0
CN,landing_region_0141::landing_region_0306,landing_region_0141 -> landing_region_0306,10.0,10,10,2,1,1,0.25,2,False,True,False,10.0,0.0
CN,landing_region_0230::landing_region_0270,landing_region_0230 -> landing_region_0270,5.0,10,10,2,2,1,0.125,3,False,False,True,5.0,0.0
CN,landing_region_0230::landing_region_0579,landing_region_0230 -> landing_region_0579,5.0,10,10,2,2,1,0.125,4,False,False,False,5.0,0.0
CN,landing_region_0270::landing_region_0794,landing_region_0270 -> landing_region_0794,2.5,5,5,1,1,1,0.0625,5,False,False,False,2.5,0.0
CN,landing_region_0579::landing_region_0794,landing_region_0579 -> landing_region_0794,2.5,5,5,1,1,1,0.0625,6,False,False,False,2.5,0.0
CO,landing_region_0129::landing_region_0809,landing_region_0129 -> landing_region_0809,5.0,5,5,1,1,1,1.0,1,True,False,False,0.0,5.0
CV,landing_region_0239::landing_region_0769,landing_region_0239 -> landing_region_0769,5.0,10,10,2,1,1,0.5,1,True,False,False,0.0,5.0
CV,landing_region_0769::landing_region_0872,landing_region_0769 -> landing_region_0872,5.0,10,10,2,1,1,0.5,2,False,True,False,0.0,5.0
CW,landing_region_0174::landing_region_0603,landing_region_0174 -> landing_region_0603,5.0,5,5,1,1,1,1.0,1,True,False,False,0.0,5.0
CY,landing_region_0734::landing_region_1009,landing_region_0734 -> landing_region_1009,20.0,20,20,4,2,1,0.36363636363636365,1,True,False,False,20.0,0.0
CY,landing_region_0431::landing_region_0734,landing_region_0431 -> landing_region_0734,17.5,35,35,7,4,2,0.3181818181818182,2,False,True,False,0.0,17.5
CY,landing_region_0431::landing_region_1009,landing_region_0431 -> landing_region_1009,17.5,35,35,7,4,2,0.3181818181818182,3,False,False,True,0.0,17.5
DE,landing_region_0376::landing_region_0376,landing_region_0376 -> landing_region_0376,30.0,30,30,6,3,3,0.6,1,True,False,False,10.0,20.0
DE,landing_region_0388::landing_region_0388,landing_region_0388 -> landing_region_0388,20.0,20,20,2,1,1,0.4,2,False,True,False,20.0,0.0
DJ,landing_region_0132::landing_region_0330,landing_region_0132 -> landing_region_0330,40.0,40,40,8,4,4,0.6666666666666666,1,True,False,False,0.0,40.0
DJ,landing_region_0330::landing_region_0431,landing_region_0330 -> landing_region_0431,20.0,20,20,4,3,3,0.3333333333333333,2,False,True,False,0.0,20.0
DK,landing_region_0524::landing_region_0524,landing_region_0524 -> landing_region_0524,636.6666666666666,735,735,83,42,13,0.43163841807909603,1,True,False,False,636.6666666666666,0.0
DK,landing_region_0051::landing_region_0051,landing_region_0051 -> landing_region_0051,304.1666666666667,580,580,106,60,21,0.20621468926553674,2,False,True,False,81.66666666666667,222.5
DK,landing_region_0051::landing_region_0181,landing_region_0051 -> landing_region_0181,222.5,445,445,89,51,16,0.15084745762711865,3,False,False,True,0.0,222.5
DK,landing_region_0051::landing_region_0512,landing_region_0051 -> landing_region_0512,190.0,190,190,38,20,8,0.1288135593220339,4,False,False,False,0.0,190.0
DK,landing_region_0181::landing_region_0388,landing_region_0181 -> landing_region_0388,63.333333333333336,145,145,29,16,4,0.04293785310734463,5,False,False,False,63.333333333333336,0.0
DK,landing_region_0176::landing_region_0176,landing_region_0176 -> landing_region_0176,55.0,55,55,11,6,2,0.03728813559322034,6,False,False,False,55.0,0.0
DK,landing_region_0388::landing_region_0388,landing_region_0388 -> landing_region_0388,3.333333333333333,10,10,2,1,1,0.002259887005649717,7,False,False,False,3.333333333333333,0.0
DO,landing_region_0174::landing_region_0213,landing_region_0174 -> landing_region_0213,10.0,10,10,2,1,1,1.0,1,True,False,False,0.0,10.0
EE,landing_region_0351::landing_region_0640,landing_region_0351 -> landing_region_0640,40.0,40,40,8,4,2,0.4444444444444444,1,True,False,False,0.0,40.0
EE,landing_region_0351::landing_region_0512,landing_region_0351 -> landing_region_0512,20.0,40,40,8,4,3,0.2222222222222222,2,False,True,False,0.0,20.0
EE,landing_region_0512::landing_region_0640,landing_region_0512 -> landing_region_0640,20.0,40,40,8,4,3,0.2222222222222222,3,False,False,True,0.0,20.0
EE,landing_region_0351::landing_region_0511,landing_region_0351 -> landing_region_0511,10.0,10,10,2,1,1,0.1111111111111111,4,False,False,False,10.0,0.0
ES,landing_region_0126::landing_region_0431,landing_region_0126 -> landing_region_0431,50.0,50,50,10,6,4,0.8333333333333334,1,True,False,False,0.0,50.0
ES,landing_region_0126::landing_region_0608,landing_region_0126 -> landing_region_0608,10.0,10,10,2,1,1,0.16666666666666666,2,False,True,False,10.0,0.0
FI,landing_region_0351::landing_region_0640,landing_region_0351 -> landing_region_0640,501.6666666666667,650,650,102,59,26,0.6872146118721462,1,True,False,False,161.66666666666666,340.0
FI,landing_region_0351::landing_region_0420,landing_region_0351 -> landing_region_0420,54.166666666666664,180,180,18,9,7,0.07420091324200913,2,False,True,False,54.166666666666664,0.0
FI,landing_region_0351::landing_region_0417,landing_region_0351 -> landing_region_0417,50.83333333333333,170,170,18,9,7,0.06963470319634703,3,False,False,True,50.83333333333333,0.0
FI,landing_region_0351::landing_region_0528,landing_region_0351 -> landing_region_0528,42.5,65,65,11,6,5,0.05821917808219178,4,False,False,False,42.5,0.0
FI,landing_region_0351::landing_region_0512,landing_region_0351 -> landing_region_0512,30.0,60,60,12,8,4,0.0410958904109589,5,False,False,False,0.0,30.0
FI,landing_region_0512::landing_region_0640,landing_region_0512 -> landing_region_0640,27.5,55,55,11,8,4,0.03767123287671233,6,False,False,False,0.0,27.5
FI,landing_region_0417::landing_region_0420,landing_region_0417 -> landing_region_0420,20.833333333333332,80,80,8,4,2,0.028538812785388126,7,False,False,False,20.833333333333332,0.0
FI,landing_region_0512::landing_region_0528,landing_region_0512 -> landing_region_0528,2.5,5,5,1,1,1,0.003424657534246575,8,False,False,False,0.0,2.5
FR,landing_region_0431::landing_region_0431,landing_region_0431 -> landing_region_0431,45.0,45,45,9,5,3,0.42857142857142855,1,True,False,False,45.0,0.0
FR,landing_region_0132::landing_region_0431,landing_region_0132 -> landing_region_0431,40.0,40,40,8,4,4,0.38095238095238093,2,False,True,False,0.0,40.0
FR,landing_region_0187::landing_region_0195,landing_region_0187 -> landing_region_0195,10.0,10,10,2,1,1,0.09523809523809523,3,False,False,True,10.0,0.0
FR,landing_region_0431::landing_region_0650,landing_region_0431 -> landing_region_0650,10.0,10,10,2,2,2,0.09523809523809523,4,False,False,False,0.0,10.0
GB,landing_region_0039::landing_region_0159,landing_region_0039 -> landing_region_0159,10.0,10,10,2,1,1,0.5,1,True,False,False,0.0,10.0
GB,landing_region_0406::landing_region_0406,landing_region_0406 -> landing_region_0406,10.0,10,10,2,1,1,0.5,2,False,True,False,10.0,0.0
GH,landing_region_0006::landing_region_0556,landing_region_0006 -> landing_region_0556,20.0,20,20,4,2,2,1.0,1,True,False,False,0.0,20.0
GP,landing_region_0106::landing_region_0106,landing_region_0106 -> landing_region_0106,5.0,10,10,2,1,1,0.5,1,True,False,False,5.0,0.0
GP,landing_region_0106::landing_region_0202,landing_region_0106 -> landing_region_0202,5.0,10,10,2,1,1,0.5,2,False,True,False,5.0,0.0
GQ,landing_region_0556::landing_region_0577,landing_region_0556 -> landing_region_0577,10.0,10,10,2,1,1,1.0,1,True,False,False,0.0,10.0
GR,landing_region_0088::landing_region_0424,landing_region_0088 -> landing_region_0424,915.0,915,915,183,92,39,1.0,1,True,False,False,915.0,0.0
GT,landing_region_0591::landing_region_0785,landing_region_0591 -> landing_region_0785,30.0,30,30,6,3,3,1.0,1,True,False,False,0.0,30.0
GU,landing_region_0014::landing_region_0266,landing_region_0014 -> landing_region_0266,40.0,40,40,8,4,1,0.3333333333333333,1,True,False,False,0.0,40.0
GU,landing_region_0014::landing_region_0014,landing_region_0014 -> landing_region_0014,35.0,70,70,10,5,2,0.2916666666666667,2,False,True,False,35.0,0.0
GU,landing_region_0014::landing_region_0813,landing_region_0014 -> landing_region_0813,35.0,70,70,10,5,2,0.2916666666666667,3,False,False,True,35.0,0.0
GU,landing_region_0014::landing_region_0041,landing_region_0014 -> landing_region_0041,10.0,10,10,2,1,1,0.08333333333333333,4,False,False,False,0.0,10.0
HK,landing_region_0132::landing_region_0230,landing_region_0132 -> landing_region_0230,335.0,335,335,67,49,20,0.7976190476190477,1,True,False,False,0.0,335.0
HK,landing_region_0230::landing_region_0230,landing_region_0230 -> landing_region_0230,65.0,65,65,11,6,6,0.15476190476190477,2,False,True,False,45.0,20.0
HK,landing_region_0230::landing_region_0266,landing_region_0230 -> landing_region_0266,10.0,10,10,2,1,1,0.023809523809523808,3,False,False,True,0.0,10.0
HK,landing_region_0230::landing_region_0719,landing_region_0230 -> landing_region_0719,10.0,10,10,2,1,1,0.023809523809523808,4,False,False,False,0.0,10.0
HN,landing_region_0174::landing_region_0775,landing_region_0174 -> landing_region_0775,32.5,65,65,13,8,6,0.5,1,True,False,False,0.0,32.5
HN,landing_region_0174::landing_region_0779,landing_region_0174 -> landing_region_0779,32.5,65,65,13,8,6,0.5,2,False,True,False,0.0,32.5
ID,landing_region_0061::landing_region_0499,landing_region_0061 -> landing_region_0499,885.0,885,885,169,84,51,0.8009049773755657,1,True,False,False,885.0,0.0
ID,landing_region_0061::landing_region_0061,landing_region_0061 -> landing_region_0061,135.0,135,135,21,12,10,0.12217194570135746,2,False,True,False,135.0,0.0
ID,landing_region_0061::landing_region_0132,landing_region_0061 -> landing_region_0132,20.0,20,20,4,2,1,0.01809954751131222,3,False,False,True,0.0,20.0
ID,landing_region_0061::landing_region_0110,landing_region_0061 -> landing_region_0110,15.0,15,15,3,2,2,0.013574660633484163,4,False,False,False,15.0,0.0
ID,landing_region_0061::landing_region_0124,landing_region_0061 -> landing_region_0124,15.0,30,30,6,3,2,0.013574660633484163,5,False,False,False,15.0,0.0
