country,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,group_unique_probes,group_unique_probe_asns,share_of_country_observation_mass,rank_within_country,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
AE,landing_region_1392e3aea9b8::landing_region_8dc97f28b4d0,"Fujairah, United Arab Emirates -> Sharjah, United Arab Emirates",6.0,6,6,6,4,2,5,3,0.75,1,True,False,False,6.0,0.0
AE,landing_region_1392e3aea9b8::landing_region_1ef38be3b39c,"Fujairah, United Arab Emirates -> Abu Dhabi, United Arab Emirates",2.0,2,2,2,1,1,5,3,0.25,2,False,True,False,2.0,0.0
AL,landing_region_6c6f20567c17::landing_region_ac34543a7a05,"Bari, Italy -> Durres, Albania",20.0,20,20,20,10,8,10,8,1.0,1,True,False,False,0.0,20.0
AU,landing_region_58084817cbe7::landing_region_64abd2b76b5b,"Paddington, NSW, Australia -> Takapuna, New Zealand",196.0,196,196,196,113,51,237,104,0.3493761140819964,1,True,False,False,0.0,196.0
AU,landing_region_149acfcae34c::landing_region_58084817cbe7,"Melbourne, VIC, Australia -> Paddington, NSW, Australia",144.0,144,144,144,85,44,237,104,0.25668449197860965,2,False,True,False,144.0,0.0
AU,landing_region_3996aeca3c5e::landing_region_58084817cbe7,"Perth, WA, Australia -> Paddington, NSW, Australia",117.0,117,117,88,48,33,237,104,0.20855614973262032,3,False,False,True,117.0,0.0
AU,landing_region_3996aeca3c5e::landing_region_b204db5c9fda,"Perth, WA, Australia -> Adelaide, SA, Australia",55.0,55,55,55,30,13,237,104,0.09803921568627451,4,False,False,False,55.0,0.0
AU,landing_region_3996aeca3c5e::landing_region_d0ecf913edd7,"Perth, WA, Australia -> Katong, Singapore",24.0,24,24,24,17,13,237,104,0.0427807486631016,5,False,False,False,0.0,24.0
AU,landing_region_58084817cbe7::landing_region_b204db5c9fda,"Paddington, NSW, Australia -> Adelaide, SA, Australia",20.0,20,20,20,10,6,237,104,0.035650623885918005,6,False,False,False,20.0,0.0
AU,landing_region_149acfcae34c::landing_region_64abd2b76b5b,"Melbourne, VIC, Australia -> Takapuna, New Zealand",5.0,5,5,5,3,3,237,104,0.008912655971479501,7,False,False,False,0.0,5.0
AX,landing_region_3eb4f4d89687::landing_region_71db3ba08a92,"Hamnäs, Finland -> Stockholm, Sweden",3.0,3,3,3,1,1,1,1,1.0,1,True,False,False,0.0,3.0
BH,landing_region_445416594174::landing_region_8dc97f28b4d0,"Amwaj Island, Bahrain -> Sharjah, United Arab Emirates",3.0,3,3,3,2,2,5,5,0.375,1,True,False,False,0.0,3.0
BH,landing_region_445416594174::landing_region_fab792fddadd,"Amwaj Island, Bahrain -> Kuwait City, Kuwait",3.0,3,3,3,2,2,5,5,0.375,2,False,True,False,0.0,3.0
BH,landing_region_1392e3aea9b8::landing_region_445416594174,"Fujairah, United Arab Emirates -> Amwaj Island, Bahrain",2.0,2,2,2,2,2,5,5,0.25,3,False,False,True,0.0,2.0
BJ,landing_region_30beda532e6f::landing_region_8afa8229a8fd,"Lagos, Nigeria -> Cotonou, Benin",2.0,2,2,2,1,1,2,2,0.5,1,True,False,False,0.0,2.0
BJ,landing_region_8afa8229a8fd::landing_region_ffdf496f7c75,"Cotonou, Benin -> Casablanca, Morocco",2.0,2,2,2,1,1,2,2,0.5,2,False,True,False,0.0,2.0
BR,landing_region_09d9f94c7c1e::landing_region_7f124bf07cd8,"Virginia Beach, VA, United States -> Rio de Janeiro, Brazil",2.0,2,2,2,1,1,4,3,0.4,1,True,False,False,0.0,2.0
BR,landing_region_38c81e7bfa6f::landing_region_7f124bf07cd8,"Porto Alegre, Brazil -> Rio de Janeiro, Brazil",2.0,2,2,2,2,1,4,3,0.4,2,False,True,False,2.0,0.0
BR,landing_region_4d0efd9bb45b::landing_region_5113b57f1083,"Lurin, Peru -> Praia Grande, Brazil",1.0,1,1,1,1,1,4,3,0.2,3,False,False,True,0.0,1.0
CA,landing_region_19da5dac2df8::landing_region_94c53aa4a6d7,"Eastbourne, BC, Canada -> Vancouver, BC, Canada",311.2,316,316,105,53,12,55,14,0.9725000000000001,1,True,False,False,226.2,85.0
CA,landing_region_36777aea9ef0::landing_region_5e0dbaabe44b,"Halifax, NS, Canada -> Lynn, MA, United States",2.0,2,2,2,1,1,55,14,0.006250000000000001,2,False,True,False,0.0,2.0
CA,landing_region_ad2e1f237edf::landing_region_df3d1db01d0e,"Buffalo, NY, United States -> Toronto, ON, Canada",2.0,2,2,2,1,1,55,14,0.006250000000000001,3,False,False,True,0.0,2.0
CA,landing_region_19da5dac2df8::landing_region_4da2bf713882,"Eastbourne, BC, Canada -> Bowser, BC, Canada",1.2000000000000002,6,6,6,3,1,55,14,0.003750000000000001,4,False,False,False,1.2000000000000002,0.0
CA,landing_region_19da5dac2df8::landing_region_70abce74b352,"Eastbourne, BC, Canada -> Snaw-naw-as, BC, Canada",1.2000000000000002,6,6,6,3,1,55,14,0.003750000000000001,5,False,False,False,1.2000000000000002,0.0
CA,landing_region_4da2bf713882::landing_region_94c53aa4a6d7,"Bowser, BC, Canada -> Vancouver, BC, Canada",1.2000000000000002,6,6,6,3,1,55,14,0.003750000000000001,6,False,False,False,1.2000000000000002,0.0
CA,landing_region_70abce74b352::landing_region_94c53aa4a6d7,"Snaw-naw-as, BC, Canada -> Vancouver, BC, Canada",1.2000000000000002,6,6,6,3,1,55,14,0.003750000000000001,7,False,False,False,1.2000000000000002,0.0
CM,landing_region_30beda532e6f::landing_region_99a747248ab4,"Lagos, Nigeria -> Douala, Cameroon",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,0.0,2.0
CN,landing_region_271ad44782a4::landing_region_319252418c1f,"Chongming, China -> Deep Water Bay, China",3.0,3,3,3,2,2,3,3,0.75,1,True,False,False,3.0,0.0
CN,landing_region_271ad44782a4::landing_region_b7d24fbff960,"Chongming, China -> Qingdao, China",1.0,1,1,1,1,1,3,3,0.25,2,False,True,False,1.0,0.0
CO,landing_region_7f124bf07cd8::landing_region_af49038972b6,"Rio de Janeiro, Brazil -> Barranquilla, Colombia",1.0,1,1,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
