country,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,group_unique_probes,group_unique_probe_asns,share_of_country_observation_mass,rank_within_country,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
AE,landing_region_1392e3aea9b8::landing_region_8dc97f28b4d0,"Fujairah, United Arab Emirates -> Sharjah, United Arab Emirates",6.0,6,6,6,4,2,5,3,0.75,1,True,False,False,6.0,0.0
AE,landing_region_1392e3aea9b8::landing_region_1ef38be3b39c,"Fujairah, United Arab Emirates -> Abu Dhabi, United Arab Emirates",2.0,2,2,2,1,1,5,3,0.25,2,False,True,False,2.0,0.0
AL,landing_region_6c6f20567c17::landing_region_ac34543a7a05,"Bari, Italy -> Durres, Albania",20.0,20,20,20,10,8,10,8,1.0,1,True,False,False,0.0,20.0
AU,landing_region_58084817cbe7::landing_region_64abd2b76b5b,"Paddington, NSW, Australia -> Takapuna, New Zealand",196.0,196,196,196,113,51,237,104,0.3493761140819964,1,True,False,False,0.0,196.0
AU,landing_region_149acfcae34c::landing_region_58084817cbe7,"Melbourne, VIC, Australia -> Paddington, NSW, Australia",144.0,144,144,144,85,44,237,104,0.25668449197860965,2,False,True,False,144.0,0.0
AU,landing_region_3996aeca3c5e::landing_region_58084817cbe7,"Perth, WA, Australia -> Paddington, NSW, Australia",117.0,117,117,88,48,33,237,104,0.20855614973262032,3,False,False,True,117.0,0.0
AU,landing_region_3996aeca3c5e::landing_region_b204db5c9fda,"Perth, WA, Australia -> Adelaide, SA, Australia",55.0,55,55,55,30,13,237,104,0.09803921568627451,4,False,False,False,55.0,0.0
AU,landing_region_58084817cbe7::landing_region_b204db5c9fda,"Paddington, NSW, Australia -> Adelaide, SA, Australia",20.0,20,20,20,10,6,237,104,0.035650623885918005,5,False,False,False,20.0,0.0
AU,landing_region_3996aeca3c5e::landing_region_5d023e72c246,"Perth, WA, Australia -> Singapore, Singapore",12.0,24,24,24,17,13,237,104,0.0213903743315508,6,False,False,False,0.0,12.0
AU,landing_region_3996aeca3c5e::landing_region_af2b1cb46785,"Perth, WA, Australia -> Tuas, Singapore",12.0,24,24,24,17,13,237,104,0.0213903743315508,7,False,False,False,0.0,12.0
AU,landing_region_149acfcae34c::landing_region_64abd2b76b5b,"Melbourne, VIC, Australia -> Takapuna, New Zealand",5.0,5,5,5,3,3,237,104,0.008912655971479501,8,False,False,False,0.0,5.0
AX,landing_region_3c99e4792a25::landing_region_3eb4f4d89687,"Stavsnas, Sweden -> Hamnäs, Finland",3.0,3,3,3,1,1,1,1,1.0,1,True,False,False,0.0,3.0
BH,landing_region_05a5445633a9::landing_region_ca49ab31c10b,"Al Khobar, Saudi Arabia -> Amwaj Island, Bahrain",2.0,2,2,2,1,1,5,5,0.2,1,True,False,False,2.0,0.0
BH,landing_region_05a5445633a9::landing_region_8dc97f28b4d0,"Al Khobar, Saudi Arabia -> Sharjah, United Arab Emirates",1.5,3,3,3,2,2,5,5,0.15,2,False,True,False,0.0,1.5
BH,landing_region_05a5445633a9::landing_region_fab792fddadd,"Al Khobar, Saudi Arabia -> Kuwait City, Kuwait",1.5,3,3,3,2,2,5,5,0.15,3,False,False,True,0.0,1.5
BH,landing_region_8dc97f28b4d0::landing_region_ca49ab31c10b,"Sharjah, United Arab Emirates -> Amwaj Island, Bahrain",1.5,3,3,3,2,2,5,5,0.15,4,False,False,False,0.0,1.5
BH,landing_region_ca49ab31c10b::landing_region_fab792fddadd,"Amwaj Island, Bahrain -> Kuwait City, Kuwait",1.5,3,3,3,2,2,5,5,0.15,5,False,False,False,0.0,1.5
BH,landing_region_05a5445633a9::landing_region_1392e3aea9b8,"Al Khobar, Saudi Arabia -> Fujairah, United Arab Emirates",1.0,2,2,2,2,2,5,5,0.1,6,False,False,False,0.0,1.0
BH,landing_region_1392e3aea9b8::landing_region_ca49ab31c10b,"Fujairah, United Arab Emirates -> Amwaj Island, Bahrain",1.0,2,2,2,2,2,5,5,0.1,7,False,False,False,0.0,1.0
BJ,landing_region_30beda532e6f::landing_region_8afa8229a8fd,"Lagos, Nigeria -> Cotonou, Benin",2.0,2,2,2,1,1,2,2,0.5,1,True,False,False,0.0,2.0
BJ,landing_region_8afa8229a8fd::landing_region_ffdf496f7c75,"Cotonou, Benin -> Casablanca, Morocco",2.0,2,2,2,1,1,2,2,0.5,2,False,True,False,0.0,2.0
BR,landing_region_09d9f94c7c1e::landing_region_7f124bf07cd8,"Virginia Beach, VA, United States -> Rio de Janeiro, Brazil",2.0,2,2,2,1,1,4,3,0.4,1,True,False,False,0.0,2.0
BR,landing_region_38c81e7bfa6f::landing_region_7f124bf07cd8,"Porto Alegre, Brazil -> Rio de Janeiro, Brazil",2.0,2,2,2,2,1,4,3,0.4,2,False,True,False,2.0,0.0
BR,landing_region_4d0efd9bb45b::landing_region_5113b57f1083,"Lurin, Peru -> Praia Grande, Brazil",1.0,1,1,1,1,1,4,3,0.2,3,False,False,True,0.0,1.0
CA,landing_region_82a1b23200f3::landing_region_c94f4fef1bdd,"Snug Cove, BC, Canada -> Gambier Harbour, BC, Canada",311.2,316,316,105,53,12,55,14,0.9724999999999999,1,True,False,False,226.2,85.0
CA,landing_region_36777aea9ef0::landing_region_5e0dbaabe44b,"Halifax, NS, Canada -> Lynn, MA, United States",2.0,2,2,2,1,1,55,14,0.00625,2,False,True,False,0.0,2.0
CA,landing_region_ad2e1f237edf::landing_region_df3d1db01d0e,"Buffalo, NY, United States -> Toronto, ON, Canada",2.0,2,2,2,1,1,55,14,0.00625,3,False,False,True,0.0,2.0
CA,landing_region_70abce74b352::landing_region_82a1b23200f3,"Snaw-naw-as, BC, Canada -> Snug Cove, BC, Canada",1.2000000000000002,6,6,6,3,1,55,14,0.0037500000000000007,4,False,False,False,1.2000000000000002,0.0
CA,landing_region_70abce74b352::landing_region_c94f4fef1bdd,"Snaw-naw-as, BC, Canada -> Gambier Harbour, BC, Canada",1.2000000000000002,6,6,6,3,1,55,14,0.0037500000000000007,5,False,False,False,1.2000000000000002,0.0
