probe_country,service_id,path_scope_stratum,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
AD,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,5,0.6,1.0,1.0,0.6730116670092565,0.9709505944546688,1.9601317042077895,moderate_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.9709505944546688,0.9709505944546688,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.4,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",3,1,0.0,1.0
AD,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,5,0.6,1.0,1.0,0.6730116670092565,0.9709505944546688,1.9601317042077895,moderate_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.9709505944546688,0.9709505944546688,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.4,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",3,1,0.0,1.0
AE,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,62,0.5,0.6935483870967742,0.8225806451612903,1.4735598930667384,0.757259986429544,4.3647455443956025,weak_network_transition_concentration,0.8225806451612904,0.8870967741935485,0.935483870967742,0.7055745414698611,0.43839811155110425,2.0250098028692287,-0.3188618748784397,0.3188618748784397,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.5806451612903226,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,16,9,0.9032258064516129,0.0967741935483871
AE,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,62,0.5,0.6935483870967742,0.8225806451612903,1.4735598930667384,0.757259986429544,4.3647455443956025,weak_network_transition_concentration,0.8225806451612904,0.8870967741935485,0.935483870967742,0.7055745414698611,0.43839811155110425,2.0250098028692287,-0.3188618748784397,0.3188618748784397,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.5806451612903226,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,16,9,0.9032258064516129,0.0967741935483871
AF,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,1.0,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",2,1,0.0,1.0
AF,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,1.0,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",2,1,0.0,1.0
AL,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,21,0.5714285714285714,0.9523809523809523,1.0,0.8324075743474855,0.7576900267123767,2.298846727483754,moderate_network_transition_concentration,0.9523809523809523,1.0,1.0,0.19144408195771734,0.2761954276479391,1.2109971146588063,-0.48149459906443765,0.48149459906443765,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.5714285714285714,False,False,False,False,False,"insufficient_minimum_mappable_segments,maximum_country_fallback_share","minimum_mappable_segments,maximum_country_fallback_share",11,9,0.047619047619047616,0.9523809523809523
AL,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,20,0.6,1.0,1.0,0.6730116670092565,0.9709505944546688,1.9601317042077895,moderate_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.9709505944546688,0.9709505944546688,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.6,False,False,False,False,False,"insufficient_minimum_mappable_segments,maximum_country_fallback_share","minimum_mappable_segments,maximum_country_fallback_share",10,8,0.0,1.0
AU,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,274,0.23357664233576642,0.45985401459854014,0.6131386861313869,2.0235838424217207,0.7667828279868153,7.565389571077733,broad_network_transition_distribution,0.3795620437956204,0.6094890510948905,0.7335766423357664,1.6929325751942261,0.8141284769306975,5.435397066369015,0.04734564894388216,-0.04734564894388216,broad_corridor_observation_distribution,network_and_physical_both_broad,0.6058394160583942,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,116,48,0.5255474452554745,0.4744525547445255
AU,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,274,0.23357664233576642,0.45985401459854014,0.6131386861313869,2.0235838424217207,0.7667828279868153,7.565389571077733,broad_network_transition_distribution,0.3795620437956204,0.6094890510948905,0.7335766423357664,1.6929325751942261,0.8141284769306975,5.435397066369015,0.04734564894388216,-0.04734564894388216,broad_corridor_observation_distribution,network_and_physical_both_broad,0.6058394160583942,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,116,48,0.5255474452554745,0.4744525547445255
