country,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,effective_corridor_count,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,paper_case_scope,probe_country,service_id
,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,460,0.2391304347826087,0.3695652173913043,0.4565217391304348,12.386220914673109,broad_network_transition_distribution,0.21739130434782608,0.40942028985507245,0.536231884057971,11.995849495862046,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,16,8,1.0,0.0,service_country_cross_layer_distribution_audit,NO,L-Root
,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,535,0.2616822429906542,0.41121495327102797,0.5420560747663551,10.199283659433982,broad_network_transition_distribution,0.24299065420560748,0.37383177570093457,0.5046728971962616,11.065217571573632,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,16,5,0.4392523364485981,0.5607476635514018,service_country_cross_layer_distribution_audit,SG,L-Root
,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,800,0.24375,0.33125,0.41874999999999996,17.112270781620204,broad_network_transition_distribution,0.3745833333333334,0.5339583333333333,0.6808333333333334,10.645329590251903,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,29,14,0.5937499999999999,0.40625000000000006,service_country_cross_layer_distribution_audit,PH,L-Root
,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,2530,0.12450592885375494,0.22924901185770752,0.32806324110671936,25.177350285287112,broad_network_transition_distribution,0.21146245059288538,0.40909090909090906,0.5296442687747036,10.467044306120629,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,67,29,0.8102766798418972,0.18972332015810275,service_country_cross_layer_distribution_audit,US,L-Root
US,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,3250,0.10923076923076923,0.20769230769230768,0.29846153846153844,25.80174485459049,broad_network_transition_distribution,0.18846153846153846,0.36615384615384616,0.4753846153846154,10.358733033599297,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,78,30,0.7107692307692308,0.28923076923076924,country_cross_layer_distribution_audit,,
NO,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,340,0.3235294117647059,0.4411764705882353,0.5294117647058824,9.304621500002053,broad_network_transition_distribution,0.2696078431372549,0.4509803921568627,0.588235294117647,10.198644024233644,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,17,9,1.0,0.0,country_cross_layer_distribution_audit,,
,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,1195,0.1506276150627615,0.2928870292887029,0.41422594142259417,13.370166914655517,broad_network_transition_distribution,0.1799163179916318,0.3598326359832636,0.47280334728033474,9.732882094370794,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,53,27,0.6192468619246861,0.3807531380753138,service_country_cross_layer_distribution_audit,AU,L-Root
AU,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,3370,0.21216617210682492,0.3857566765578635,0.526706231454006,12.728068527594104,broad_network_transition_distribution,0.16913946587537093,0.31379821958456977,0.45845697329376855,9.724714157630407,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,113,49,0.6988130563798219,0.30118694362017806,country_cross_layer_distribution_audit,,
,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,585,0.3076923076923077,0.4444444444444445,0.5299145299145299,11.381332138651517,broad_network_transition_distribution,0.18803418803418803,0.36752136752136755,0.5384615384615384,8.588362214115412,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,12,10,0.6068376068376068,0.3931623931623931,service_country_cross_layer_distribution_audit,MY,L-Root
,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,505,0.40594059405940597,0.6633663366336634,0.7524752475247525,6.283754450502027,broad_network_transition_distribution,0.18085808580858087,0.36171617161716174,0.5425742574257426,7.142222492528878,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,41,9,0.22772277227722773,0.7722772277227723,service_country_cross_layer_distribution_audit,CA,L-Root
PH,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,785,0.28662420382165604,0.375796178343949,0.46496815286624205,14.089219799698569,broad_network_transition_distribution,0.4199575371549894,0.6110403397027602,0.7893842887473461,7.071612428664029,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,32,17,0.5923566878980892,0.4076433121019109,country_cross_layer_distribution_audit,,
,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,1530,0.16666666666666666,0.29084967320261434,0.369281045751634,25.929104008936,broad_network_transition_distribution,0.33986928104575165,0.5326797385620915,0.6928104575163399,6.963687072309969,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,75,37,0.4542483660130719,0.545751633986928,service_country_cross_layer_distribution_audit,JP,L-Root
,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,250,0.28,0.46,0.5800000000000001,8.37923950197428,broad_network_transition_distribution,0.45,0.6,0.72,6.503405840460766,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,14,6,0.76,0.24,service_country_cross_layer_distribution_audit,TW,L-Root
SE,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,1705,0.375366568914956,0.5131964809384164,0.6070381231671554,9.460472695986185,broad_network_transition_distribution,0.32111436950146627,0.6275659824046921,0.7052785923753666,6.414312149389292,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,93,37,0.8211143695014663,0.1788856304985337,country_cross_layer_distribution_audit,,
,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,845,0.22485207100591717,0.38461538461538464,0.5029585798816568,11.974462350999586,broad_network_transition_distribution,0.3136094674556213,0.5976331360946745,0.7238658777120316,6.273852829081732,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,35,15,0.9526627218934911,0.047337278106508875,service_country_cross_layer_distribution_audit,SE,L-Root
CA,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,585,0.38461538461538464,0.6581196581196582,0.7435897435897436,6.037060127801543,broad_network_transition_distribution,0.21481481481481482,0.42962962962962964,0.6444444444444445,5.749151249749641,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,46,8,0.20512820512820512,0.7948717948717948,country_cross_layer_distribution_audit,,
,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,1375,0.24,0.4290909090909091,0.52,11.922619546123887,broad_network_transition_distribution,0.38666666666666666,0.5678787878787879,0.7387878787878788,5.263402400621892,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,47,15,0.6036363636363636,0.39636363636363636,service_country_cross_layer_distribution_audit,DK,L-Root
JP,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,1865,0.16621983914209115,0.32707774798927614,0.4075067024128686,23.34189620076776,broad_network_transition_distribution,0.40214477211796246,0.599195710455764,0.7694369973190348,5.0980871770358895,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,110,40,0.4075067024128686,0.5924932975871313,country_cross_layer_distribution_audit,,
,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,370,0.6081081081081081,0.7297297297297297,0.7837837837837838,4.469016049269645,broad_network_transition_distribution,0.3310810810810811,0.6351351351351351,0.7972972972972974,5.047097281271921,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,28,14,0.7702702702702703,0.22972972972972974,service_country_cross_layer_distribution_audit,DE,L-Root
