metric,value
candidate_rows,21535.0
unique_links,5915.0
unique_units,70.0
units_with_network_layer_diversity,117.0
units_with_physical_diversity_cable,70.0
units_with_physical_diversity_corridor,70.0
units_with_network_physical_mismatch_cable,70.0
units_with_network_physical_mismatch_corridor,70.0
median_network_layer_diversity_score,4.343086071081603
median_cable_physical_candidate_diversity_score,1.9961689024811995
median_corridor_physical_candidate_diversity_score,1.6275649585474037
cable_mismatch_network_high_physical_low,13.0
cable_mismatch_network_high_physical_high,22.0
cable_mismatch_network_low_physical_low,22.0
cable_mismatch_network_low_physical_high,13.0
corridor_mismatch_network_high_physical_low,12.0
corridor_mismatch_network_high_physical_high,23.0
corridor_mismatch_network_low_physical_low,23.0
corridor_mismatch_network_low_physical_high,12.0
cable_corridor_target_quadrant_preserved,10.0
cable_corridor_target_quadrant_jaccard,0.6666666666666666
cable_corridor_target_quadrant_recall_from_cable,0.7692307692307693
cable_corridor_target_quadrant_precision_to_corridor,0.8333333333333334
mean_corridor_minus_cable_physical_diversity,-0.9099684598599471
cable_corridor_quadrant_agreement_rate,0.7714285714285715
spearman_cable_corridor_physical_diversity_score,0.6924487986318337
