probe_country,total_valid_traces,mappable_traces,submarine_exposed_traces,service_physical_exposure_rate,mappable_trace_rate,unique_services,unique_probes,unique_probe_asns,unique_target_ips,unique_target_asns
AD,6,6,5,0.8333333333333334,1.0,1,3,1,1,1
AE,40,40,13,0.325,1.0,1,20,14,1,1
AF,12,6,4,0.3333333333333333,0.5,1,6,2,1,1
AL,46,42,11,0.2391304347826087,0.9130434782608695,1,23,14,1,1
AM,28,28,0,0.0,1.0,1,14,7,1,1
AO,20,20,11,0.55,1.0,1,10,4,1,1
AR,101,90,7,0.06930693069306931,0.8910891089108911,1,51,39,1,1
AT,411,398,5,0.012165450121654502,0.9683698296836983,1,206,81,1,1
AU,480,402,193,0.40208333333333335,0.8375,1,240,71,1,1
AX,5,5,3,0.6,1.0,1,2,2,1,1
AZ,18,14,0,0.0,0.7777777777777778,1,9,8,1,1
BA,30,28,0,0.0,0.9333333333333333,1,15,6,1,1
BB,2,2,0,0.0,1.0,1,1,1,1,1
BD,18,18,6,0.3333333333333333,1.0,1,9,6,1,1
BE,294,287,12,0.04081632653061224,0.9761904761904762,1,146,25,1,1
BF,9,7,0,0.0,0.7777777777777778,1,5,4,1,1
BG,166,162,1,0.006024096385542169,0.9759036144578314,1,83,51,1,1
BH,10,9,5,0.5,0.9,1,5,2,1,1
BI,2,2,0,0.0,1.0,1,1,1,1,1
BJ,14,14,4,0.2857142857142857,1.0,1,7,4,1,1
BL,2,2,0,0.0,1.0,1,1,1,1,1
BO,36,35,1,0.027777777777777776,0.9722222222222222,1,18,9,1,1
BR,173,105,9,0.05202312138728324,0.6069364161849711,1,87,58,1,1
BT,4,2,0,0.0,0.5,1,2,2,1,1
BW,2,2,0,0.0,1.0,1,1,1,1,1
BY,46,46,2,0.043478260869565216,1.0,1,23,14,1,1
BZ,2,2,2,1.0,1.0,1,1,1,1,1
CA,536,511,92,0.17164179104477612,0.9533582089552238,1,270,84,1,1
CD,6,6,0,0.0,1.0,1,3,3,1,1
CG,4,4,2,0.5,1.0,1,2,2,1,1
CH,643,606,134,0.208398133748056,0.942457231726283,1,322,81,1,1
CI,2,2,0,0.0,1.0,1,1,1,1,1
CK,2,2,0,0.0,1.0,1,1,1,1,1
CL,154,150,6,0.03896103896103896,0.974025974025974,1,76,33,1,1
CM,4,4,2,0.5,1.0,1,2,2,1,1
CN,100,94,11,0.11,0.94,1,50,23,1,1
CO,62,50,6,0.0967741935483871,0.8064516129032258,1,31,22,1,1
CR,32,22,0,0.0,0.6875,1,16,8,1,1
CU,2,2,0,0.0,1.0,1,1,1,1,1
CV,8,8,2,0.25,1.0,1,4,2,1,1
CW,4,4,0,0.0,1.0,1,2,2,1,1
CY,26,24,7,0.2692307692307692,0.9230769230769231,1,13,6,1,1
CZ,551,494,16,0.029038112522686024,0.896551724137931,1,276,111,1,1
DE,3183,3083,61,0.01916431039899466,0.9685830977065661,1,1593,376,1,1
DJ,6,6,3,0.5,1.0,1,3,2,1,1
DK,217,206,151,0.695852534562212,0.9493087557603687,1,108,35,1,1
DO,18,16,3,0.16666666666666666,0.8888888888888888,1,9,7,1,1
DZ,2,2,0,0.0,1.0,1,1,1,1,1
EC,48,21,3,0.0625,0.4375,1,24,19,1,1
EE,76,66,22,0.2894736842105263,0.868421052631579,1,38,22,1,1
EG,4,4,0,0.0,1.0,1,2,1,1,1
ES,458,428,22,0.048034934497816595,0.9344978165938864,1,229,72,1,1
ET,2,2,1,0.5,1.0,1,1,1,1,1
FI,280,260,87,0.3107142857142857,0.9285714285714286,1,141,50,1,1
FJ,4,2,0,0.0,0.5,1,2,2,1,1
FM,4,2,0,0.0,0.5,1,3,1,1,1
FR,1899,1582,42,0.022116903633491312,0.833070036861506,1,950,163,1,1
GB,1045,933,15,0.014354066985645933,0.8928229665071771,1,524,185,1,1
GE,20,20,2,0.1,1.0,1,10,6,1,1
GF,2,2,0,0.0,1.0,1,1,1,1,1
GG,2,2,0,0.0,1.0,1,1,1,1,1
GH,6,6,3,0.5,1.0,1,3,3,1,1
GP,4,4,4,1.0,1.0,1,2,2,1,1
GQ,2,2,2,1.0,1.0,1,1,1,1,1
GR,145,135,36,0.2482758620689655,0.9310344827586207,1,73,26,1,1
GT,8,4,2,0.25,0.5,1,4,3,1,1
GU,18,12,12,0.6666666666666666,0.6666666666666666,1,9,5,1,1
HK,98,91,35,0.35714285714285715,0.9285714285714286,1,49,32,1,1
HN,18,14,11,0.6111111111111112,0.7777777777777778,1,9,6,1,1
HR,84,84,10,0.11904761904761904,1.0,1,42,20,1,1
HT,2,1,0,0.0,0.5,1,1,1,1,1
HU,110,104,2,0.01818181818181818,0.9454545454545454,1,55,23,1,1
ID,159,157,151,0.949685534591195,0.9874213836477987,1,79,57,1,1
IE,176,172,10,0.056818181818181816,0.9772727272727273,1,88,25,1,1
IL,58,56,26,0.4482758620689655,0.9655172413793104,1,29,12,1,1
IM,6,6,4,0.6666666666666666,1.0,1,3,3,1,1
IN,272,195,3,0.011029411764705883,0.7169117647058824,1,135,59,1,1
IQ,16,8,0,0.0,0.5,1,8,6,1,1
IR,88,30,0,0.0,0.3409090909090909,1,44,22,1,1
IS,22,22,1,0.045454545454545456,1.0,1,11,8,1,1
IT,611,583,36,0.058919803600654665,0.9541734860883797,1,307,102,1,1
JO,4,2,0,0.0,0.5,1,2,2,1,1
JP,444,416,211,0.4752252252252252,0.9369369369369369,1,223,99,1,1
KE,30,28,7,0.23333333333333334,0.9333333333333333,1,15,10,1,1
KG,40,36,0,0.0,0.9,1,20,13,1,1
KH,6,6,0,0.0,1.0,1,3,3,1,1
KI,4,4,2,0.5,1.0,1,2,1,1,1
KN,2,2,1,0.5,1.0,1,1,1,1,1
KR,44,25,6,0.13636363636363635,0.5681818181818182,1,22,12,1,1
KW,4,2,0,0.0,0.5,1,2,2,1,1
KY,2,2,2,1.0,1.0,1,1,1,1,1
KZ,106,106,0,0.0,1.0,1,53,20,1,1
LA,2,2,2,1.0,1.0,1,1,1,1,1
LB,4,2,0,0.0,0.5,1,2,2,1,1
LC,4,4,4,1.0,1.0,1,2,2,1,1
LI,6,6,4,0.6666666666666666,1.0,1,3,3,1,1
LK,26,24,6,0.23076923076923078,0.9230769230769231,1,13,6,1,1
LS,2,2,0,0.0,1.0,1,1,1,1,1
LT,72,68,6,0.08333333333333333,0.9444444444444444,1,36,21,1,1
LU,76,69,2,0.02631578947368421,0.9078947368421053,1,38,20,1,1
LV,60,58,0,0.0,0.9666666666666667,1,30,19,1,1
MA,2,2,0,0.0,1.0,1,1,1,1,1
MD,50,50,0,0.0,1.0,1,25,15,1,1
ME,12,12,2,0.16666666666666666,1.0,1,6,5,1,1
MG,4,4,0,0.0,1.0,1,2,1,1,1
MH,2,2,0,0.0,1.0,1,1,1,1,1
MK,20,18,0,0.0,0.9,1,10,8,1,1
ML,2,2,2,1.0,1.0,1,1,1,1,1
MM,6,6,4,0.6666666666666666,1.0,1,3,3,1,1
MN,14,14,6,0.42857142857142855,1.0,1,7,7,1,1
MP,2,2,2,1.0,1.0,1,1,1,1,1
MT,16,16,16,1.0,1.0,1,8,2,1,1
MU,16,14,0,0.0,0.875,1,8,4,1,1
MV,22,22,19,0.8636363636363636,1.0,1,11,4,1,1
MW,2,2,0,0.0,1.0,1,1,1,1,1
MX,86,82,6,0.06976744186046512,0.9534883720930233,1,43,22,1,1
MY,66,64,52,0.7878787878787878,0.9696969696969697,1,33,18,1,1
MZ,6,6,2,0.3333333333333333,1.0,1,3,3,1,1
NA,3496,3186,510,0.14588100686498856,0.9113272311212814,1,1748,4,1,1
NC,10,4,0,0.0,0.4,1,5,2,1,1
NG,18,18,9,0.5,1.0,1,9,6,1,1
