country,total_mappable_segments,unique_network_transitions_observed,top1_network_transition_key,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,effective_network_transition_count,network_transition_concentration_tier,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
AE,135,5,6939->6939,0.4444444444444444,0.8148148148148148,0.8888888888888888,3.4415988509053705,moderate_network_transition_concentration,0.0,True,True,auditable,,13,7,0.5555555555555556,0.4444444444444444
AL,100,2,-1->6939,0.6,1.0,1.0,1.9601317042077895,moderate_network_transition_concentration,0.0,True,True,auditable,,10,7,0.0,1.0
AO,75,1,37468->37468,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_unique_probes,minimum_unique_probe_asns","minimum_unique_probes,minimum_unique_probe_asns",8,2,0.0,1.0
AT,85,6,59890->6939,0.23529411764705882,0.47058823529411764,0.7058823529411764,5.427937156813373,broad_network_transition_distribution,0.0,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,7,4,0.35294117647058826,0.6470588235294118
AU,3370,27,1221->1221,0.21216617210682492,0.3857566765578635,0.526706231454006,12.728068527594104,broad_network_transition_distribution,0.0,True,True,auditable,,261,99,0.6988130563798219,0.30118694362017806
AX,45,1,3238->3238,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_unique_probes,minimum_unique_probe_asns","minimum_unique_probes,minimum_unique_probe_asns",1,1,0.6666666666666666,0.3333333333333333
BH,30,2,8529->8529,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,4,3,0.0,1.0
BJ,20,2,37136->6713,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
BR,140,7,52320->52320,0.6428571428571429,0.7142857142857143,0.7857142857142858,3.582519516762099,weak_network_transition_concentration,0.0,True,True,auditable,,18,14,0.8214285714285714,0.17857142857142858
CA,585,13,852->6939,0.38461538461538464,0.6581196581196582,0.7435897435897436,6.037060127801543,broad_network_transition_distribution,0.0,True,True,auditable,,49,11,0.20512820512820512,0.7948717948717948
CH,1155,28,13030->13030,0.43722943722943725,0.5064935064935066,0.5670995670995671,10.732368903291503,broad_network_transition_distribution,0.0,True,True,auditable,,71,27,0.948051948051948,0.05194805194805195
CL,265,3,12956->12956,0.8867924528301887,0.9622641509433962,1.0,1.52993858056237,severe_network_transition_concentration,0.0,True,True,auditable,,26,16,1.0,0.0
CM,10,1,60171->60171,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
CN,40,3,4134->4134,0.75,0.875,1.0,2.0867794400977164,moderate_network_transition_concentration,0.0,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,6,4,1.0,0.0
CO,5,1,52320->52320,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
CV,10,1,37575->6939,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
CW,5,1,23520->23520,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
CY,55,3,206912->5504,0.36363636363636365,0.7272727272727273,1.0,2.9744515192128187,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_unique_probes,minimum_unique_probe_asns","minimum_unique_probes,minimum_unique_probe_asns",4,2,0.36363636363636365,0.6363636363636364
DE,50,4,12693->12693,0.4,0.6000000000000001,0.8,3.7892914162759954,weak_network_transition_concentration,0.0,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,4,4,0.6,0.4
DJ,60,2,6939->6939,0.6666666666666666,1.0,1.0,1.8898815748423097,moderate_network_transition_concentration,0.0,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,7,7,0.0,1.0
DK,1475,23,3292->1299,0.23389830508474577,0.4101694915254237,0.49830508474576274,12.619087364380631,broad_network_transition_distribution,0.0,True,True,auditable,,97,29,0.5694915254237288,0.43050847457627117
DO,10,1,23520->23520,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
EE,90,4,2586->6667,0.4444444444444444,0.7777777777777777,0.8888888888888888,3.369922186199325,weak_network_transition_concentration,0.0,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,9,6,0.1111111111111111,0.8888888888888888
ES,60,3,-1->6939,0.5,0.8333333333333333,1.0,2.7494592739972052,moderate_network_transition_concentration,0.0,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,7,5,0.16666666666666666,0.8333333333333334
FI,730,16,-1->6939,0.4452054794520548,0.5547945205479452,0.6643835616438356,7.1041055476704695,broad_network_transition_distribution,0.0,True,True,auditable,,61,27,0.4520547945205479,0.547945205479452
FR,105,5,15412->15412,0.38095238095238093,0.7619047619047619,0.8571428571428571,3.7740850807931716,weak_network_transition_concentration,0.0,True,True,auditable,,12,7,0.5238095238095238,0.47619047619047616
