probe_country,service_id,service_class,deployment_type,path_scope_stratum,total_valid_traces,mappable_traces,traces_with_feasible_submarine_corridor_candidates,submarine_candidate_exposure_rate,any_candidate_exposure_rate,inter_region_candidate_exposure_rate,domestic_inter_region_candidate_exposure_rate,international_inter_region_candidate_exposure_rate,intra_region_candidate_rate,submarine_exposed_traces,service_physical_exposure_rate,mappable_trace_rate,unique_probes,unique_probe_asns,unique_target_ips,unique_target_asns,service_entry_resolution_rate,sufficient_trace_observation,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds
ID,L-Root,dns_root,anycast,resolved_entry_only,157,157,151,0.9617834394904459,0.9617834394904459,0.9617834394904459,0.9554140127388535,0.03821656050955414,0.14012738853503184,151,0.9617834394904459,1.0,78,57,1,1,1.0,True,0.09248554913294797,True,True,auditable,
ID,L-Root,dns_root,anycast,all_publicly_visible,159,157,151,0.949685534591195,0.949685534591195,0.949685534591195,0.9433962264150944,0.03773584905660377,0.13836477987421383,151,0.949685534591195,0.9874213836477987,79,57,1,1,0.9874213836477987,True,0.09248554913294797,True,True,auditable,
MY,L-Root,dns_root,anycast,resolved_entry_only,64,64,52,0.8125,0.8125,0.8125,0.5625,0.609375,0.15625,52,0.8125,1.0,32,17,1,1,1.0,True,0.15384615384615385,True,True,auditable,
MY,L-Root,dns_root,anycast,all_publicly_visible,66,64,52,0.7878787878787878,0.7878787878787878,0.7878787878787878,0.5454545454545454,0.5909090909090909,0.15151515151515152,52,0.7878787878787878,0.9696969696969697,33,18,1,1,0.9696969696969697,True,0.15384615384615385,True,True,auditable,
PH,L-Root,dns_root,anycast,resolved_entry_only,112,112,71,0.6339285714285714,0.6339285714285714,0.6339285714285714,0.5625,0.49107142857142855,0.0625,71,0.6339285714285714,1.0,56,32,1,1,1.0,True,0.0949367088607595,True,True,auditable,
PH,L-Root,dns_root,anycast,all_publicly_visible,118,114,73,0.6186440677966102,0.6186440677966102,0.6186440677966102,0.5338983050847458,0.4830508474576271,0.059322033898305086,73,0.6186440677966102,0.9661016949152542,59,33,1,1,0.9491525423728814,True,0.10625,True,True,auditable,
JP,L-Root,dns_root,anycast,resolved_entry_only,414,414,209,0.5048309178743962,0.5048309178743962,0.5048309178743962,0.24154589371980675,0.3864734299516908,0.04589371980676329,209,0.5048309178743962,1.0,209,97,1,1,1.0,True,0.25165562913907286,True,True,auditable,
JP,L-Root,dns_root,anycast,all_publicly_visible,444,416,211,0.4752252252252252,0.4752252252252252,0.4752252252252252,0.22972972972972974,0.36486486486486486,0.04279279279279279,211,0.4752252252252252,0.9369369369369369,223,99,1,1,0.9324324324324325,True,0.24836601307189543,True,True,auditable,
IL,L-Root,dns_root,anycast,resolved_entry_only,56,56,26,0.4642857142857143,0.4642857142857143,0.4642857142857143,0.42857142857142855,0.07142857142857142,0.42857142857142855,26,0.4642857142857143,1.0,28,12,1,1,1.0,True,0.0,True,True,auditable,
IL,L-Root,dns_root,anycast,all_publicly_visible,58,56,26,0.4482758620689655,0.4482758620689655,0.4482758620689655,0.41379310344827586,0.06896551724137931,0.41379310344827586,26,0.4482758620689655,0.9655172413793104,29,12,1,1,0.9655172413793104,True,0.0,True,True,auditable,
HK,L-Root,dns_root,anycast,resolved_entry_only,90,90,35,0.3888888888888889,0.3888888888888889,0.3888888888888889,0.06666666666666667,0.34444444444444444,0.08888888888888889,35,0.3888888888888889,1.0,45,29,1,1,1.0,True,0.1794871794871795,True,True,auditable,
HK,L-Root,dns_root,anycast,all_publicly_visible,98,91,35,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.061224489795918366,0.3163265306122449,0.08163265306122448,35,0.35714285714285715,0.9285714285714286,49,32,1,1,0.9183673469387755,True,0.1794871794871795,True,True,auditable,
TH,L-Root,dns_root,anycast,resolved_entry_only,76,76,27,0.35526315789473684,0.35526315789473684,0.35526315789473684,0.25,0.27631578947368424,0.0,27,0.35526315789473684,1.0,38,24,1,1,1.0,True,0.17307692307692307,True,True,auditable,
NO,L-Root,dns_root,anycast,resolved_entry_only,159,159,56,0.3522012578616352,0.389937106918239,0.3522012578616352,0.3522012578616352,0.0,0.2641509433962264,56,0.3522012578616352,1.0,80,31,1,1,1.0,True,0.08571428571428572,True,True,auditable,
TH,L-Root,dns_root,anycast,all_publicly_visible,78,76,27,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.24358974358974358,0.2692307692307692,0.0,27,0.34615384615384615,0.9743589743589743,39,24,1,1,0.9743589743589743,True,0.17307692307692307,True,True,auditable,
EE,L-Root,dns_root,anycast,resolved_entry_only,66,66,22,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.09090909090909091,0.24242424242424243,0.0,22,0.3333333333333333,1.0,33,20,1,1,1.0,True,0.0,True,True,auditable,
NO,L-Root,dns_root,anycast,all_publicly_visible,175,161,58,0.3314285714285714,0.3657142857142857,0.3314285714285714,0.3314285714285714,0.0,0.25142857142857145,58,0.3314285714285714,0.92,88,33,1,1,0.9085714285714286,True,0.08333333333333333,True,True,auditable,
EE,L-Root,dns_root,anycast,all_publicly_visible,76,66,22,0.2894736842105263,0.2894736842105263,0.2894736842105263,0.07894736842105263,0.21052631578947367,0.0,22,0.2894736842105263,0.868421052631579,38,22,1,1,0.868421052631579,True,0.0,True,True,auditable,
GR,L-Root,dns_root,anycast,resolved_entry_only,135,135,36,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.0,0.0,36,0.26666666666666666,1.0,68,26,1,1,1.0,True,0.16666666666666666,True,True,auditable,
SE,L-Root,dns_root,anycast,resolved_entry_only,367,367,97,0.26430517711171664,0.26430517711171664,0.26430517711171664,0.24795640326975477,0.01634877384196185,0.1008174386920981,97,0.26430517711171664,1.0,184,65,1,1,1.0,True,0.050314465408805034,True,True,auditable,
ZA,L-Root,dns_root,anycast,resolved_entry_only,221,221,56,0.25339366515837103,0.25339366515837103,0.25339366515837103,0.12669683257918551,0.15384615384615385,0.0,56,0.25339366515837103,1.0,110,61,1,1,1.0,True,0.10526315789473684,True,True,auditable,
GR,L-Root,dns_root,anycast,all_publicly_visible,145,135,36,0.2482758620689655,0.2482758620689655,0.2482758620689655,0.2482758620689655,0.0,0.0,36,0.2482758620689655,0.9310344827586207,73,26,1,1,0.9310344827586207,True,0.16666666666666666,True,True,auditable,
ZA,L-Root,dns_root,anycast,all_publicly_visible,227,221,56,0.24669603524229075,0.24669603524229075,0.24669603524229075,0.12334801762114538,0.14977973568281938,0.0,56,0.24669603524229075,0.973568281938326,113,63,1,1,0.973568281938326,True,0.10526315789473684,True,True,auditable,
SE,L-Root,dns_root,anycast,all_publicly_visible,398,367,97,0.24371859296482412,0.24371859296482412,0.24371859296482412,0.228643216080402,0.01507537688442211,0.09296482412060302,97,0.24371859296482412,0.9221105527638191,199,69,1,1,0.9221105527638191,True,0.050314465408805034,True,True,auditable,
CA,L-Root,dns_root,anycast,resolved_entry_only,498,498,92,0.18473895582329317,0.18473895582329317,0.18473895582329317,0.04618473895582329,0.15461847389558234,0.16265060240963855,92,0.18473895582329317,1.0,251,78,1,1,1.0,True,0.297029702970297,True,True,auditable,
CA,L-Root,dns_root,anycast,all_publicly_visible,536,511,92,0.17164179104477612,0.17164179104477612,0.17164179104477612,0.04291044776119403,0.14365671641791045,0.15111940298507462,92,0.17164179104477612,0.9533582089552238,270,84,1,1,0.9291044776119403,True,0.297029702970297,True,True,auditable,
PT,L-Root,dns_root,anycast,resolved_entry_only,176,176,23,0.13068181818181818,0.13068181818181818,0.13068181818181818,0.13068181818181818,0.0,0.03977272727272727,23,0.13068181818181818,1.0,88,20,1,1,1.0,True,0.08695652173913043,True,True,auditable,
US,L-Root,dns_root,anycast,resolved_entry_only,3048,3048,383,0.12565616797900261,0.12565616797900261,0.12565616797900261,0.09711286089238845,0.030183727034120734,0.014763779527559055,383,0.12565616797900261,1.0,1526,426,1,1,1.0,True,0.2882703777335984,True,True,auditable,
PT,L-Root,dns_root,anycast,all_publicly_visible,188,176,23,0.12234042553191489,0.12234042553191489,0.12234042553191489,0.12234042553191489,0.0,0.03723404255319149,23,0.12234042553191489,0.9361702127659575,94,21,1,1,0.9361702127659575,True,0.08695652173913043,True,True,auditable,
US,L-Root,dns_root,anycast,all_publicly_visible,3289,3088,386,0.11736089996959562,0.11736089996959562,0.11736089996959562,0.0903010033444816,0.028580115536637276,0.013681970203709334,386,0.11736089996959562,0.9388871997567649,1643,439,1,1,0.9267254484645789,True,0.2865612648221344,True,True,auditable,
RU,L-Root,dns_root,anycast,resolved_entry_only,855,855,49,0.05730994152046784,0.05730994152046784,0.05730994152046784,0.0,0.05730994152046784,0.0,49,0.05730994152046784,1.0,429,265,1,1,1.0,True,0.04081632653061224,True,True,auditable,
RU,L-Root,dns_root,anycast,all_publicly_visible,935,884,49,0.052406417112299465,0.052406417112299465,0.052406417112299465,0.0,0.052406417112299465,0.0,49,0.052406417112299465,0.9454545454545454,467,280,1,1,0.9144385026737968,True,0.04081632653061224,True,True,auditable,
ES,L-Root,dns_root,anycast,resolved_entry_only,423,423,22,0.05200945626477541,0.05200945626477541,0.05200945626477541,0.04018912529550828,0.01182033096926714,0.0,22,0.05200945626477541,1.0,212,62,1,1,1.0,True,0.18181818181818182,True,True,auditable,
ES,L-Root,dns_root,anycast,all_publicly_visible,458,428,22,0.048034934497816595,0.048034934497816595,0.048034934497816595,0.03711790393013101,0.010917030567685589,0.0,22,0.048034934497816595,0.9344978165938864,229,72,1,1,0.9235807860262009,True,0.18181818181818182,True,True,auditable,
FR,L-Root,dns_root,anycast,resolved_entry_only,1567,1567,37,0.023611997447351627,0.025526483726866625,0.023611997447351627,0.02297383535417996,0.0019144862795149968,0.003190810465858328,37,0.023611997447351627,1.0,841,149,1,1,1.0,True,0.0,True,True,auditable,
FR,L-Root,dns_root,anycast,all_publicly_visible,1899,1582,39,0.020537124802527645,0.022116903633491312,0.020537124802527645,0.020010531858873092,0.001579778830963665,0.0026329647182727752,39,0.020537124802527645,0.833070036861506,950,163,1,1,0.8251711427066877,True,0.0,True,True,auditable,
DE,L-Root,dns_root,anycast,resolved_entry_only,3071,3071,51,0.01660696841419733,0.01986323673070661,0.01660696841419733,0.015955714750895474,0.0035818951481602084,0.006186909801367633,51,0.01660696841419733,1.0,1539,363,1,1,1.0,True,0.0,True,True,auditable,
DE,L-Root,dns_root,anycast,all_publicly_visible,3183,3083,51,0.016022620169651274,0.01916431039899466,0.016022620169651274,0.015394282123782596,0.0034558592522777255,0.0059692114357524344,51,0.016022620169651274,0.9685830977065661,1593,376,1,1,0.964813069431354,True,0.0,True,True,auditable,
