probe_country,service_id,service_class,deployment_type,total_valid_traces,mappable_traces,submarine_exposed_traces,service_physical_exposure_rate,mappable_trace_rate,unique_probes,unique_probe_asns,unique_target_ips,unique_target_asns,service_entry_resolution_rate,sufficient_trace_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds
ID,L-Root,dns_root,anycast,159,157,151,0.949685534591195,0.9874213836477987,79,57,1,1,0.9874213836477987,True,True,auditable,
VN,L-Root,dns_root,anycast,48,48,39,0.8125,1.0,24,13,1,1,1.0,True,True,auditable,
MY,L-Root,dns_root,anycast,66,64,52,0.7878787878787878,0.9696969696969697,33,18,1,1,0.9696969696969697,True,True,auditable,
DK,L-Root,dns_root,anycast,217,206,151,0.695852534562212,0.9493087557603687,108,35,1,1,0.9493087557603687,True,True,auditable,
PH,L-Root,dns_root,anycast,118,114,73,0.6186440677966102,0.9661016949152542,59,33,1,1,0.9491525423728814,True,True,auditable,
JP,L-Root,dns_root,anycast,444,416,211,0.4752252252252252,0.9369369369369369,223,99,1,1,0.9324324324324325,True,True,auditable,
IL,L-Root,dns_root,anycast,58,56,26,0.4482758620689655,0.9655172413793104,29,12,1,1,0.9655172413793104,True,True,auditable,
NZ,L-Root,dns_root,anycast,196,192,84,0.42857142857142855,0.9795918367346939,98,32,1,1,0.9744897959183674,True,True,auditable,
RE,L-Root,dns_root,anycast,72,72,30,0.4166666666666667,1.0,36,4,1,1,1.0,True,True,auditable,
AU,L-Root,dns_root,anycast,480,402,193,0.40208333333333335,0.8375,240,71,1,1,0.8375,True,True,auditable,
NO,L-Root,dns_root,anycast,175,161,64,0.3657142857142857,0.92,88,33,1,1,0.9085714285714286,True,True,auditable,
HK,L-Root,dns_root,anycast,98,91,35,0.35714285714285715,0.9285714285714286,49,32,1,1,0.9183673469387755,True,True,auditable,
TH,L-Root,dns_root,anycast,78,76,27,0.34615384615384615,0.9743589743589743,39,24,1,1,0.9743589743589743,True,True,auditable,
AE,L-Root,dns_root,anycast,40,40,13,0.325,1.0,20,14,1,1,1.0,True,True,auditable,
TW,L-Root,dns_root,anycast,127,121,41,0.3228346456692913,0.952755905511811,64,30,1,1,0.952755905511811,True,True,auditable,
PE,L-Root,dns_root,anycast,38,36,12,0.3157894736842105,0.9473684210526315,19,14,1,1,0.9473684210526315,True,True,auditable,
FI,L-Root,dns_root,anycast,280,260,87,0.3107142857142857,0.9285714285714286,141,50,1,1,0.9214285714285714,True,True,auditable,
EE,L-Root,dns_root,anycast,76,66,22,0.2894736842105263,0.868421052631579,38,22,1,1,0.868421052631579,True,True,auditable,
SA,L-Root,dns_root,anycast,31,21,8,0.25806451612903225,0.6774193548387096,15,8,1,1,0.6774193548387096,True,True,auditable,
PA,L-Root,dns_root,anycast,36,34,9,0.25,0.9444444444444444,18,11,1,1,0.9444444444444444,True,True,auditable,
GR,L-Root,dns_root,anycast,145,135,36,0.2482758620689655,0.9310344827586207,73,26,1,1,0.9310344827586207,True,True,auditable,
ZA,L-Root,dns_root,anycast,227,221,56,0.24669603524229075,0.973568281938326,113,63,1,1,0.973568281938326,True,True,auditable,
SE,L-Root,dns_root,anycast,398,367,97,0.24371859296482412,0.9221105527638191,199,69,1,1,0.9221105527638191,True,True,auditable,
SG,L-Root,dns_root,anycast,228,210,55,0.2412280701754386,0.9210526315789473,115,57,1,1,0.9210526315789473,True,True,auditable,
AL,L-Root,dns_root,anycast,46,42,11,0.2391304347826087,0.9130434782608695,23,14,1,1,0.8695652173913043,True,True,auditable,
KE,L-Root,dns_root,anycast,30,28,7,0.23333333333333334,0.9333333333333333,15,10,1,1,0.9333333333333333,True,True,auditable,
CH,L-Root,dns_root,anycast,643,606,134,0.208398133748056,0.942457231726283,322,81,1,1,0.9331259720062208,True,True,auditable,
CA,L-Root,dns_root,anycast,536,511,92,0.17164179104477612,0.9533582089552238,270,84,1,1,0.9291044776119403,True,True,auditable,
NA,L-Root,dns_root,anycast,3496,3186,510,0.14588100686498856,0.9113272311212814,1748,4,1,1,0.8915903890160183,True,True,auditable,
VE,L-Root,dns_root,anycast,72,60,10,0.1388888888888889,0.8333333333333334,36,24,1,1,0.7777777777777778,True,True,auditable,
TR,L-Root,dns_root,anycast,116,80,16,0.13793103448275862,0.6896551724137931,58,29,1,1,0.6896551724137931,True,True,auditable,
KR,L-Root,dns_root,anycast,44,25,6,0.13636363636363635,0.5681818181818182,22,12,1,1,0.5227272727272727,True,True,auditable,
PT,L-Root,dns_root,anycast,188,176,23,0.12234042553191489,0.9361702127659575,94,21,1,1,0.9361702127659575,True,True,auditable,
HR,L-Root,dns_root,anycast,84,84,10,0.11904761904761904,1.0,42,20,1,1,1.0,True,True,auditable,
US,L-Root,dns_root,anycast,3289,3088,386,0.11736089996959562,0.9388871997567649,1643,439,1,1,0.9267254484645789,True,True,auditable,
CN,L-Root,dns_root,anycast,100,94,11,0.11,0.94,50,23,1,1,0.52,True,True,auditable,
UY,L-Root,dns_root,anycast,38,38,4,0.10526315789473684,1.0,19,5,1,1,0.9473684210526315,True,True,auditable,
CO,L-Root,dns_root,anycast,62,50,6,0.0967741935483871,0.8064516129032258,31,22,1,1,0.7741935483870968,True,True,auditable,
LT,L-Root,dns_root,anycast,72,68,6,0.08333333333333333,0.9444444444444444,36,21,1,1,0.9444444444444444,True,True,auditable,
NL,L-Root,dns_root,anycast,1147,1057,91,0.07933740191804708,0.9215344376634699,574,158,1,1,0.9197907585004359,True,True,auditable,
MX,L-Root,dns_root,anycast,86,82,6,0.06976744186046512,0.9534883720930233,43,22,1,1,0.9534883720930233,True,True,auditable,
AR,L-Root,dns_root,anycast,101,90,7,0.06930693069306931,0.8910891089108911,51,39,1,1,0.8910891089108911,True,True,auditable,
EC,L-Root,dns_root,anycast,48,21,3,0.0625,0.4375,24,19,1,1,0.4375,True,True,auditable,
IT,L-Root,dns_root,anycast,611,583,36,0.058919803600654665,0.9541734860883797,307,102,1,1,0.9247135842880524,True,True,auditable,
IE,L-Root,dns_root,anycast,176,172,10,0.056818181818181816,0.9772727272727273,88,25,1,1,0.9545454545454546,True,True,auditable,
RU,L-Root,dns_root,anycast,935,884,49,0.052406417112299465,0.9454545454545454,467,280,1,1,0.9144385026737968,True,True,auditable,
BR,L-Root,dns_root,anycast,173,105,9,0.05202312138728324,0.6069364161849711,87,58,1,1,0.5722543352601156,True,True,auditable,
ES,L-Root,dns_root,anycast,458,428,22,0.048034934497816595,0.9344978165938864,229,72,1,1,0.9235807860262009,True,True,auditable,
RS,L-Root,dns_root,anycast,90,83,4,0.044444444444444446,0.9222222222222223,45,16,1,1,0.8111111111111111,True,True,auditable,
BY,L-Root,dns_root,anycast,46,46,2,0.043478260869565216,1.0,23,14,1,1,0.9565217391304348,True,True,auditable,
BE,L-Root,dns_root,anycast,294,287,12,0.04081632653061224,0.9761904761904762,146,25,1,1,0.9761904761904762,True,True,auditable,
CL,L-Root,dns_root,anycast,154,150,6,0.03896103896103896,0.974025974025974,76,33,1,1,0.974025974025974,True,True,auditable,
RO,L-Root,dns_root,anycast,162,160,6,0.037037037037037035,0.9876543209876543,81,43,1,1,0.9753086419753086,True,True,auditable,
CZ,L-Root,dns_root,anycast,551,494,16,0.029038112522686024,0.896551724137931,276,111,1,1,0.8892921960072595,True,True,auditable,
BO,L-Root,dns_root,anycast,36,35,1,0.027777777777777776,0.9722222222222222,18,9,1,1,0.9722222222222222,True,True,auditable,
LU,L-Root,dns_root,anycast,76,69,2,0.02631578947368421,0.9078947368421053,38,20,1,1,0.868421052631579,True,True,auditable,
FR,L-Root,dns_root,anycast,1899,1582,42,0.022116903633491312,0.833070036861506,950,163,1,1,0.8251711427066877,True,True,auditable,
DE,L-Root,dns_root,anycast,3183,3083,61,0.01916431039899466,0.9685830977065661,1593,376,1,1,0.964813069431354,True,True,auditable,
HU,L-Root,dns_root,anycast,110,104,2,0.01818181818181818,0.9454545454545454,55,23,1,1,0.9454545454545454,True,True,auditable,
GB,L-Root,dns_root,anycast,1045,933,15,0.014354066985645933,0.8928229665071771,524,185,1,1,0.8861244019138756,True,True,auditable,
AT,L-Root,dns_root,anycast,411,398,5,0.012165450121654502,0.9683698296836983,206,81,1,1,0.9513381995133819,True,True,auditable,
IN,L-Root,dns_root,anycast,272,195,3,0.011029411764705883,0.7169117647058824,135,59,1,1,0.7022058823529411,True,True,auditable,
PL,L-Root,dns_root,anycast,406,369,4,0.009852216748768473,0.9088669950738916,202,119,1,1,0.9039408866995073,True,True,auditable,
BG,L-Root,dns_root,anycast,166,162,1,0.006024096385542169,0.9759036144578314,83,51,1,1,0.963855421686747,True,True,auditable,
