probe_country,service_id,msm_id,file_name,total_mappable_segments,unique_network_transitions_observed,top1_network_transition_key,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,effective_network_transition_count,network_transition_concentration_tier,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
AD,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,25,2,6939->6939,0.6,1.0,1.0,1.9601317042077895,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,1,0.0,1.0
AE,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,110,9,6939->6939,0.2727272727272727,0.45454545454545453,0.5454545454545454,7.654244721203924,broad_network_transition_distribution,0.0,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,7,7,0.45454545454545453,0.5454545454545454
AF,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,20,1,-1->-1,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.0,1.0
AL,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,55,3,6939->6939,0.7272727272727273,0.9090909090909092,1.0,2.137308637435014,moderate_network_transition_concentration,0.0,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,6,6,0.09090909090909091,0.9090909090909091
AO,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,55,1,37468->37468,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_unique_probes,minimum_unique_probe_asns","minimum_unique_probes,minimum_unique_probe_asns",6,1,0.0,1.0
AR,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,35,2,12956->12956,0.7142857142857143,1.0,1.0,1.8189685116531733,moderate_network_transition_concentration,0.0,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,4,4,1.0,0.0
AT,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,25,3,8412->8412,0.4,0.8,1.0,2.8717458874925876,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.4,0.6
AU,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,1195,21,1221->1221,0.1506276150627615,0.2928870292887029,0.41422594142259417,13.370166914655517,broad_network_transition_distribution,0.0,True,True,auditable,,109,46,0.6192468619246861,0.3807531380753138
AX,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,45,1,3238->3238,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_unique_probes,minimum_unique_probe_asns","minimum_unique_probes,minimum_unique_probe_asns",1,1,0.6666666666666666,0.3333333333333333
BD,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,60,4,-1->-1,0.3333333333333333,0.5833333333333333,0.8333333333333333,3.8883225944793316,weak_network_transition_concentration,0.0,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,3,3,0.5833333333333334,0.4166666666666667
