country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,paper_case_scope,probe_country,service_id,path_scope_stratum,country_fallback_share,sufficient_network_transition_resolution
GR,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,183.0,183.0,1.0,landing_region_487741c75de6::landing_region_498054ccd10e,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,True,True,True,auditable,,92.0,42.0,1.0,1.0,0.0,country_corridor_concentration_summary,,,,,
,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,38.0,38.0,1.0,landing_region_487741c75de6::landing_region_498054ccd10e,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,True,True,True,auditable,,19.0,9.0,1.0,1.0,0.0,service_country_corridor_concentration_summary,GR,L-Root,all_publicly_visible,0.15789473684210525,True
,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,38.0,38.0,1.0,landing_region_487741c75de6::landing_region_498054ccd10e,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,True,True,True,auditable,,19.0,9.0,1.0,1.0,0.0,service_country_corridor_concentration_summary,GR,L-Root,resolved_entry_only,0.15789473684210525,True
PT,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,196.0,196.0,3.0,landing_region_343850da3642::landing_region_f7627feb3284,0.9795918367346939,0.9897959183673469,1.0,0.11376925029391603,0.10355723440144922,1.1204935414959107,severe_corridor_observation_concentration,True,True,True,True,auditable,,58.0,17.0,1.0,0.9795918367346939,0.02040816326530612,country_corridor_concentration_summary,,,,,
CA,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,320.0,319.99999999999994,7.0,landing_region_82a1b23200f3::landing_region_c94f4fef1bdd,0.9724999999999999,0.9787499999999999,0.9849999999999999,0.17434802466899363,0.08959716087283623,1.1904698065935642,severe_corridor_observation_concentration,True,True,True,True,auditable,,55.0,14.0,1.0,0.7218749999999999,0.27812500000000007,country_corridor_concentration_summary,,,,,
,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,196.0,196.0,2.0,landing_region_343850da3642::landing_region_f7627feb3284,0.9693877551020408,1.0,1.0,0.13686399328224838,0.19745300438456015,1.1466721827945263,severe_corridor_observation_concentration,True,True,True,True,auditable,,53.0,14.0,1.0,1.0,0.0,service_country_corridor_concentration_summary,PT,L-Root,all_publicly_visible,0.04081632653061224,True
,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,196.0,196.0,2.0,landing_region_343850da3642::landing_region_f7627feb3284,0.9693877551020408,1.0,1.0,0.13686399328224838,0.19745300438456015,1.1466721827945263,severe_corridor_observation_concentration,True,True,True,True,auditable,,53.0,14.0,1.0,1.0,0.0,service_country_corridor_concentration_summary,PT,L-Root,resolved_entry_only,0.04081632653061224,True
ID,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,549.0,548.9999999999999,12.0,landing_region_5a1e27deaea1::landing_region_ae1b031adf3a,0.9544626593806922,0.9690346083788707,0.9799635701275046,0.2698283451674992,0.10858691419676453,1.3097396083030717,severe_corridor_observation_concentration,True,True,True,True,auditable,,86.0,58.0,1.0,0.9927140255009109,0.007285974499089253,country_corridor_concentration_summary,,,,,
,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,339.0,339.0,9.0,landing_region_82a1b23200f3::landing_region_c94f4fef1bdd,0.912094395280236,0.95929203539823,0.9740412979351032,0.43070356212794314,0.19602163864838146,1.5383394602829714,severe_corridor_observation_concentration,True,True,True,True,auditable,,61.0,19.0,1.0,0.7345132743362831,0.26548672566371684,service_country_corridor_concentration_summary,CA,L-Root,all_publicly_visible,0.2743362831858407,True
,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,339.0,339.0,9.0,landing_region_82a1b23200f3::landing_region_c94f4fef1bdd,0.912094395280236,0.95929203539823,0.9740412979351032,0.43070356212794314,0.19602163864838146,1.5383394602829714,severe_corridor_observation_concentration,True,True,True,True,auditable,,61.0,19.0,1.0,0.7345132743362831,0.26548672566371684,service_country_corridor_concentration_summary,CA,L-Root,resolved_entry_only,0.2743362831858407,True
DK,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,422.0,422.0,3.0,landing_region_d073d559153a::landing_region_e2b0cd002b0c,0.909952606635071,0.9549763033175355,1.0,0.36506355715920646,0.3322951699382383,1.440605566036921,severe_corridor_observation_concentration,True,True,True,True,auditable,,102.0,38.0,1.0,0.6682464454976303,0.33175355450236965,country_corridor_concentration_summary,,,,,
,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,501.0,501.0,3.0,landing_region_d073d559153a::landing_region_e2b0cd002b0c,0.8842315369261478,0.9421157684630739,1.0,0.43865287499861616,0.3992790536963791,1.5506169360494433,severe_corridor_observation_concentration,True,True,True,True,auditable,,86.0,29.0,1.0,0.7604790419161677,0.23952095808383234,service_country_corridor_concentration_summary,DK,L-Root,all_publicly_visible,0.13572854291417166,True
,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,501.0,501.0,3.0,landing_region_d073d559153a::landing_region_e2b0cd002b0c,0.8842315369261478,0.9421157684630739,1.0,0.43865287499861616,0.3992790536963791,1.5506169360494433,severe_corridor_observation_concentration,True,True,True,True,auditable,,86.0,29.0,1.0,0.7604790419161677,0.23952095808383234,service_country_corridor_concentration_summary,DK,L-Root,resolved_entry_only,0.13572854291417166,True
NO,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,307.0,307.0,16.0,landing_region_2f1f6d8f7ce5::landing_region_d514e04d4eb8,0.7850162866449512,0.8534201954397395,0.8925081433224756,0.9684316960944981,0.34928790134880505,2.6338106031747404,moderate_corridor_observation_concentration,True,True,True,True,auditable,,72.0,28.0,1.0,1.0,0.0,country_corridor_concentration_summary,,,,,
