country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,paper_case_scope,probe_country,service_id,path_scope_stratum,country_fallback_share,sufficient_network_transition_resolution
GR,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,915.0,915.0,1.0,landing_region_8935cd2c0a21::landing_region_89dd309b5ca2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,True,True,True,auditable,,92.0,38.0,1.0,1.0,0.0,country_corridor_concentration_summary,,,,,
,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,180.0,180.0,1.0,landing_region_8935cd2c0a21::landing_region_89dd309b5ca2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,True,True,True,auditable,,18.0,10.0,1.0,1.0,0.0,service_country_corridor_concentration_summary,GR,L-Root,all_publicly_visible,0.16666666666666666,True
,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,180.0,180.0,1.0,landing_region_8935cd2c0a21::landing_region_89dd309b5ca2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,True,True,True,auditable,,18.0,10.0,1.0,1.0,0.0,service_country_corridor_concentration_summary,GR,L-Root,resolved_entry_only,0.16666666666666666,True
NL,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,155.0,155.0,1.0,landing_region_120836cdab0e::landing_region_35391ab448ed,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,True,True,True,auditable,,26.0,9.0,1.0,0.0,1.0,country_corridor_concentration_summary,,,,,
AL,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,100.0,100.0,1.0,landing_region_6c6f20567c17::landing_region_ac34543a7a05,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,True,True,True,auditable,,10.0,6.0,1.0,0.0,1.0,country_corridor_concentration_summary,,,,,
CL,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,265.0,265.0,2.0,landing_region_382ef3579d8a::landing_region_8c0e5886c6bc,0.9622641509433962,1.0,1.0,0.16068056204154624,0.23181305002459018,1.1743097897720112,severe_corridor_observation_concentration,True,True,True,True,auditable,,26.0,15.0,1.0,1.0,0.0,country_corridor_concentration_summary,,,,,
ID,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,970.0,970.0,8.0,landing_region_58934ccdf4e7::landing_region_ce5716d12955,0.9123711340206185,0.9278350515463918,0.9432989690721649,0.46304146395082885,0.2226758745892755,1.5888992230894923,severe_corridor_observation_concentration,True,True,True,True,auditable,,86.0,51.0,1.0,0.979381443298969,0.020618556701030927,country_corridor_concentration_summary,,,,,
MV,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,95.0,95.0,2.0,landing_region_3e5f0fe5028c::landing_region_d0ecf913edd7,0.8947368421052632,1.0,1.0,0.336495757583516,0.4854607607459134,1.4000329297344922,severe_corridor_observation_concentration,True,True,True,True,auditable,,10.0,3.0,1.0,0.0,1.0,country_corridor_concentration_summary,,,,,
IT,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,210.0,210.00000000000003,6.0,landing_region_1d5c9bdda1cc::landing_region_a98ab4a2cae2,0.8571428571428571,0.9047619047619047,0.9523809523809523,0.6193758018442395,0.3456802168379697,1.8577680644564667,severe_corridor_observation_concentration,True,True,True,True,auditable,,21.0,10.0,1.0,0.9523809523809524,0.04761904761904761,country_corridor_concentration_summary,,,,,
,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,865.0,865.0,13.0,landing_region_58934ccdf4e7::landing_region_ce5716d12955,0.838150289017341,0.884393063583815,0.9017341040462428,0.7976574095837955,0.31098368755834466,2.220333499460595,severe_corridor_observation_concentration,True,True,True,True,auditable,,75.0,54.0,1.0,0.9653179190751445,0.03468208092485549,service_country_corridor_concentration_summary,ID,L-Root,all_publicly_visible,0.09248554913294797,True
