unit_id,num_links,num_links_with_feasible_candidates,avg_feasible_candidates_per_link,median_feasible_candidates_per_link,max_feasible_candidates_per_link,avg_feasible_corridors_per_link,median_feasible_corridors_per_link,max_feasible_corridors_per_link,share_links_with_parallel_ambiguity,share_links_with_many_candidates,share_links_with_large_landing_radius,share_links_with_rtt_inconclusive,share_links_with_multi_segment_possible,share_links_with_domestic_submarine_candidate,share_links_with_only_low_support_feasible_candidates
probe_country=AD|service_id=L-Root,25,25,3.0,3.0,3,1.0,1.0,1,1.0,0.0,0.0,0.6,0.0,0.0,0.4
probe_country=AE|service_id=L-Root,110,110,2.0454545454545454,2.0,4,1.1363636363636365,1.0,2,0.4090909090909091,0.09090909090909091,0.6818181818181818,0.6363636363636364,0.09090909090909091,0.45454545454545453,0.9090909090909091
probe_country=AF|service_id=L-Root,20,20,3.0,3.0,3,1.0,1.0,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0
probe_country=AL|service_id=L-Root,55,55,1.0909090909090908,1.0,2,1.0,1.0,1,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.8181818181818182
probe_country=AO|service_id=L-Root,55,55,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
probe_country=AR|service_id=L-Root,35,35,1.2857142857142858,1.0,2,1.2857142857142858,1.0,2,0.0,0.0,1.0,0.8571428571428571,0.0,1.0,1.0
probe_country=AT|service_id=L-Root,25,25,2.0,2.0,2,1.0,1.0,1,0.0,0.0,0.0,0.8,0.0,0.4,1.0
probe_country=AU|service_id=L-Root,1195,1195,2.5481171548117154,2.0,4,1.5690376569037656,2.0,2,0.5774058577405857,0.401673640167364,0.4769874476987448,0.5941422594142259,0.09205020920502092,0.6192468619246861,0.7949790794979079
probe_country=AX|service_id=L-Root,45,45,1.3333333333333333,1.0,2,2.0,2.0,2,0.0,0.6666666666666666,0.3333333333333333,1.0,0.0,0.6666666666666666,0.3333333333333333
probe_country=BD|service_id=L-Root,60,60,2.1666666666666665,2.0,4,1.5,1.5,2,0.5833333333333334,0.25,0.25,0.8333333333333334,0.0,0.5833333333333334,0.8333333333333334
probe_country=BE|service_id=L-Root,60,60,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0
probe_country=BG|service_id=L-Root,10,10,2.0,2.0,2,1.0,1.0,1,0.0,0.0,0.0,0.5,0.5,1.0,0.5
probe_country=BH|service_id=L-Root,35,35,1.5714285714285714,1.0,3,1.0,1.0,1,0.2857142857142857,0.0,0.0,0.7142857142857143,0.0,0.7142857142857143,1.0
probe_country=BJ|service_id=L-Root,20,20,3.5,3.5,6,1.0,1.0,1,0.5,0.5,0.0,0.0,0.5,0.0,1.0
probe_country=BO|service_id=L-Root,5,5,2.0,2.0,2,1.0,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0
probe_country=BR|service_id=L-Root,45,45,1.8888888888888888,1.0,4,1.0,1.0,1,0.4444444444444444,0.0,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.5555555555555556,0.7777777777777778
probe_country=BY|service_id=L-Root,10,10,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0
probe_country=BZ|service_id=L-Root,30,30,2.0,2.0,3,1.0,1.0,1,0.6666666666666666,0.0,0.6666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333
probe_country=CA|service_id=L-Root,505,505,2.900990099009901,3.0,5,4.366336633663367,5.0,6,0.0,0.8811881188118812,0.9504950495049505,0.900990099009901,0.0,0.22772277227722773,0.48514851485148514
probe_country=CG|service_id=L-Root,10,10,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0
probe_country=CH|service_id=L-Root,1105,1105,1.9457013574660633,2.0,2,1.0,1.0,1,0.0,0.0,0.22171945701357465,0.8959276018099548,0.0,0.9366515837104072,1.0
probe_country=CL|service_id=L-Root,40,40,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.75,1.0,0.0,1.0,1.0
probe_country=CM|service_id=L-Root,10,10,2.0,2.0,2,2.0,2.0,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0
probe_country=CN|service_id=L-Root,85,85,4.294117647058823,2.0,16,1.6470588235294117,2.0,3,0.5294117647058824,0.4117647058823529,0.47058823529411764,0.5882352941176471,0.058823529411764705,0.7647058823529411,0.8823529411764706
probe_country=CO|service_id=L-Root,40,40,2.875,3.0,4,1.0,1.0,1,0.875,0.0,0.125,0.125,0.25,0.375,0.875
probe_country=CV|service_id=L-Root,10,10,2.0,2.0,2,2.0,2.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0
probe_country=CY|service_id=L-Root,55,55,3.5454545454545454,5.0,5,1.6363636363636365,2.0,2,0.6363636363636364,0.0,1.0,0.6363636363636364,0.0,0.36363636363636365,0.7272727272727273
probe_country=CZ|service_id=L-Root,80,80,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.75,1.0
probe_country=DE|service_id=L-Root,370,370,2.0,1.0,7,1.7297297297297298,2.0,2,0.17567567567567569,0.17567567567567569,0.10810810810810811,0.7972972972972973,0.0,0.7702702702702703,0.36486486486486486
probe_country=DJ|service_id=L-Root,15,15,4.0,4.0,4,1.0,1.0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0
probe_country=DK|service_id=L-Root,1375,1375,3.24,1.0,9,1.5127272727272727,1.0,3,0.3490909090909091,0.3490909090909091,0.4618181818181818,0.7890909090909091,0.0,0.6036363636363636,0.6690909090909091
probe_country=DO|service_id=L-Root,15,15,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1.0
probe_country=EC|service_id=L-Root,15,15,1.6666666666666667,2.0,2,1.0,1.0,1,0.6666666666666666,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666
probe_country=EE|service_id=L-Root,140,140,3.9285714285714284,4.0,6,1.5,1.5,2,0.7857142857142857,0.2857142857142857,0.8571428571428571,0.7857142857142857,0.0,0.21428571428571427,0.2857142857142857
probe_country=ES|service_id=L-Root,110,110,1.4545454545454546,1.0,3,1.0454545454545454,1.0,2,0.22727272727272727,0.0,0.0,0.13636363636363635,0.0,0.7727272727272727,0.8636363636363636
probe_country=ET|service_id=L-Root,5,5,4.0,4.0,4,1.0,1.0,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0
probe_country=FI|service_id=L-Root,600,600,5.266666666666667,6.0,8,1.6166666666666667,1.0,4,0.925,0.7083333333333334,0.9416666666666667,0.8833333333333333,0.05,0.49166666666666664,0.9
probe_country=FR|service_id=L-Root,230,230,1.4565217391304348,1.0,7,1.2173913043478262,1.0,2,0.10869565217391304,0.08695652173913043,0.06521739130434782,0.2826086956521739,0.043478260869565216,0.9347826086956522,0.7608695652173914
