country,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,effective_corridor_count,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,paper_case_scope,probe_country,service_id
CH,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,1155,0.43722943722943725,0.5064935064935066,0.5670995670995671,10.732368903291503,broad_network_transition_distribution,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,71,27,0.948051948051948,0.05194805194805195,country_cross_layer_distribution_audit,,
,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,1105,0.42081447963800905,0.49321266968325794,0.5565610859728507,11.34826146787653,broad_network_transition_distribution,0.9638009049773756,1.0,1.0,1.1684412065330592,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,65,26,0.9366515837104072,0.06334841628959276,service_country_cross_layer_distribution_audit,CH,L-Root
IL,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,190,0.5263157894736842,0.7368421052631579,0.8421052631578947,3.65017430572568,weak_network_transition_concentration,0.8947368421052632,1.0,1.0,1.4000329297344922,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,14,8,0.8947368421052632,0.10526315789473684,country_cross_layer_distribution_audit,,
ID,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,1105,0.7647058823529411,0.7873303167420814,0.8054298642533936,3.3348382791447277,weak_network_transition_concentration,0.8009049773755657,0.9230769230769231,0.9411764705882353,2.14932826368186,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,84,51,0.9819004524886877,0.01809954751131222,country_cross_layer_distribution_audit,,
HK,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,420,0.19047619047619047,0.38095238095238093,0.5357142857142857,10.265692227916881,broad_network_transition_distribution,0.7976190476190477,0.9523809523809524,0.9761904761904763,1.910013708880619,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,49,20,0.10714285714285714,0.8928571428571429,country_cross_layer_distribution_audit,,
,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,500,0.58,0.7899999999999999,0.85,3.7479356390423195,weak_network_transition_concentration,0.79,0.8500000000000001,0.91,2.3255589226768243,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,48,8,0.07,0.93,service_country_cross_layer_distribution_audit,NL,L-Root
SG,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,655,0.21374045801526717,0.40458015267175573,0.5648854961832062,9.268291690802817,broad_network_transition_distribution,0.7709923664122137,0.8244274809160305,0.8613231552162849,2.6028049126138293,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,64,33,0.11450381679389313,0.8854961832061069,country_cross_layer_distribution_audit,,
,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,985,0.6954314720812182,0.7360406091370558,0.766497461928934,4.365472520221828,broad_network_transition_distribution,0.7360406091370558,0.8578680203045685,0.8984771573604061,2.877601272001973,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,68,49,0.9695431472081218,0.030456852791878174,service_country_cross_layer_distribution_audit,ID,L-Root
,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,210,0.42857142857142855,0.6190476190476191,0.8095238095238095,4.520979197317614,weak_network_transition_concentration,0.7142857142857143,0.9047619047619048,1.0,2.181757576064428,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,12,7,0.9047619047619048,0.09523809523809523,service_country_cross_layer_distribution_audit,IL,L-Root
NG,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,145,0.5517241379310345,0.6896551724137931,0.8275862068965517,3.6462997117892377,weak_network_transition_concentration,0.6896551724137931,0.8620689655172414,1.0,2.2992230506216065,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,11,8,0.0,1.0,country_cross_layer_distribution_audit,,
,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,195,0.3333333333333333,0.4615384615384615,0.5897435897435896,7.591471358587378,broad_network_transition_distribution,0.6666666666666666,0.923076923076923,0.9487179487179487,2.4622876413927646,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,18,9,0.20512820512820512,0.7948717948717948,service_country_cross_layer_distribution_audit,HK,L-Root
ZA,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,475,0.3894736842105263,0.6210526315789473,0.6842105263157895,7.100363403040548,broad_network_transition_distribution,0.5894736842105263,0.8210526315789473,0.9473684210526315,2.983104117292235,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,17,11,0.5894736842105263,0.4105263157894737,country_cross_layer_distribution_audit,,
