country,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,paper_case_scope,probe_country,service_id,path_scope_stratum
PT,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,196.0,0.4897959183673469,0.5816326530612245,0.6632653061224489,1.9469772150483684,0.6736078878882793,7.007473448573673,broad_network_transition_distribution,0.9795918367346939,0.9897959183673469,1.0,0.11376925029391603,0.10355723440144922,1.1204935414959107,-0.57005065348683,0.57005065348683,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.04081632653061224,True,True,True,True,True,auditable,,58.0,17.0,0.9795918367346939,0.02040816326530612,country_cross_layer_distribution_audit,,,
CA,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,320.0,0.221875,0.4125,0.584375,2.025985466283124,0.7676928589416007,7.5835806264852845,broad_network_transition_distribution,0.9724999999999999,0.9787499999999999,0.9849999999999999,0.17434802466899363,0.08959716087283623,1.1904698065935642,-0.6780956980687645,0.6780956980687645,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.278125,True,True,True,True,True,auditable,,55.0,14.0,0.7218749999999999,0.27812500000000007,country_cross_layer_distribution_audit,,,
,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,196.0,0.4897959183673469,0.5816326530612245,0.6632653061224489,1.9274920874475068,0.6803201359654693,6.872253600484128,broad_network_transition_distribution,0.9693877551020408,1.0,1.0,0.13686399328224838,0.19745300438456015,1.1466721827945263,-0.4828671315809091,0.4828671315809091,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.04081632653061224,True,True,True,True,True,auditable,,53.0,14.0,1.0,0.0,service_country_cross_layer_distribution_audit,PT,L-Root,all_publicly_visible
,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,196.0,0.4897959183673469,0.5816326530612245,0.6632653061224489,1.9274920874475068,0.6803201359654693,6.872253600484128,broad_network_transition_distribution,0.9693877551020408,1.0,1.0,0.13686399328224838,0.19745300438456015,1.1466721827945263,-0.4828671315809091,0.4828671315809091,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.04081632653061224,True,True,True,True,True,auditable,,53.0,14.0,1.0,0.0,service_country_cross_layer_distribution_audit,PT,L-Root,resolved_entry_only
,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,339.0,0.20943952802359883,0.3893805309734514,0.551622418879056,2.2545093396106357,0.7293686106320492,9.530615867030372,broad_network_transition_distribution,0.912094395280236,0.95929203539823,0.9740412979351032,0.43070356212794314,0.19602163864838146,1.5383394602829714,-0.5333469719836677,0.5333469719836677,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.2743362831858407,True,True,True,True,True,auditable,,61.0,19.0,0.7345132743362831,0.26548672566371684,service_country_cross_layer_distribution_audit,CA,L-Root,all_publicly_visible
,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,339.0,0.20943952802359883,0.3893805309734514,0.551622418879056,2.2545093396106357,0.7293686106320492,9.530615867030372,broad_network_transition_distribution,0.912094395280236,0.95929203539823,0.9740412979351032,0.43070356212794314,0.19602163864838146,1.5383394602829714,-0.5333469719836677,0.5333469719836677,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.2743362831858407,True,True,True,True,True,auditable,,61.0,19.0,0.7345132743362831,0.26548672566371684,service_country_cross_layer_distribution_audit,CA,L-Root,resolved_entry_only
DK,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,422.0,0.17535545023696683,0.3080568720379147,0.3981042654028436,2.941925660524734,0.8209599868313256,18.952306904885617,broad_network_transition_distribution,0.909952606635071,0.9549763033175355,1.0,0.36506355715920646,0.3322951699382383,1.440605566036921,-0.48866481689308733,0.48866481689308733,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.13744075829383887,True,True,True,True,True,auditable,,102.0,38.0,0.6682464454976303,0.33175355450236965,country_cross_layer_distribution_audit,,,
,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,501.0,0.15568862275449102,0.3033932135728543,0.4151696606786427,2.834529504184858,0.8038116024717558,17.022389453007527,broad_network_transition_distribution,0.8842315369261478,0.9421157684630739,1.0,0.43865287499861616,0.3992790536963791,1.5506169360494433,-0.40453254877537664,0.40453254877537664,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.13572854291417166,True,True,True,True,True,auditable,,86.0,29.0,0.7604790419161677,0.23952095808383234,service_country_cross_layer_distribution_audit,DK,L-Root,all_publicly_visible
,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,501.0,0.15568862275449102,0.3033932135728543,0.4151696606786427,2.834529504184858,0.8038116024717558,17.022389453007527,broad_network_transition_distribution,0.8842315369261478,0.9421157684630739,1.0,0.43865287499861616,0.3992790536963791,1.5506169360494433,-0.40453254877537664,0.40453254877537664,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.13572854291417166,True,True,True,True,True,auditable,,86.0,29.0,0.7604790419161677,0.23952095808383234,service_country_cross_layer_distribution_audit,DK,L-Root,resolved_entry_only
NO,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,307.0,0.2899022801302932,0.4201954397394137,0.5342019543973942,2.5085117835999347,0.789323251747845,12.286631281441585,broad_network_transition_distribution,0.7850162866449512,0.8534201954397395,0.8925081433224756,0.9684316960944981,0.34928790134880505,2.6338106031747404,-0.44003535039903996,0.44003535039903996,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.2899022801302932,True,True,True,True,True,auditable,,72.0,28.0,1.0,0.0,country_cross_layer_distribution_audit,,,
