probe_country,service_id,msm_id,file_name,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,share_of_unit_observation_mass,rank_within_unit,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
AD,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0126::landing_region_0431,landing_region_0126 -> landing_region_0431,25.0,25,25,5,3,1,1.0,1,True,False,False,0.0,25.0
AE,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0337::landing_region_0377,landing_region_0337 -> landing_region_0377,35.0,35,35,7,4,4,0.3181818181818182,1,True,False,False,35.0,0.0
AE,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0377,landing_region_0132 -> landing_region_0377,30.0,30,30,6,3,3,0.2727272727272727,2,False,True,False,0.0,30.0
AE,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0735,landing_region_0132 -> landing_region_0735,20.0,20,20,4,2,2,0.18181818181818182,3,False,False,True,0.0,20.0
AE,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0735::landing_region_0945,landing_region_0735 -> landing_region_0945,10.0,10,10,2,1,1,0.09090909090909091,4,False,False,False,10.0,0.0
AE,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0089,landing_region_0041 -> landing_region_0089,5.0,10,10,2,1,1,0.045454545454545456,5,False,False,False,0.0,5.0
AE,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0615,landing_region_0041 -> landing_region_0615,5.0,10,10,2,1,1,0.045454545454545456,6,False,False,False,0.0,5.0
AE,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0635,landing_region_0041 -> landing_region_0635,2.5,5,5,1,1,1,0.022727272727272728,7,False,False,False,2.5,0.0
AE,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0945,landing_region_0041 -> landing_region_0945,2.5,5,5,1,1,1,0.022727272727272728,8,False,False,False,2.5,0.0
AF,L-Root,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0485,landing_region_0132 -> landing_region_0485,20.0,20,20,4,2,1,1.0,1,True,False,False,0.0,20.0
