probe_country,service_id,path_scope_stratum,msm_id,file_name,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,group_unique_probes,group_unique_probe_asns,share_of_unit_observation_mass,rank_within_unit,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
AD,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_08ea81d123b5::landing_region_8eb611963dd1,"Marseille, France -> Barcelona, Spain",25.0,25,25,5,3,1,3,1,1.0,1,True,False,False,0.0,25.0
AD,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_08ea81d123b5::landing_region_8eb611963dd1,"Marseille, France -> Barcelona, Spain",25.0,25,25,5,3,1,3,1,1.0,1,True,False,False,0.0,25.0
AE,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_1392e3aea9b8::landing_region_8dc97f28b4d0,"Fujairah, United Arab Emirates -> Sharjah, United Arab Emirates",35.0,35,35,7,4,4,7,7,0.3181818181818182,1,True,False,False,35.0,0.0
AE,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_1392e3aea9b8::landing_region_d0ecf913edd7,"Fujairah, United Arab Emirates -> Katong, Singapore",30.0,30,30,6,3,3,7,7,0.2727272727272727,2,False,True,False,0.0,30.0
AE,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_3996aeca3c5e::landing_region_d0ecf913edd7,"Perth, WA, Australia -> Katong, Singapore",20.0,20,20,4,2,2,7,7,0.18181818181818182,3,False,False,True,0.0,20.0
AE,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_3996aeca3c5e::landing_region_cf432e5aaa09,"Perth, WA, Australia -> Torquay, VIC, Australia",10.0,10,10,2,1,1,7,7,0.09090909090909091,4,False,False,False,10.0,0.0
AE,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_58084817cbe7::landing_region_64abd2b76b5b,"Paddington, NSW, Australia -> Takapuna, New Zealand",5.0,10,10,2,1,1,7,7,0.045454545454545456,5,False,False,False,0.0,5.0
AE,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_58084817cbe7::landing_region_a0bc6376e75d,"Paddington, NSW, Australia -> Mangawhai, New Zealand",5.0,10,10,2,1,1,7,7,0.045454545454545456,6,False,False,False,0.0,5.0
AE,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_149acfcae34c::landing_region_58084817cbe7,"Melbourne, VIC, Australia -> Paddington, NSW, Australia",2.5,5,5,1,1,1,7,7,0.022727272727272728,7,False,False,False,2.5,0.0
AE,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_58084817cbe7::landing_region_cf432e5aaa09,"Paddington, NSW, Australia -> Torquay, VIC, Australia",2.5,5,5,1,1,1,7,7,0.022727272727272728,8,False,False,False,2.5,0.0
AE,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_1392e3aea9b8::landing_region_8dc97f28b4d0,"Fujairah, United Arab Emirates -> Sharjah, United Arab Emirates",35.0,35,35,7,4,4,7,7,0.3181818181818182,1,True,False,False,35.0,0.0
AE,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_1392e3aea9b8::landing_region_d0ecf913edd7,"Fujairah, United Arab Emirates -> Katong, Singapore",30.0,30,30,6,3,3,7,7,0.2727272727272727,2,False,True,False,0.0,30.0
AE,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_3996aeca3c5e::landing_region_d0ecf913edd7,"Perth, WA, Australia -> Katong, Singapore",20.0,20,20,4,2,2,7,7,0.18181818181818182,3,False,False,True,0.0,20.0
AE,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_3996aeca3c5e::landing_region_cf432e5aaa09,"Perth, WA, Australia -> Torquay, VIC, Australia",10.0,10,10,2,1,1,7,7,0.09090909090909091,4,False,False,False,10.0,0.0
AE,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_58084817cbe7::landing_region_64abd2b76b5b,"Paddington, NSW, Australia -> Takapuna, New Zealand",5.0,10,10,2,1,1,7,7,0.045454545454545456,5,False,False,False,0.0,5.0
AE,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_58084817cbe7::landing_region_a0bc6376e75d,"Paddington, NSW, Australia -> Mangawhai, New Zealand",5.0,10,10,2,1,1,7,7,0.045454545454545456,6,False,False,False,0.0,5.0
AE,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_149acfcae34c::landing_region_58084817cbe7,"Melbourne, VIC, Australia -> Paddington, NSW, Australia",2.5,5,5,1,1,1,7,7,0.022727272727272728,7,False,False,False,2.5,0.0
AE,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_58084817cbe7::landing_region_cf432e5aaa09,"Paddington, NSW, Australia -> Torquay, VIC, Australia",2.5,5,5,1,1,1,7,7,0.022727272727272728,8,False,False,False,2.5,0.0
AF,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_1b3a8d836a7d::landing_region_d0ecf913edd7,"Karachi, Pakistan -> Katong, Singapore",20.0,20,20,4,2,1,2,1,1.0,1,True,False,False,0.0,20.0
AF,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_1b3a8d836a7d::landing_region_d0ecf913edd7,"Karachi, Pakistan -> Katong, Singapore",20.0,20,20,4,2,1,2,1,1.0,1,True,False,False,0.0,20.0
AL,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_6c6f20567c17::landing_region_ac34543a7a05,"Bari, Italy -> Durres, Albania",50.0,50,50,10,5,5,6,6,0.9090909090909091,1,True,False,False,0.0,50.0
AL,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_3996aeca3c5e::landing_region_58084817cbe7,"Perth, WA, Australia -> Paddington, NSW, Australia",5.0,5,5,1,1,1,6,6,0.09090909090909091,2,False,True,False,5.0,0.0
AL,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_6c6f20567c17::landing_region_ac34543a7a05,"Bari, Italy -> Durres, Albania",50.0,50,50,10,5,5,5,5,1.0,1,True,False,False,0.0,50.0
AO,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_593e1abfd2fb::landing_region_a33078e57a08,"Sangano, Angola -> Fortaleza, Brazil",55.0,55,55,11,6,1,6,1,1.0,1,True,False,False,0.0,55.0
AO,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_593e1abfd2fb::landing_region_a33078e57a08,"Sangano, Angola -> Fortaleza, Brazil",55.0,55,55,11,6,1,6,1,1.0,1,True,False,False,0.0,55.0
AR,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_382ef3579d8a::landing_region_8c0e5886c6bc,"Cartagena, Chile -> Valparaíso, Chile",25.0,25,25,5,3,3,4,4,0.7142857142857143,1,True,False,False,25.0,0.0
AR,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_35391ab448ed::landing_region_a4e660c6c620,"Brookhaven, NY, United States -> Island Park, NY, United States",5.0,10,10,2,1,1,4,4,0.14285714285714285,2,False,True,False,5.0,0.0
AR,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_35391ab448ed::landing_region_b3d356cd3c9f,"Brookhaven, NY, United States -> Wall Township, NJ, United States",5.0,10,10,2,1,1,4,4,0.14285714285714285,3,False,False,True,5.0,0.0
AR,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_382ef3579d8a::landing_region_8c0e5886c6bc,"Cartagena, Chile -> Valparaíso, Chile",25.0,25,25,5,3,3,4,4,0.7142857142857143,1,True,False,False,25.0,0.0
AR,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_35391ab448ed::landing_region_a4e660c6c620,"Brookhaven, NY, United States -> Island Park, NY, United States",5.0,10,10,2,1,1,4,4,0.14285714285714285,2,False,True,False,5.0,0.0
AR,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_35391ab448ed::landing_region_b3d356cd3c9f,"Brookhaven, NY, United States -> Wall Township, NJ, United States",5.0,10,10,2,1,1,4,4,0.14285714285714285,3,False,False,True,5.0,0.0
AU,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_58084817cbe7::landing_region_64abd2b76b5b,"Paddington, NSW, Australia -> Takapuna, New Zealand",215.0,430,430,86,53,27,104,45,0.18777292576419213,1,True,False,False,0.0,215.0
AU,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_58084817cbe7::landing_region_a0bc6376e75d,"Paddington, NSW, Australia -> Mangawhai, New Zealand",215.0,430,430,86,53,27,104,45,0.18777292576419213,2,False,True,False,0.0,215.0
AU,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_149acfcae34c::landing_region_58084817cbe7,"Melbourne, VIC, Australia -> Paddington, NSW, Australia",135.0,260,260,52,33,21,104,45,0.11790393013100436,3,False,False,True,135.0,0.0
AU,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_58084817cbe7::landing_region_cf432e5aaa09,"Paddington, NSW, Australia -> Torquay, VIC, Australia",125.0,250,250,50,31,20,104,45,0.1091703056768559,4,False,False,False,125.0,0.0
AU,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_b204db5c9fda::landing_region_cf432e5aaa09,"Adelaide, SA, Australia -> Torquay, VIC, Australia",120.0,120,120,23,13,9,104,45,0.10480349344978165,5,False,False,False,120.0,0.0
AU,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_3996aeca3c5e::landing_region_58084817cbe7,"Perth, WA, Australia -> Paddington, NSW, Australia",105.0,105,105,21,13,12,104,45,0.09170305676855896,6,False,False,False,105.0,0.0
AU,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_58084817cbe7::landing_region_b3ff0e144e34,"Paddington, NSW, Australia -> Maroochydore, QLD, Australia",100.0,100,100,20,12,7,104,45,0.08733624454148471,7,False,False,False,100.0,0.0
AU,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_3996aeca3c5e::landing_region_b204db5c9fda,"Perth, WA, Australia -> Adelaide, SA, Australia",60.0,60,60,12,6,4,104,45,0.05240174672489083,8,False,False,False,60.0,0.0
AU,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_3996aeca3c5e::landing_region_cf432e5aaa09,"Perth, WA, Australia -> Torquay, VIC, Australia",25.0,25,25,5,4,4,104,45,0.021834061135371178,9,False,False,False,25.0,0.0
AU,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_58084817cbe7::landing_region_b204db5c9fda,"Paddington, NSW, Australia -> Adelaide, SA, Australia",20.0,20,20,4,2,1,104,45,0.017467248908296942,10,False,False,False,20.0,0.0
AU,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_58084817cbe7::landing_region_ea9847129f13,"Paddington, NSW, Australia -> Maruyama, Japan",20.0,20,20,4,2,1,104,45,0.017467248908296942,11,False,False,False,0.0,20.0
AU,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_3996aeca3c5e::landing_region_d0ecf913edd7,"Perth, WA, Australia -> Katong, Singapore",5.0,5,5,1,1,1,104,45,0.004366812227074236,12,False,False,False,0.0,5.0
AU,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_58084817cbe7::landing_region_64abd2b76b5b,"Paddington, NSW, Australia -> Takapuna, New Zealand",215.0,430,430,86,53,27,104,45,0.18777292576419213,1,True,False,False,0.0,215.0
AU,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_58084817cbe7::landing_region_a0bc6376e75d,"Paddington, NSW, Australia -> Mangawhai, New Zealand",215.0,430,430,86,53,27,104,45,0.18777292576419213,2,False,True,False,0.0,215.0
AU,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_149acfcae34c::landing_region_58084817cbe7,"Melbourne, VIC, Australia -> Paddington, NSW, Australia",135.0,260,260,52,33,21,104,45,0.11790393013100436,3,False,False,True,135.0,0.0
AU,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_58084817cbe7::landing_region_cf432e5aaa09,"Paddington, NSW, Australia -> Torquay, VIC, Australia",125.0,250,250,50,31,20,104,45,0.1091703056768559,4,False,False,False,125.0,0.0
AU,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_b204db5c9fda::landing_region_cf432e5aaa09,"Adelaide, SA, Australia -> Torquay, VIC, Australia",120.0,120,120,23,13,9,104,45,0.10480349344978165,5,False,False,False,120.0,0.0
AU,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_3996aeca3c5e::landing_region_58084817cbe7,"Perth, WA, Australia -> Paddington, NSW, Australia",105.0,105,105,21,13,12,104,45,0.09170305676855896,6,False,False,False,105.0,0.0
AU,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_58084817cbe7::landing_region_b3ff0e144e34,"Paddington, NSW, Australia -> Maroochydore, QLD, Australia",100.0,100,100,20,12,7,104,45,0.08733624454148471,7,False,False,False,100.0,0.0
AU,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_3996aeca3c5e::landing_region_b204db5c9fda,"Perth, WA, Australia -> Adelaide, SA, Australia",60.0,60,60,12,6,4,104,45,0.05240174672489083,8,False,False,False,60.0,0.0
AU,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_3996aeca3c5e::landing_region_cf432e5aaa09,"Perth, WA, Australia -> Torquay, VIC, Australia",25.0,25,25,5,4,4,104,45,0.021834061135371178,9,False,False,False,25.0,0.0
AU,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_58084817cbe7::landing_region_b204db5c9fda,"Paddington, NSW, Australia -> Adelaide, SA, Australia",20.0,20,20,4,2,1,104,45,0.017467248908296942,10,False,False,False,20.0,0.0
AU,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_58084817cbe7::landing_region_ea9847129f13,"Paddington, NSW, Australia -> Maruyama, Japan",20.0,20,20,4,2,1,104,45,0.017467248908296942,11,False,False,False,0.0,20.0
AU,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_3996aeca3c5e::landing_region_d0ecf913edd7,"Perth, WA, Australia -> Katong, Singapore",5.0,5,5,1,1,1,104,45,0.004366812227074236,12,False,False,False,0.0,5.0
AX,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_3eb4f4d89687::landing_region_f4011a851fe0,"Hamnäs, Finland -> Östhammar, Sweden",37.5,45,45,3,1,1,1,1,0.8333333333333334,1,True,False,False,30.0,7.5
AX,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_3eb4f4d89687::landing_region_71db3ba08a92,"Hamnäs, Finland -> Stockholm, Sweden",7.5,15,15,3,1,1,1,1,0.16666666666666666,2,False,True,False,0.0,7.5
AX,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_3eb4f4d89687::landing_region_f4011a851fe0,"Hamnäs, Finland -> Östhammar, Sweden",37.5,45,45,3,1,1,1,1,0.8333333333333334,1,True,False,False,30.0,7.5
AX,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_3eb4f4d89687::landing_region_71db3ba08a92,"Hamnäs, Finland -> Stockholm, Sweden",7.5,15,15,3,1,1,1,1,0.16666666666666666,2,False,True,False,0.0,7.5
BD,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_3996aeca3c5e::landing_region_cf432e5aaa09,"Perth, WA, Australia -> Torquay, VIC, Australia",15.0,15,15,3,2,2,3,3,0.25,1,True,False,False,15.0,0.0
BD,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_149acfcae34c::landing_region_58084817cbe7,"Melbourne, VIC, Australia -> Paddington, NSW, Australia",12.5,20,20,4,2,2,3,3,0.20833333333333334,2,False,True,False,12.5,0.0
BD,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_3996aeca3c5e::landing_region_d0ecf913edd7,"Perth, WA, Australia -> Katong, Singapore",10.0,10,10,2,1,1,3,3,0.16666666666666666,3,False,False,True,0.0,10.0
BD,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_58084817cbe7::landing_region_64abd2b76b5b,"Paddington, NSW, Australia -> Takapuna, New Zealand",7.5,15,15,3,2,2,3,3,0.125,4,False,False,False,0.0,7.5
BD,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_58084817cbe7::landing_region_a0bc6376e75d,"Paddington, NSW, Australia -> Mangawhai, New Zealand",7.5,15,15,3,2,2,3,3,0.125,5,False,False,False,0.0,7.5
BD,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_58084817cbe7::landing_region_cf432e5aaa09,"Paddington, NSW, Australia -> Torquay, VIC, Australia",7.5,15,15,3,2,2,3,3,0.125,6,False,False,False,7.5,0.0
BD,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_3996aeca3c5e::landing_region_cf432e5aaa09,"Perth, WA, Australia -> Torquay, VIC, Australia",15.0,15,15,3,2,2,3,3,0.25,1,True,False,False,15.0,0.0
BD,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_149acfcae34c::landing_region_58084817cbe7,"Melbourne, VIC, Australia -> Paddington, NSW, Australia",12.5,20,20,4,2,2,3,3,0.20833333333333334,2,False,True,False,12.5,0.0
BD,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_3996aeca3c5e::landing_region_d0ecf913edd7,"Perth, WA, Australia -> Katong, Singapore",10.0,10,10,2,1,1,3,3,0.16666666666666666,3,False,False,True,0.0,10.0
BD,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_58084817cbe7::landing_region_64abd2b76b5b,"Paddington, NSW, Australia -> Takapuna, New Zealand",7.5,15,15,3,2,2,3,3,0.125,4,False,False,False,0.0,7.5
BD,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_58084817cbe7::landing_region_a0bc6376e75d,"Paddington, NSW, Australia -> Mangawhai, New Zealand",7.5,15,15,3,2,2,3,3,0.125,5,False,False,False,0.0,7.5
BD,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_58084817cbe7::landing_region_cf432e5aaa09,"Paddington, NSW, Australia -> Torquay, VIC, Australia",7.5,15,15,3,2,2,3,3,0.125,6,False,False,False,7.5,0.0
BE,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_8935cd2c0a21::landing_region_89dd309b5ca2,"Athens, Greece -> Korakia, Greece",60.0,60,60,12,6,1,6,1,1.0,1,True,False,False,60.0,0.0
BE,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,landing_region_8935cd2c0a21::landing_region_89dd309b5ca2,"Athens, Greece -> Korakia, Greece",60.0,60,60,12,6,1,6,1,1.0,1,True,False,False,60.0,0.0
