probe_country,service_id,path_scope_stratum,total_atomic_segments,uniquely_resolved_segments,bounded_candidate_set_segments,no_matched_corridor_segments,insufficiently_resolved_segments,rtt_conclusive_segments,rtt_inconclusive_segments,uniquely_resolved_share,bounded_candidate_set_share,no_matched_corridor_share,insufficiently_resolved_share
?,L-Root,all_publicly_visible,15,0,0,9,6,6,9,0.0,0.0,0.6,0.4
?,L-Root,resolved_entry_only,15,0,0,9,6,6,9,0.0,0.0,0.6,0.4
AD,L-Root,all_publicly_visible,43,5,0,28,10,22,21,0.11627906976744186,0.0,0.6511627906976745,0.23255813953488372
AD,L-Root,resolved_entry_only,43,5,0,28,10,22,21,0.11627906976744186,0.0,0.6511627906976745,0.23255813953488372
AE,L-Root,all_publicly_visible,268,19,7,185,57,172,96,0.0708955223880597,0.026119402985074626,0.6902985074626866,0.2126865671641791
AE,L-Root,resolved_entry_only,268,19,7,185,57,172,96,0.0708955223880597,0.026119402985074626,0.6902985074626866,0.2126865671641791
AF,L-Root,all_publicly_visible,116,4,0,24,88,78,38,0.034482758620689655,0.0,0.20689655172413793,0.7586206896551724
AF,L-Root,resolved_entry_only,116,4,0,24,88,78,38,0.034482758620689655,0.0,0.20689655172413793,0.7586206896551724
AL,L-Root,all_publicly_visible,467,21,0,328,118,331,136,0.044967880085653104,0.0,0.702355460385439,0.25267665952890794
AL,L-Root,resolved_entry_only,441,20,0,315,106,309,132,0.045351473922902494,0.0,0.7142857142857143,0.24036281179138322
AM,L-Root,all_publicly_visible,360,0,0,306,54,241,119,0.0,0.0,0.85,0.15
AM,L-Root,resolved_entry_only,360,0,0,306,54,241,119,0.0,0.0,0.85,0.15
AO,L-Root,all_publicly_visible,309,11,0,46,252,218,91,0.03559870550161812,0.0,0.1488673139158576,0.8155339805825242
AO,L-Root,resolved_entry_only,309,11,0,46,252,218,91,0.03559870550161812,0.0,0.1488673139158576,0.8155339805825242
AR,L-Root,all_publicly_visible,732,9,2,515,206,549,183,0.012295081967213115,0.00273224043715847,0.703551912568306,0.2814207650273224
AR,L-Root,resolved_entry_only,732,9,2,515,206,549,183,0.012295081967213115,0.00273224043715847,0.703551912568306,0.2814207650273224
AT,L-Root,all_publicly_visible,3274,0,0,2724,550,2140,1134,0.0,0.0,0.8320097739767868,0.1679902260232132
AT,L-Root,resolved_entry_only,3221,0,0,2681,540,2100,1121,0.0,0.0,0.832350201800683,0.167649798199317
AU,L-Root,all_publicly_visible,3467,113,162,1632,1560,2249,1218,0.03259301990193251,0.046726276319584654,0.47072396884914913,0.4499567349293337
AU,L-Root,resolved_entry_only,3460,113,162,1632,1553,2243,1217,0.03265895953757225,0.04682080924855491,0.47167630057803467,0.44884393063583816
AX,L-Root,all_publicly_visible,34,6,3,21,4,16,18,0.17647058823529413,0.08823529411764706,0.6176470588235294,0.11764705882352941
AX,L-Root,resolved_entry_only,34,6,3,21,4,16,18,0.17647058823529413,0.08823529411764706,0.6176470588235294,0.11764705882352941
AZ,L-Root,all_publicly_visible,96,0,0,42,54,64,32,0.0,0.0,0.4375,0.5625
AZ,L-Root,resolved_entry_only,94,0,0,42,52,63,31,0.0,0.0,0.44680851063829785,0.5531914893617021
BA,L-Root,all_publicly_visible,302,0,0,266,36,192,110,0.0,0.0,0.8807947019867549,0.11920529801324503
BA,L-Root,resolved_entry_only,302,0,0,266,36,192,110,0.0,0.0,0.8807947019867549,0.11920529801324503
