country,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,analysis_scope
AE,10,0.3,0.6,0.8,1.366158847569202,0.9854752972273345,3.9202634084155794,weak_network_transition_concentration,0.6,0.8,0.9,1.0888999753452235,0.7854752972273343,2.9710040966100055,-0.20000000000000018,0.20000000000000018,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,4,0.8,0.2,transition_near_country
AO,5,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,3,0.0,1.0,transition_near_country
AU,338,0.33727810650887574,0.5591715976331361,0.6893491124260355,2.025525398798608,0.7149215935495812,7.58009247007803,broad_network_transition_distribution,0.33727810650887574,0.5059171597633136,0.6124260355029586,2.000005891331344,0.8048615796098314,7.389099630436679,0.08993998606025022,-0.08993998606025022,broad_corridor_observation_distribution,network_and_physical_both_broad,0.23076923076923078,True,True,True,True,True,auditable,,149,54,0.8106508875739645,0.1893491124260355,transition_near_country
AX,6,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.8333333333333334,1.0,1.0,0.45056120886630463,0.6500224216483541,1.5691925832141966,0.6500224216483541,-0.6500224216483541,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.6666666666666666,0.3333333333333333,transition_near_country
BH,8,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4,2,0.0,1.0,transition_near_country
BJ,8,0.75,1.0,1.0,0.5623351446188083,0.8112781244591328,1.7547653506033232,moderate_network_transition_concentration,0.75,1.0,1.0,0.5623351446188083,0.8112781244591328,1.7547653506033232,0.0,0.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,0.0,1.0,transition_near_country
BR,425,0.7764705882352941,0.8541176470588235,0.9294117647058824,0.9136464753398648,0.36767838961588856,2.4933980910814353,moderate_network_transition_concentration,0.7058823529411765,0.851764705882353,0.9576470588235294,0.9658719503819537,0.43958726856811225,2.627077339173968,0.0719088789522237,-0.0719088789522237,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.004705882352941176,True,True,True,True,True,auditable,,144,72,0.8658823529411764,0.13411764705882354,transition_near_country
CA,74,0.28378378378378377,0.43243243243243246,0.5675675675675675,2.074369665843388,0.8650793424445827,7.959527715268699,broad_network_transition_distribution,0.47297297297297297,0.527027027027027,0.5810810810810811,2.2265772232345755,0.6681994506746239,9.268089127674639,-0.1968798917699588,0.1968798917699588,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,46,18,0.44594594594594616,0.5540540540540541,transition_near_country
CL,60,0.9166666666666666,0.9833333333333333,1.0,0.32853618501767634,0.29904652296942125,1.3889334980019865,severe_network_transition_concentration,0.75,0.9833333333333334,1.0,0.6235676513174672,0.5675957366847246,1.8655718933497107,0.2685492137153034,-0.2685492137153034,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,38,20,0.25,0.75,transition_near_country
CM,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,1.0,-1.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
