country,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,effective_corridor_count,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
AE,10,0.3,0.6,0.8,3.9202634084155794,weak_network_transition_concentration,0.6,0.8,0.9,2.9710040966100055,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,4,0.8,0.2
AO,5,1.0,1.0,1.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,3,0.0,1.0
AT,6,0.6666666666666666,1.0,1.0,1.8898815748423097,moderate_network_transition_concentration,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,1.0,0.0
AU,349,0.32664756446991405,0.45272206303724927,0.5730659025787965,10.540165123870974,broad_network_transition_distribution,0.32664756446991405,0.4899713467048711,0.5931232091690545,7.980096625911035,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,62,20,0.8166189111747851,0.1833810888252149
AX,6,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.5,0.8333333333333333,1.0,2.7494592739972052,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.6666666666666666,0.3333333333333333
BH,8,1.0,1.0,1.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,0.0,1.0
BJ,8,0.75,1.0,1.0,1.7547653506033232,moderate_network_transition_concentration,0.75,1.0,1.0,1.7547653506033232,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,0.0,1.0
BR,425,0.7764705882352941,0.8541176470588235,0.9294117647058824,2.4933980910814353,moderate_network_transition_concentration,0.7058823529411765,0.851764705882353,0.9576470588235294,2.627077339173968,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,109,55,0.8658823529411764,0.13411764705882354
CA,74,0.28378378378378377,0.43243243243243246,0.5675675675675675,7.959527715268699,broad_network_transition_distribution,0.47297297297297297,0.5810810810810811,0.6891891891891893,5.056400283065102,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,23,10,0.44594594594594594,0.5540540540540541
CH,280,0.35714285714285715,0.5178571428571429,0.5892857142857143,11.972434708991885,broad_network_transition_distribution,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,93,28,0.9678571428571429,0.03214285714285714
CL,60,0.9166666666666666,0.9833333333333333,1.0,1.3889334980019865,severe_network_transition_concentration,0.75,0.9833333333333334,1.0,1.8655718933497107,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,35,20,0.25,0.75
CM,2,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
CN,24,0.875,0.9166666666666666,0.9583333333333334,1.672127382288781,severe_network_transition_concentration,0.8333333333333334,0.9166666666666667,0.9583333333333334,1.9207757416107225,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",9,4,0.9583333333333334,0.041666666666666664
CO,10,0.8,1.0,1.0,1.6493848884661177,severe_network_transition_concentration,0.6,0.8999999999999999,1.0,2.454555595891148,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,3,0.0,1.0
CV,1,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
CW,10,1.0,1.0,1.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,6,0.0,1.0
CY,22,0.5,0.6818181818181819,0.8636363636363636,3.449319654200126,weak_network_transition_concentration,0.4090909090909091,0.8181818181818182,1.0,2.8327833196740517,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,11,5,0.18181818181818182,0.8181818181818182
DE,7,0.5714285714285714,0.8571428571428571,1.0,2.6004900059896596,moderate_network_transition_concentration,0.5714285714285714,1.0,1.0,1.9796263300525183,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.7142857142857143,0.2857142857142857
DK,293,0.2593856655290102,0.48805460750853236,0.6416382252559727,9.589291868582155,broad_network_transition_distribution,0.46018202502844147,0.7480091012514221,0.8424345847554039,4.091550344808815,weak_corridor_observation_concentration,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,98,33,0.8395904436860065,0.16040955631399315
DO,10,0.8,1.0,1.0,1.6493848884661177,severe_network_transition_concentration,0.8,1.0,1.0,1.6493848884661177,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,4,0.0,1.0
EE,61,0.45901639344262296,0.7213114754098361,0.8360655737704918,4.163119126248342,weak_network_transition_concentration,0.4262295081967213,0.8524590163934426,0.9672131147540983,2.9667076196271496,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,28,15,0.03278688524590164,0.9672131147540983
ES,2,1.0,1.0,1.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
FI,211,0.6255924170616114,0.6682464454976303,0.7109004739336493,5.417153020533803,broad_network_transition_distribution,0.3341232227488152,0.6587677725118484,0.8357030015797788,5.028259675038562,weak_corridor_observation_concentration,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,80,39,0.2890995260663507,0.7109004739336492
FJ,6,0.3333333333333333,0.6666666666666666,1.0,2.9999999999999996,weak_network_transition_concentration,0.6666666666666666,1.0,1.0,1.8898815748423097,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
FR,15,0.4666666666666667,0.8666666666666667,1.0,2.6934836324728195,moderate_network_transition_concentration,0.8666666666666667,1.0,1.0,1.480936217579442,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,4,1.0,0.0
GB,18,0.6666666666666666,0.7777777777777777,0.8888888888888888,2.72568088924821,weak_network_transition_concentration,0.7777777777777778,0.8888888888888888,1.0,1.9812716892692186,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,6,0.7777777777777778,0.2222222222222222
GH,6,0.6666666666666666,1.0,1.0,1.8898815748423097,moderate_network_transition_concentration,0.6666666666666666,1.0,1.0,1.8898815748423097,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,1,0.0,1.0
GP,2,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
