probe_country,service_id,msm_id,file_name,total_mappable_segments,unique_network_transitions_observed,top1_network_transition_key,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,effective_network_transition_count,network_transition_concentration_tier,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
AE,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,6,3,8529->8529,0.3333333333333333,0.6666666666666666,1.0,2.9999999999999996,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,4,0.6666666666666666,0.3333333333333333
AF,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,2,1,174->174,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
AM,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,4,1,174->174,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.0,1.0
AO,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,40,2,174->174,0.9,1.0,1.0,1.384145488461686,severe_network_transition_concentration,0.0,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,8,3,0.9,0.1
AR,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,56,3,174->174,0.6785714285714286,0.9464285714285714,1.0,2.1657459124946965,moderate_network_transition_concentration,0.0,True,True,auditable,,25,23,0.7321428571428571,0.26785714285714285
AT,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,2,1,8412->8412,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
AU,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,327,23,7578->7578,0.308868501529052,0.4434250764525994,0.5626911314984709,10.640945695929675,broad_network_transition_distribution,0.0,True,True,auditable,,135,47,0.8685015290519877,0.13149847094801223
AX,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,10,3,3238->3238,0.6,0.8,1.0,2.586409289858933,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.4,0.6
AZ,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,7,1,174->174,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,4,0.0,1.0
BF,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,2,1,37721->37721,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.0,1.0
BH,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,6,1,5416->174,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,0.0,1.0
BI,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,1,1,30844->30844,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
BJ,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,8,2,28683->174,0.75,1.0,1.0,1.7547653506033232,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,0.0,1.0
BO,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,15,3,6762->6762,0.8666666666666667,0.9333333333333333,1.0,1.6243278367756078,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",9,5,0.0,1.0
BR,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,123,12,174->174,0.5203252032520326,0.6910569105691058,0.7642276422764228,5.126819291754087,broad_network_transition_distribution,0.0,True,True,auditable,,54,35,0.6422764227642277,0.35772357723577236
BZ,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,2,1,12956->12956,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
CA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,121,10,174->174,0.6363636363636364,0.7520661157024793,0.8347107438016529,3.8319603305269974,weak_network_transition_concentration,0.0,True,True,auditable,,69,30,0.6363636363636364,0.36363636363636365
CG,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,1,1,37468->37468,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
CH,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,251,30,13030->13030,0.3705179282868526,0.5418326693227091,0.6135458167330677,11.18677291671601,broad_network_transition_distribution,0.0,True,True,auditable,,82,25,0.9601593625498008,0.0398406374501992
CL,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,74,5,174->174,0.4594594594594595,0.8513513513513513,0.9594594594594594,3.0669735491545387,moderate_network_transition_concentration,0.0,True,True,auditable,,34,15,0.6621621621621622,0.33783783783783783
CM,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,3,2,60171->60171,0.6666666666666666,1.0,1.0,1.8898815748423097,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
CN,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,28,5,174->174,0.4642857142857143,0.8928571428571428,0.9285714285714286,2.9340249190150054,moderate_network_transition_concentration,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,16,9,0.8214285714285714,0.17857142857142858
CO,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,36,5,52320->52320,0.4166666666666667,0.75,0.9166666666666666,3.631797542560959,weak_network_transition_concentration,0.0,True,True,auditable,,14,13,0.6111111111111112,0.3888888888888889
CU,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,1,1,23520->23520,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
