probe_country,service_id,path_scope_stratum,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
AR,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,56.0,0.6785714285714286,0.9464285714285714,1.0,0.7727648344469324,0.7034008652713918,2.1657459124946965,moderate_network_transition_concentration,0.6964285714285714,0.9285714285714286,0.9642857142857143,0.8289975020155784,0.5979952925336067,2.2910208448596365,-0.10540557273778506,0.10540557273778506,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,25.0,23.0,0.7321428571428571,0.26785714285714285
AU,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,275.0,0.36,0.5490909090909091,0.6909090909090909,1.992893389086365,0.7187843523638245,7.3367310991417485,broad_network_transition_distribution,0.33454545454545453,0.4763636363636363,0.6,1.9639797156567418,0.7903635799857104,7.127636662940672,0.07157922762188584,-0.07157922762188584,broad_corridor_observation_distribution,network_and_physical_both_broad,0.20727272727272728,True,True,True,True,True,auditable,,125.0,43.0,0.8436363636363636,0.15636363636363637
BR,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,123.0,0.5203252032520326,0.6910569105691058,0.7642276422764228,1.63448544578954,0.6577653313169676,5.126819291754087,broad_network_transition_distribution,0.5691056910569106,0.8455284552845528,0.8943089430894309,1.2602941447524432,0.5473387926409641,3.5264586241227307,-0.1104265386760035,0.1104265386760035,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.016260162601626018,True,True,True,True,True,auditable,,54.0,34.0,0.6422764227642277,0.35772357723577236
CA,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,91.0,0.6813186813186813,0.8351648351648352,0.9230769230769231,1.0339788622701749,0.5770745906623531,2.812233091620932,moderate_network_transition_concentration,0.5274725274725275,0.9780219780219781,0.989010989010989,0.795759470709648,0.5740191210666178,2.216123438681185,-0.0030554695957353273,0.0030554695957353273,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,60.0,25.0,0.6593406593406593,0.34065934065934067
CL,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,74.0,0.4594594594594595,0.8513513513513513,0.9594594594594594,1.1206912607566588,0.6963246311637675,3.0669735491545387,moderate_network_transition_concentration,0.5405405405405406,0.8513513513513513,0.9594594594594594,1.091992500967866,0.6784930891284559,2.980206224477979,-0.017831542035311676,0.017831542035311676,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,34.0,15.0,0.6621621621621622,0.33783783783783783
CO,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,35.0,0.42857142857142855,0.7714285714285714,0.9142857142857143,1.273259011852855,0.7911203048070298,3.5724763538113957,weak_network_transition_concentration,0.37142857142857144,0.6,0.7714285714285715,1.6221508443063721,0.8336206299627362,5.063970423614585,0.04250032515570645,-0.04250032515570645,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,14.0,13.0,0.6285714285714286,0.37142857142857144
DK,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,127.0,0.3700787401574803,0.5275590551181102,0.6771653543307087,1.8766185964823883,0.7552068793580201,6.531382241629905,broad_network_transition_distribution,0.5590551181102362,0.9921259842519685,1.0,0.7256548308859985,0.6605194920636996,2.066083592440619,-0.09468738729432047,0.09468738729432047,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.06299212598425197,True,True,True,True,True,auditable,,64.0,15.0,0.5590551181102362,0.4409448818897638
EE,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,60.0,0.85,0.9666666666666667,1.0,0.5021650176646391,0.4570902973181132,1.652294648192165,severe_network_transition_concentration,0.85,0.9666666666666667,1.0,0.5021650176646391,0.4570902973181132,1.652294648192165,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,31.0,17.0,0.03333333333333333,0.9666666666666667
FI,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,200.0,0.85,0.9,0.9199999999999999,0.7319655380195959,0.30525333876044713,2.079163268500378,severe_network_transition_concentration,0.9,0.99,1.0,0.35759127073059305,0.32549360171832303,1.4298810667821684,0.0202402629578759,-0.0202402629578759,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,93.0,34.0,0.1,0.9
HK,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,75.0,0.92,0.9466666666666667,0.9733333333333334,0.3666583548620361,0.2644880951299826,1.4429048734620857,severe_network_transition_concentration,0.88,0.9333333333333333,0.9733333333333334,0.49422782493167217,0.35651001604913113,1.6392319761684426,0.09202192091914851,-0.09202192091914851,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,38.0,24.0,0.09333333333333334,0.9066666666666666
