probe_country,service_id,path_scope_stratum,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
AU,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,717,0.46722454672245467,0.596931659693166,0.6764295676429568,1.954520694135611,0.6323176480517401,7.06053405716954,broad_network_transition_distribution,0.6513249651324965,0.807531380753138,0.8800557880055788,1.1614043599710524,0.558517436865686,3.1944162378286958,-0.07380021118605407,0.07380021118605407,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.06555090655509066,True,True,True,True,True,auditable,,141,49,0.9246861924686193,0.07531380753138076
AU,C-Root,resolved_entry_only,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,714,0.4677871148459384,0.5980392156862745,0.6778711484593838,1.9538560765655306,0.632102633997385,7.055843061212835,broad_network_transition_distribution,0.6526610644257703,0.8095238095238095,0.8795518207282913,1.1582867849067662,0.5570182001707377,3.184472913004944,-0.07508443382664731,0.07508443382664731,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.06302521008403361,True,True,True,True,True,auditable,,139,47,0.9243697478991597,0.07563025210084033
BD,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,61,0.9180327868852459,0.9836065573770492,1.0,0.32456448506432894,0.2954313258754925,1.3834280112007493,severe_network_transition_concentration,0.9180327868852459,0.9836065573770492,1.0,0.32456448506432894,0.2954313258754925,1.3834280112007493,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.06557377049180328,True,True,True,True,True,auditable,,11,7,0.9180327868852459,0.08196721311475409
BD,C-Root,resolved_entry_only,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,61,0.9180327868852459,0.9836065573770492,1.0,0.32456448506432894,0.2954313258754925,1.3834280112007493,severe_network_transition_concentration,0.9180327868852459,0.9836065573770492,1.0,0.32456448506432894,0.2954313258754925,1.3834280112007493,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.06557377049180328,True,True,True,True,True,auditable,,11,7,0.9180327868852459,0.08196721311475409
CA,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,200,0.18,0.36,0.51,2.407923137522551,0.8037844899490661,11.110861434701699,broad_network_transition_distribution,0.68,0.875,0.9850000000000001,0.8963713815772261,0.5569468537133946,2.450694323066459,-0.24683763623567156,0.24683763623567156,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.18,True,True,True,True,True,auditable,,67,25,0.73,0.27
CA,C-Root,resolved_entry_only,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,200,0.18,0.36,0.51,2.407923137522551,0.8037844899490661,11.110861434701699,broad_network_transition_distribution,0.68,0.875,0.9850000000000001,0.8963713815772261,0.5569468537133946,2.450694323066459,-0.24683763623567156,0.24683763623567156,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.18,True,True,True,True,True,auditable,,67,25,0.73,0.27
EE,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,127,0.44881889763779526,0.7007874015748031,0.8818897637795275,1.393907054530423,0.777954339558178,4.030566974524129,weak_network_transition_concentration,0.49606299212598426,0.9448818897637795,1.0,0.8670785740757321,0.7892489306913952,2.3799478461852313,0.01129459113321718,-0.01129459113321718,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,34,17,0.0,1.0
EE,C-Root,resolved_entry_only,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,127,0.44881889763779526,0.7007874015748031,0.8818897637795275,1.393907054530423,0.777954339558178,4.030566974524129,weak_network_transition_concentration,0.49606299212598426,0.9448818897637795,1.0,0.8670785740757321,0.7892489306913952,2.3799478461852313,0.01129459113321718,-0.01129459113321718,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,34,17,0.0,1.0
FI,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,429,0.5407925407925408,0.7272727272727273,0.8671328671328672,1.4664759028828285,0.5717367863879236,4.333934989484965,weak_network_transition_concentration,0.5501165501165501,0.9370629370629371,0.9696969696969697,0.9510995482631668,0.48876848128106015,2.5885543355235896,-0.08296830510686343,0.08296830510686343,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,130,48,0.055944055944055944,0.9440559440559441
FI,C-Root,resolved_entry_only,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,427,0.5386416861826698,0.7259953161592506,0.8665105386416863,1.4704560818254935,0.5732885437086233,4.351219200577728,weak_network_transition_concentration,0.5480093676814989,0.936768149882904,0.9695550351288057,0.9527461981867534,0.4896146919472546,2.5928202896249646,-0.08367385176136866,0.08367385176136866,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,129,48,0.05620608899297424,0.9437939110070258
