probe_country,service_id,path_scope_stratum,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
AU,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,238,0.3907563025210084,0.5798319327731092,0.7100840336134454,1.9583549697984055,0.7231605119437338,7.0876580582892945,broad_network_transition_distribution,0.47058823529411764,0.6890756302521008,0.865546218487395,1.313591788593443,0.8161804680037503,3.719509439895371,0.09301995606001656,-0.09301995606001656,weak_corridor_observation_concentration,network_and_physical_both_broad,0.18907563025210083,True,True,True,True,True,auditable,,116,44,0.8235294117647058,0.17647058823529413
AU,C-Root,resolved_entry_only,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,236,0.3940677966101695,0.576271186440678,0.7076271186440678,1.9606804047842996,0.7240192238630873,7.104159124948956,broad_network_transition_distribution,0.4745762711864407,0.6864406779661016,0.864406779661017,1.3117044679334717,0.8150078097449941,3.71249615312677,0.09098858588190684,-0.09098858588190684,weak_corridor_observation_concentration,network_and_physical_both_broad,0.18220338983050846,True,True,True,True,True,auditable,,115,43,0.8220338983050848,0.17796610169491525
CA,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,212,0.16981132075471697,0.33962264150943394,0.4811320754716981,2.5722234517916944,0.7991061450458457,13.094907992653521,broad_network_transition_distribution,0.6415094339622641,0.8254716981132075,0.9292452830188679,1.0631519501832478,0.5933564010359529,2.895483039657092,-0.20574974400989277,0.20574974400989277,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.16981132075471697,True,True,True,True,True,auditable,,68,26,0.7452830188679245,0.25471698113207547
CA,C-Root,resolved_entry_only,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,212,0.16981132075471697,0.33962264150943394,0.4811320754716981,2.5722234517916944,0.7991061450458457,13.094907992653521,broad_network_transition_distribution,0.6415094339622641,0.8254716981132075,0.9292452830188679,1.0631519501832478,0.5933564010359529,2.895483039657092,-0.20574974400989277,0.20574974400989277,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.16981132075471697,True,True,True,True,True,auditable,,68,26,0.7452830188679245,0.25471698113207547
DK,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,385,0.15584415584415584,0.2675324675324675,0.35584415584415585,3.140863783708773,0.8403267555657593,23.123832224161724,broad_network_transition_distribution,1.0,1.0,1.0,-0.0,0.0,1.0,-0.8403267555657593,0.8403267555657593,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.03636363636363636,True,True,True,True,True,auditable,,50,28,0.787012987012987,0.21298701298701297
DK,C-Root,resolved_entry_only,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,385,0.15584415584415584,0.2675324675324675,0.35584415584415585,3.140863783708773,0.8403267555657593,23.123832224161724,broad_network_transition_distribution,1.0,1.0,1.0,-0.0,0.0,1.0,-0.8403267555657593,0.8403267555657593,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.03636363636363636,True,True,True,True,True,auditable,,50,28,0.787012987012987,0.21298701298701297
ID,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,210,0.05714285714285714,0.10952380952380952,0.15714285714285714,3.9134028806368706,0.9409744881492329,50.06904138372823,broad_network_transition_distribution,0.8952380952380953,0.9190476190476191,0.9428571428571428,0.5165912843004671,0.2654754046846707,1.6763038565762733,-0.6754990834645622,0.6754990834645622,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.047619047619047616,True,True,True,True,True,auditable,,57,44,1.0,0.0
ID,C-Root,resolved_entry_only,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,204,0.058823529411764705,0.11274509803921569,0.16176470588235295,3.8846866003313965,0.9412551756026606,48.65169264561979,broad_network_transition_distribution,0.8921568627450981,0.9166666666666667,0.9411764705882354,0.5284800929446251,0.2715850437396546,1.6963520507888419,-0.6696701318630061,0.6696701318630061,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.049019607843137254,True,True,True,True,True,auditable,,56,43,1.0,0.0
IN,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,91,0.46153846153846156,0.6043956043956045,0.7472527472527473,1.7519925129925815,0.7306376274506712,5.766080227392687,broad_network_transition_distribution,0.6703296703296703,0.8901098901098901,0.956043956043956,0.9177420840388314,0.6620109767289623,2.503631014714853,-0.06862665072170893,0.06862665072170893,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.13186813186813187,True,True,True,True,True,auditable,,53,22,0.26373626373626374,0.7362637362637363
IN,C-Root,resolved_entry_only,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,89,0.47191011235955055,0.6179775280898876,0.7640449438202247,1.7262597737791097,0.7199062416785805,5.6195959920113925,broad_network_transition_distribution,0.6853932584269663,0.9101123595505618,0.9550561797752809,0.8732621441747135,0.6299254823984611,2.3947100149388643,-0.0899807592801194,0.0899807592801194,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.11235955056179775,True,True,True,True,True,auditable,,52,21,0.2696629213483146,0.7303370786516854
MV,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,55,0.5636363636363636,0.8545454545454545,0.9272727272727272,1.1392150997692803,0.6358080531088747,3.124315126874519,moderate_network_transition_concentration,0.6909090909090909,0.9818181818181818,1.0,0.6875205738608499,0.6258081954411394,1.988778386011161,-0.009999857667735257,0.009999857667735257,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,10,3,0.6909090909090909,0.3090909090909091
MV,C-Root,resolved_entry_only,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,55,0.5636363636363636,0.8545454545454545,0.9272727272727272,1.1392150997692803,0.6358080531088747,3.124315126874519,moderate_network_transition_concentration,0.6909090909090909,0.9818181818181818,1.0,0.6875205738608499,0.6258081954411394,1.988778386011161,-0.009999857667735257,0.009999857667735257,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,10,3,0.6909090909090909,0.3090909090909091
NO,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,235,0.15319148936170213,0.25106382978723407,0.32765957446808514,3.0083283142382324,0.8844909532324969,20.253514098760704,broad_network_transition_distribution,0.7361702127659574,0.8680851063829786,0.9106382978723404,0.9321126620314814,0.520221981822741,2.5398693991003443,-0.3642689714097559,0.3642689714097559,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,56,30,0.9446808510638298,0.05531914893617021
NO,C-Root,resolved_entry_only,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,227,0.13215859030837004,0.23348017621145373,0.31277533039647576,3.036812625423607,0.8928657424578885,20.83871647346865,broad_network_transition_distribution,0.7268722466960352,0.8634361233480177,0.9074889867841409,0.953947032494798,0.5324079760023748,2.59593570735922,-0.36045776645551375,0.36045776645551375,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,55,30,0.9427312775330396,0.05726872246696035
NZ,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,186,0.3655913978494624,0.5483870967741935,0.6827956989247312,1.9925677822034842,0.755030123765434,7.3343425978753505,broad_network_transition_distribution,0.532258064516129,0.6989247311827956,0.7903225806451613,1.4061046403699786,0.784761941833505,4.080031220091393,0.029731818068071014,-0.029731818068071014,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,63,21,0.24193548387096775,0.7580645161290323
NZ,C-Root,resolved_entry_only,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,186,0.3655913978494624,0.5483870967741935,0.6827956989247312,1.9925677822034842,0.755030123765434,7.3343425978753505,broad_network_transition_distribution,0.532258064516129,0.6989247311827956,0.7903225806451613,1.4061046403699786,0.784761941833505,4.080031220091393,0.029731818068071014,-0.029731818068071014,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,63,21,0.24193548387096775,0.7580645161290323
PH,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,35,0.22857142857142856,0.4285714285714286,0.5428571428571428,2.319439468041715,0.8788893829676147,10.16997211370751,broad_network_transition_distribution,0.4,0.6857142857142857,0.8857142857142857,1.3734448240556694,0.8533692498758669,3.948930663084038,-0.02552013309174772,0.02552013309174772,weak_corridor_observation_concentration,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,22,17,0.3142857142857143,0.6857142857142857
PH,C-Root,resolved_entry_only,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,35,0.22857142857142856,0.4285714285714286,0.5428571428571428,2.319439468041715,0.8788893829676147,10.16997211370751,broad_network_transition_distribution,0.4,0.6857142857142857,0.8857142857142857,1.3734448240556694,0.8533692498758669,3.948930663084038,-0.02552013309174772,0.02552013309174772,weak_corridor_observation_concentration,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,22,17,0.3142857142857143,0.6857142857142857
PT,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,188,0.44148936170212766,0.5691489361702128,0.6861702127659575,1.950399653831687,0.7034579770836314,7.031497183909576,broad_network_transition_distribution,0.8617021276595744,0.9893617021276595,1.0,0.43936647029209386,0.3999285961244388,1.551723843892137,-0.30352938095919263,0.30352938095919263,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,65,15,0.8723404255319149,0.1276595744680851
PT,C-Root,resolved_entry_only,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,188,0.44148936170212766,0.5691489361702128,0.6861702127659575,1.950399653831687,0.7034579770836314,7.031497183909576,broad_network_transition_distribution,0.8617021276595744,0.9893617021276595,1.0,0.43936647029209386,0.3999285961244388,1.551723843892137,-0.30352938095919263,0.30352938095919263,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,65,15,0.8723404255319149,0.1276595744680851
SE,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,324,0.20679012345679013,0.36419753086419754,0.5,2.371367580937772,0.8204368778720132,10.712031841991148,broad_network_transition_distribution,0.9845679012345679,0.9907407407407408,0.9969135802469136,0.0959640389077454,0.0692234215179399,1.100719480207471,-0.7512134563540733,0.7512134563540733,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,46,15,0.7901234567901234,0.20987654320987653
SE,C-Root,resolved_entry_only,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,324,0.20679012345679013,0.36419753086419754,0.5,2.371367580937772,0.8204368778720132,10.712031841991148,broad_network_transition_distribution,0.9845679012345679,0.9907407407407408,0.9969135802469136,0.0959640389077454,0.0692234215179399,1.100719480207471,-0.7512134563540733,0.7512134563540733,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,46,15,0.7901234567901234,0.20987654320987653
US,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,573,0.31413612565445026,0.40663176265270506,0.47643979057591623,2.961507678618968,0.7262980952008747,19.327088838994598,broad_network_transition_distribution,0.7469458987783595,0.9319371727748691,0.9458987783595113,0.8634319776442567,0.3366273003139418,2.3712849415205515,-0.38967079488693296,0.38967079488693296,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0924956369982548,True,True,True,True,True,auditable,,147,52,0.9895287958115183,0.010471204188481676
US,C-Root,resolved_entry_only,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,571,0.31523642732049034,0.4080560420315236,0.47810858143607704,2.948567280640672,0.7261688621123831,19.078599858335338,broad_network_transition_distribution,0.7495621716287215,0.9352014010507881,0.9492119089316987,0.8431428031301489,0.33930562470106534,2.323658313783164,-0.38686323741131773,0.38686323741131773,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.09281961471103327,True,True,True,True,True,auditable,,146,51,0.9929947460595446,0.0070052539404553416
ZA,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,37,0.7297297297297297,1.0,1.0,0.5835274717778098,0.8418521897563208,1.7923497558749104,moderate_network_transition_concentration,0.7297297297297297,0.972972972972973,1.0,0.6713877348565795,0.611123452542597,1.9569511664975345,-0.23072873721372378,0.23072873721372378,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,22,10,0.02702702702702703,0.972972972972973
ZA,C-Root,resolved_entry_only,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,33,0.696969696969697,1.0,1.0,0.613410049457059,0.8849636363831529,1.846718073718018,moderate_network_transition_concentration,0.696969696969697,0.9696969696969697,1.0,0.7119200413938614,0.6480175478984944,2.0379003576731494,-0.23694608848465848,0.23694608848465848,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,20,10,0.030303030303030304,0.9696969696969697
