country,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,paper_case_scope,probe_country,service_id,path_scope_stratum
NO,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,92.0,0.4891304347826087,0.5760869565217391,0.6413043478260869,1.9965291640523413,0.7200956809921252,7.36345435283493,broad_network_transition_distribution,0.14782608695652175,0.2891304347826087,0.358695652173913,3.047289177151093,0.8260744800843723,21.058181978052893,0.10597879909224717,-0.10597879909224717,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,41.0,16.0,0.967391304347826,0.03260869565217391,country_cross_layer_distribution_audit,,,
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,144.0,0.3333333333333333,0.6319444444444444,0.6875,2.0843634436035474,0.7078983325351925,8.0394722750379,broad_network_transition_distribution,0.3333333333333333,0.42777777777777776,0.5180555555555555,2.7341408125330346,0.7225168601558757,15.39650926363163,0.014618527620683164,-0.014618527620683164,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,66.0,25.0,0.6180555555555556,0.3819444444444444,service_country_cross_layer_distribution_audit,NO,C-Root,all_publicly_visible
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,142.0,0.3380281690140845,0.6408450704225352,0.6971830985915493,2.0529471815869726,0.6972286388384094,7.790828290108448,broad_network_transition_distribution,0.3380281690140845,0.4295774647887324,0.5206572769953052,2.7259864505985356,0.7203620099175552,15.27147105084231,0.023133371079145815,-0.023133371079145815,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,65.0,25.0,0.6126760563380281,0.3873239436619718,service_country_cross_layer_distribution_audit,NO,C-Root,resolved_entry_only
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,150.0,0.12666666666666668,0.23333333333333334,0.32666666666666666,3.002472657630155,0.8663304827135462,20.135263031801887,broad_network_transition_distribution,0.4844603174603174,0.5377936507936507,0.5911269841269841,2.2933355283625274,0.5776239073339917,9.90793081005607,-0.28870657537955446,0.28870657537955446,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,49.0,29.0,0.7133333333333333,0.28666666666666674,service_country_cross_layer_distribution_audit,PH,C-Root,all_publicly_visible
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,150.0,0.12666666666666668,0.23333333333333334,0.32666666666666666,3.002472657630155,0.8663304827135462,20.135263031801887,broad_network_transition_distribution,0.4844603174603174,0.5377936507936507,0.5911269841269841,2.2933355283625274,0.5776239073339917,9.90793081005607,-0.28870657537955446,0.28870657537955446,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,49.0,29.0,0.7133333333333333,0.28666666666666674,service_country_cross_layer_distribution_audit,PH,C-Root,resolved_entry_only
CA,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,74.0,0.28378378378378377,0.43243243243243246,0.5675675675675675,2.074369665843388,0.8650793424445827,7.959527715268699,broad_network_transition_distribution,0.47297297297297297,0.527027027027027,0.5810810810810811,2.2265772232345755,0.6681994506746239,9.268089127674639,-0.1968798917699588,0.1968798917699588,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,46.0,18.0,0.44594594594594616,0.5540540540540541,country_cross_layer_distribution_audit,,,
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,234.0,0.24358974358974358,0.452991452991453,0.6538461538461539,2.105986689054526,0.798007176813227,8.215204864653298,broad_network_transition_distribution,0.1794871794871795,0.358974358974359,0.4658119658119658,2.2138336861330243,0.8909122144777138,9.150730261776745,0.09290503766448688,-0.09290503766448688,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,74.0,26.0,0.49572649572649574,0.5042735042735043,service_country_cross_layer_distribution_audit,NZ,C-Root,all_publicly_visible
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,234.0,0.24358974358974358,0.452991452991453,0.6538461538461539,2.105986689054526,0.798007176813227,8.215204864653298,broad_network_transition_distribution,0.1794871794871795,0.358974358974359,0.4658119658119658,2.2138336861330243,0.8909122144777138,9.150730261776745,0.09290503766448688,-0.09290503766448688,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,74.0,26.0,0.49572649572649574,0.5042735042735043,service_country_cross_layer_distribution_audit,NZ,C-Root,resolved_entry_only
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,318.0,0.31761006289308175,0.5094339622641509,0.6477987421383647,2.0723268346544206,0.7314404469405541,7.943284340687451,broad_network_transition_distribution,0.2893081761006289,0.4119496855345912,0.5188679245283019,2.17546376449304,0.848150766861939,8.806268209830797,0.11671031992138492,-0.11671031992138492,broad_corridor_observation_distribution,network_and_physical_both_broad,0.20754716981132076,True,True,True,True,True,auditable,,131.0,47.0,0.8647798742138365,0.13522012578616352,service_country_cross_layer_distribution_audit,AU,C-Root,all_publicly_visible
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,314.0,0.321656050955414,0.5095541401273885,0.6496815286624203,2.0746513669635527,0.7322609048541837,7.961770238987965,broad_network_transition_distribution,0.2929936305732484,0.410828025477707,0.5191082802547771,2.1725632505808155,0.8470199398911114,8.780762514067678,0.11475903503692764,-0.11475903503692764,broad_corridor_observation_distribution,network_and_physical_both_broad,0.20382165605095542,True,True,True,True,True,auditable,,130.0,46.0,0.8630573248407644,0.13694267515923567,service_country_cross_layer_distribution_audit,AU,C-Root,resolved_entry_only
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,107.0,0.16822429906542055,0.2897196261682243,0.411214953271028,2.9063011075271716,0.8818097574867512,18.289024165358228,broad_network_transition_distribution,0.2523364485981308,0.5046728971962616,0.6012461059190031,2.121369490457349,0.7833567817885818,8.342554717084875,-0.09845297569816935,0.09845297569816935,broad_corridor_observation_distribution,network_and_physical_both_broad,0.102803738317757,True,True,True,True,True,auditable,,38.0,30.0,0.5046728971962616,0.4953271028037383,service_country_cross_layer_distribution_audit,ID,C-Root,all_publicly_visible
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,107.0,0.16822429906542055,0.2897196261682243,0.411214953271028,2.9063011075271716,0.8818097574867512,18.289024165358228,broad_network_transition_distribution,0.2523364485981308,0.5046728971962616,0.6012461059190031,2.121369490457349,0.7833567817885818,8.342554717084875,-0.09845297569816935,0.09845297569816935,broad_corridor_observation_distribution,network_and_physical_both_broad,0.102803738317757,True,True,True,True,True,auditable,,38.0,30.0,0.5046728971962616,0.4953271028037383,service_country_cross_layer_distribution_audit,ID,C-Root,resolved_entry_only
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,55.0,0.4,0.6000000000000001,0.7090909090909091,1.7983278303429582,0.7810038533709939,6.039539880639795,broad_network_transition_distribution,0.32727272727272727,0.5454545454545454,0.6454545454545455,2.090141804503526,0.7377283496452619,8.086061722977655,-0.04327550372573197,0.04327550372573197,broad_corridor_observation_distribution,network_and_physical_both_broad,0.01818181818181818,True,True,True,True,True,auditable,,30.0,18.0,0.4909090909090909,0.509090909090909,service_country_cross_layer_distribution_audit,SG,C-Root,all_publicly_visible
ID,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,125.0,0.192,0.312,0.432,2.8725975684051384,0.8620712083047088,17.68289111429727,broad_network_transition_distribution,0.25466666666666665,0.5093333333333333,0.616,2.0587280742064182,0.7602252252814554,7.835996662837346,-0.10184598302325343,0.10184598302325343,broad_corridor_observation_distribution,network_and_physical_both_broad,0.088,True,True,True,True,True,auditable,,48.0,30.0,0.45599999999999996,0.5439999999999999,country_cross_layer_distribution_audit,,,
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,54.0,0.4074074074074074,0.611111111111111,0.7222222222222222,1.7390711851027336,0.7914854052884649,5.692054102006343,broad_network_transition_distribution,0.3333333333333333,0.5555555555555556,0.6574074074074073,2.0362891217477563,0.7344360544404077,7.662123171235785,-0.05704935084805718,0.05704935084805718,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,30.0,18.0,0.5000000000000001,0.5000000000000001,service_country_cross_layer_distribution_audit,SG,C-Root,resolved_entry_only
NZ,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,222.0,0.3063063063063063,0.545045045045045,0.6621621621621622,1.9832575116135351,0.773215075706724,7.266374774065269,broad_network_transition_distribution,0.22297297297297297,0.44594594594594594,0.5765765765765766,2.0340150824469596,0.8833615264147023,7.644718998403476,0.11014645070797835,-0.11014645070797835,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,68.0,18.0,0.49099099099099097,0.509009009009009,country_cross_layer_distribution_audit,,,
AU,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,338.0,0.33727810650887574,0.5591715976331361,0.6893491124260355,2.025525398798608,0.7149215935495812,7.58009247007803,broad_network_transition_distribution,0.33727810650887574,0.5059171597633136,0.6124260355029586,2.000005891331344,0.8048615796098314,7.389099630436679,0.08993998606025022,-0.08993998606025022,broad_corridor_observation_distribution,network_and_physical_both_broad,0.23076923076923078,True,True,True,True,True,auditable,,149.0,54.0,0.8106508875739645,0.1893491124260355,country_cross_layer_distribution_audit,,,
PH,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,131.0,0.15267175572519084,0.29770992366412213,0.40458015267175573,2.8579477980868906,0.8487367734774792,17.42572910235052,broad_network_transition_distribution,0.5852599054889132,0.653962195565249,0.7226644856415849,1.9253069449848046,0.4921512328310278,6.857253142364991,-0.3565855406464514,0.3565855406464514,broad_corridor_observation_distribution,network_and_physical_both_broad,0.015267175572519083,True,True,True,True,True,auditable,,44.0,23.0,0.7709923664122137,0.22900763358778625,country_cross_layer_distribution_audit,,,
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,234.0,0.36324786324786323,0.4658119658119658,0.5213675213675213,2.720426789240962,0.7374669796290225,15.18680242589977,broad_network_transition_distribution,0.3547008547008547,0.5135327635327636,0.6638176638176638,1.8999735053697155,0.657345720383271,6.685717304324513,-0.08012125924575153,0.08012125924575153,broad_corridor_observation_distribution,network_and_physical_both_broad,0.05128205128205128,True,True,True,True,True,auditable,,116.0,58.0,0.829059829059829,0.17094017094017097,service_country_cross_layer_distribution_audit,JP,C-Root,all_publicly_visible
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,234.0,0.36324786324786323,0.4658119658119658,0.5213675213675213,2.720426789240962,0.7374669796290225,15.18680242589977,broad_network_transition_distribution,0.3547008547008547,0.5135327635327636,0.6638176638176638,1.8999735053697155,0.657345720383271,6.685717304324513,-0.08012125924575153,0.08012125924575153,broad_corridor_observation_distribution,network_and_physical_both_broad,0.05128205128205128,True,True,True,True,True,auditable,,116.0,58.0,0.829059829059829,0.17094017094017097,service_country_cross_layer_distribution_audit,JP,C-Root,resolved_entry_only
JP,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,221.0,0.13122171945701358,0.25791855203619907,0.36199095022624433,3.2339702731241204,0.8446782913880903,25.380223620050504,broad_network_transition_distribution,0.2405731523378582,0.4720965309200603,0.6923076923076923,1.8771345082078712,0.6625461199898349,6.534752727673849,-0.18213217139825533,0.18213217139825533,broad_corridor_observation_distribution,network_and_physical_both_broad,0.13574660633484162,True,True,True,True,True,auditable,,102.0,45.0,0.7285067873303167,0.27149321266968324,country_cross_layer_distribution_audit,,,
SG,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,45.0,0.28888888888888886,0.5111111111111111,0.711111111111111,1.7832257415104438,0.8575503113542207,5.949015487079671,broad_network_transition_distribution,0.25555555555555554,0.5111111111111111,0.6444444444444444,1.8769605893416224,0.815153626700942,6.533616309713362,-0.042396684653278616,0.042396684653278616,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,24.0,12.0,0.31111111111111106,0.6888888888888889,country_cross_layer_distribution_audit,,,
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,168.0,0.5892857142857143,0.75,0.8214285714285714,1.490192003534493,0.5809830120814927,4.437947538818987,weak_network_transition_concentration,0.36904761904761907,0.5892857142857143,0.7440476190476191,1.795419836755978,0.7487482281328754,6.022002449126434,0.16776521605138273,-0.16776521605138273,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,38.0,21.0,0.75,0.25,service_country_cross_layer_distribution_audit,ZA,C-Root,all_publicly_visible
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,158.0,0.5886075949367089,0.7341772151898734,0.810126582278481,1.5169155948615571,0.5914017719097615,4.558144326970474,weak_network_transition_concentration,0.3670886075949367,0.5886075949367089,0.7531645569620253,1.7893341543759607,0.7462103014564884,5.9854657430864044,0.15480852954672686,-0.15480852954672686,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,36.0,21.0,0.759493670886076,0.24050632911392406,service_country_cross_layer_distribution_audit,ZA,C-Root,resolved_entry_only
ZA,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,70.0,0.38571428571428573,0.5714285714285714,0.6571428571428571,1.9758911187326116,0.7951570812131653,7.213044469804574,broad_network_transition_distribution,0.37142857142857144,0.5142857142857142,0.6428571428571428,1.7776387983632784,0.8090382825220255,5.91587134919197,0.01388120130886017,-0.01388120130886017,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,33.0,17.0,0.38571428571428573,0.6142857142857143,country_cross_layer_distribution_audit,,,
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,121.0,0.6363636363636364,0.7520661157024793,0.8347107438016529,1.3433765078961046,0.5834210044977384,3.8319603305269974,weak_network_transition_concentration,0.39669421487603307,0.7355371900826446,0.781129476584022,1.7581183585911049,0.5169115935670624,5.80151075474737,-0.06650941093067597,0.06650941093067597,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,69.0,30.0,0.6363636363636362,0.3636363636363637,service_country_cross_layer_distribution_audit,CA,C-Root,all_publicly_visible
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,121.0,0.6363636363636364,0.7520661157024793,0.8347107438016529,1.3433765078961046,0.5834210044977384,3.8319603305269974,weak_network_transition_concentration,0.39669421487603307,0.7355371900826446,0.781129476584022,1.7581183585911049,0.5169115935670624,5.80151075474737,-0.06650941093067597,0.06650941093067597,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,69.0,30.0,0.6363636363636362,0.3636363636363637,service_country_cross_layer_distribution_audit,CA,C-Root,resolved_entry_only
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,38.0,0.15789473684210525,0.3157894736842105,0.4473684210526315,2.299008087266647,0.9587608405364921,9.964293841364578,broad_network_transition_distribution,0.4473684210526316,0.6052631578947368,0.7105263157894737,1.7571256347547966,0.7631099671847568,5.795754314485011,-0.19565087335173537,0.19565087335173537,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,18.0,15.0,0.23684210526315794,0.7631578947368424,service_country_cross_layer_distribution_audit,TH,C-Root,all_publicly_visible
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,38.0,0.15789473684210525,0.3157894736842105,0.4473684210526315,2.299008087266647,0.9587608405364921,9.964293841364578,broad_network_transition_distribution,0.4473684210526316,0.6052631578947368,0.7105263157894737,1.7571256347547966,0.7631099671847568,5.795754314485011,-0.19565087335173537,0.19565087335173537,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,18.0,15.0,0.23684210526315794,0.7631578947368424,service_country_cross_layer_distribution_audit,TH,C-Root,resolved_entry_only
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,36.0,0.4166666666666667,0.75,0.9166666666666666,1.289727716498405,0.801352886330254,3.631797542560959,weak_network_transition_concentration,0.3611111111111111,0.5833333333333333,0.75,1.6885255640202217,0.8120091525420713,5.411495915764765,0.010656266211817256,-0.010656266211817256,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,14.0,13.0,0.6111111111111112,0.3888888888888889,service_country_cross_layer_distribution_audit,CO,C-Root,all_publicly_visible
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,38.0,0.39473684210526316,0.763157894736842,0.868421052631579,1.3774461124141197,0.7687673128400242,3.96476312737855,weak_network_transition_concentration,0.3157894736842105,0.6052631578947368,0.763157894736842,1.6658952990228342,0.8561008327293946,5.290407626881659,0.08733351988937044,-0.08733351988937044,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,16.0,11.0,0.3684210526315789,0.631578947368421,service_country_cross_layer_distribution_audit,VN,C-Root,all_publicly_visible
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,38.0,0.39473684210526316,0.763157894736842,0.868421052631579,1.3774461124141197,0.7687673128400242,3.96476312737855,weak_network_transition_concentration,0.3157894736842105,0.6052631578947368,0.763157894736842,1.6658952990228342,0.8561008327293946,5.290407626881659,0.08733351988937044,-0.08733351988937044,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,16.0,11.0,0.3684210526315789,0.631578947368421,service_country_cross_layer_distribution_audit,VN,C-Root,resolved_entry_only
