country,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,effective_corridor_count,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,paper_case_scope,probe_country,service_id
NO,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,92,0.4891304347826087,0.5760869565217391,0.6413043478260869,7.36345435283493,broad_network_transition_distribution,0.17210144927536233,0.3097826086956522,0.41032608695652173,15.280572110193848,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,13,8,0.967391304347826,0.03260869565217391,country_cross_layer_distribution_audit,,
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,148,0.35135135135135137,0.6418918918918919,0.6959459459459459,7.822446686851911,broad_network_transition_distribution,0.32432432432432434,0.43130630630630634,0.5168918918918919,13.284002278728536,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,28,15,0.6283783783783784,0.3716216216216216,service_country_cross_layer_distribution_audit,NO,C-Root
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,327,0.308868501529052,0.4434250764525994,0.5626911314984709,10.640945695929675,broad_network_transition_distribution,0.28134556574923547,0.40061162079510704,0.5045871559633027,9.408484629896481,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,51,18,0.8685015290519877,0.13149847094801223,service_country_cross_layer_distribution_audit,AU,C-Root
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,150,0.12666666666666668,0.23333333333333334,0.32666666666666666,20.135263031801887,broad_network_transition_distribution,0.4873333333333333,0.5406666666666666,0.594,9.403425765614486,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,33,18,0.7133333333333334,0.2866666666666667,service_country_cross_layer_distribution_audit,PH,C-Root
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,238,0.23949579831932774,0.4453781512605042,0.6428571428571428,8.635905045273743,broad_network_transition_distribution,0.21008403361344538,0.3865546218487395,0.5630252100840336,8.252523547130389,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,45,15,0.5042016806722689,0.4957983193277311,service_country_cross_layer_distribution_audit,NZ,C-Root
AU,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,349,0.32664756446991405,0.45272206303724927,0.5730659025787965,10.540165123870974,broad_network_transition_distribution,0.32664756446991405,0.4899713467048711,0.5931232091690545,7.980096625911035,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,62,20,0.8166189111747851,0.1833810888252149,country_cross_layer_distribution_audit,,
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,55,0.4,0.6000000000000001,0.7090909090909091,6.039539880639795,broad_network_transition_distribution,0.32727272727272727,0.5454545454545454,0.7454545454545455,6.743795438954471,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,13,7,0.4909090909090909,0.509090909090909,service_country_cross_layer_distribution_audit,SG,C-Root
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,135,0.13333333333333333,0.22962962962962963,0.32592592592592595,29.752354314613374,broad_network_transition_distribution,0.4,0.6074074074074074,0.6839506172839507,6.743758031364432,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,31,23,0.6074074074074074,0.3925925925925926,service_country_cross_layer_distribution_audit,ID,C-Root
NZ,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,226,0.3008849557522124,0.5353982300884956,0.6504424778761062,7.668336066020037,broad_network_transition_distribution,0.25663716814159293,0.4756637168141593,0.6946902654867257,6.623801110118637,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,53,16,0.5,0.5,country_cross_layer_distribution_audit,,
PH,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,131,0.15267175572519084,0.29770992366412213,0.40458015267175573,17.42572910235052,broad_network_transition_distribution,0.5885496183206106,0.6572519083969465,0.7259541984732824,6.457807162979658,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,35,19,0.7709923664122138,0.2290076335877862,country_cross_layer_distribution_audit,,
ID,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,159,0.1509433962264151,0.24528301886792453,0.339622641509434,29.74044613040075,broad_network_transition_distribution,0.39937106918238996,0.6132075471698113,0.6970649895178197,6.424508328497927,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,38,24,0.5723270440251572,0.4276729559748428,country_cross_layer_distribution_audit,,
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,143,0.3146853146853147,0.5244755244755245,0.6223776223776224,8.73611672799183,broad_network_transition_distribution,0.44405594405594406,0.6188811188811189,0.7307692307692307,6.105143563345323,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,31,9,0.6363636363636366,0.3636363636363637,service_country_cross_layer_distribution_audit,TW,C-Root
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,168,0.5892857142857143,0.75,0.8214285714285714,4.437947538818987,weak_network_transition_concentration,0.36904761904761907,0.5892857142857143,0.7440476190476191,5.481477431990252,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,19,9,0.75,0.25,service_country_cross_layer_distribution_audit,ZA,C-Root
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,38,0.39473684210526316,0.763157894736842,0.868421052631579,3.96476312737855,weak_network_transition_concentration,0.3157894736842105,0.6052631578947368,0.763157894736842,5.290407626881659,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,10,7,0.3684210526315789,0.631578947368421,service_country_cross_layer_distribution_audit,VN,C-Root
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,38,0.15789473684210525,0.3157894736842105,0.4473684210526315,9.964293841364578,broad_network_transition_distribution,0.4473684210526316,0.6052631578947368,0.763157894736842,5.0852341428888845,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,13,11,0.23684210526315788,0.7631578947368421,service_country_cross_layer_distribution_audit,TH,C-Root
CA,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,74,0.28378378378378377,0.43243243243243246,0.5675675675675675,7.959527715268699,broad_network_transition_distribution,0.47297297297297297,0.5810810810810811,0.6891891891891893,5.056400283065102,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,23,10,0.44594594594594594,0.5540540540540541,country_cross_layer_distribution_audit,,
ZA,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,70,0.38571428571428573,0.5714285714285714,0.6571428571428571,7.213044469804574,broad_network_transition_distribution,0.37142857142857144,0.5642857142857143,0.7571428571428571,4.7205739687414905,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,14,7,0.38571428571428573,0.6142857142857143,country_cross_layer_distribution_audit,,
SG,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,45,0.28888888888888886,0.5111111111111111,0.711111111111111,5.949015487079671,broad_network_transition_distribution,0.5111111111111111,0.6444444444444444,0.7462962962962962,4.3792807683771375,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,13,7,0.31111111111111106,0.6888888888888888,country_cross_layer_distribution_audit,,
