country,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,share_of_country_observation_mass,rank_within_country,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
AE,landing_region_0337::landing_region_0377,landing_region_0337 -> landing_region_0377,6.0,6,6,6,6,4,0.6,1,True,False,False,6.0,0.0
AE,landing_region_0030::landing_region_0337,landing_region_0030 -> landing_region_0337,2.0,2,2,2,1,1,0.2,2,False,True,False,0.0,2.0
AE,landing_region_0004::landing_region_0377,landing_region_0004 -> landing_region_0377,1.0,2,2,2,1,1,0.1,3,False,False,True,1.0,0.0
AE,landing_region_0337::landing_region_0875,landing_region_0337 -> landing_region_0875,1.0,2,2,2,1,1,0.1,4,False,False,False,1.0,0.0
AO,landing_region_0370::landing_region_0841,landing_region_0370 -> landing_region_0841,5.0,5,5,5,5,3,1.0,1,True,False,False,0.0,5.0
AT,landing_region_0376::landing_region_0376,landing_region_0376 -> landing_region_0376,6.0,6,6,6,3,2,1.0,1,True,False,False,6.0,0.0
AU,landing_region_0041::landing_region_0735,landing_region_0041 -> landing_region_0735,114.0,114,114,107,62,19,0.32664756446991405,1,True,False,False,114.0,0.0
AU,landing_region_0041::landing_region_0348,landing_region_0041 -> landing_region_0348,57.0,57,57,57,35,15,0.16332378223495703,2,False,True,False,0.0,57.0
AU,landing_region_0041::landing_region_0625,landing_region_0041 -> landing_region_0625,36.0,36,36,34,21,12,0.10315186246418338,3,False,False,True,36.0,0.0
AU,landing_region_0009::landing_region_0735,landing_region_0009 -> landing_region_0735,28.0,28,28,28,15,10,0.08022922636103152,4,False,False,False,28.0,0.0
AU,landing_region_0009::landing_region_0945,landing_region_0009 -> landing_region_0945,27.0,27,27,27,15,12,0.07736389684813753,5,False,False,False,27.0,0.0
AU,landing_region_0041::landing_region_0635,landing_region_0041 -> landing_region_0635,25.0,49,49,48,27,20,0.07163323782234957,6,False,False,False,25.0,0.0
AU,landing_region_0041::landing_region_0945,landing_region_0041 -> landing_region_0945,24.0,48,48,48,27,20,0.06876790830945559,7,False,False,False,24.0,0.0
AU,landing_region_0735::landing_region_0945,landing_region_0735 -> landing_region_0945,14.0,14,14,14,9,6,0.04011461318051576,8,False,False,False,14.0,0.0
AU,landing_region_0041::landing_region_0041,landing_region_0041 -> landing_region_0041,11.0,11,11,11,6,3,0.03151862464183381,9,False,False,False,11.0,0.0
AU,landing_region_0009::landing_region_0041,landing_region_0009 -> landing_region_0041,6.0,6,6,6,3,3,0.017191977077363897,10,False,False,False,6.0,0.0
AU,landing_region_0041::landing_region_0266,landing_region_0041 -> landing_region_0266,3.0,3,3,3,2,1,0.008595988538681949,11,False,False,False,0.0,3.0
AU,landing_region_0132::landing_region_0735,landing_region_0132 -> landing_region_0735,2.0,2,2,2,1,1,0.0057306590257879654,12,False,False,False,0.0,2.0
AU,landing_region_0348::landing_region_0625,landing_region_0348 -> landing_region_0625,2.0,2,2,2,1,1,0.0057306590257879654,13,False,False,False,0.0,2.0
AX,landing_region_0415::landing_region_0693,landing_region_0415 -> landing_region_0693,3.0,6,6,2,1,1,0.5,1,True,False,False,2.0,1.0
AX,landing_region_0415::landing_region_0415,landing_region_0415 -> landing_region_0415,2.0,4,4,2,1,1,0.3333333333333333,2,False,True,False,2.0,0.0
AX,landing_region_0415::landing_region_0512,landing_region_0415 -> landing_region_0512,1.0,2,2,2,1,1,0.16666666666666666,3,False,False,True,0.0,1.0
BH,landing_region_0035::landing_region_0431,landing_region_0035 -> landing_region_0431,8.0,8,8,8,4,3,1.0,1,True,False,False,0.0,8.0
BJ,landing_region_0239::landing_region_0297,landing_region_0239 -> landing_region_0297,6.0,6,6,6,3,2,0.75,1,True,False,False,0.0,6.0
BJ,landing_region_0244::landing_region_0297,landing_region_0244 -> landing_region_0297,2.0,2,2,2,1,1,0.25,2,False,True,False,0.0,2.0
BR,landing_region_0770::landing_region_0809,landing_region_0770 -> landing_region_0809,300.0,300,300,196,109,55,0.7058823529411765,1,True,False,False,300.0,0.0
BR,landing_region_0370::landing_region_0770,landing_region_0370 -> landing_region_0770,62.0,62,62,61,33,13,0.14588235294117646,2,False,True,False,62.0,0.0
BR,landing_region_0174::landing_region_0770,landing_region_0174 -> landing_region_0770,45.0,45,45,45,27,16,0.10588235294117647,3,False,False,True,0.0,45.0
BR,landing_region_0610::landing_region_0770,landing_region_0610 -> landing_region_0770,7.0,7,7,7,5,2,0.01647058823529412,4,False,False,False,0.0,7.0
BR,landing_region_0174::landing_region_0370,landing_region_0174 -> landing_region_0370,4.0,4,4,4,2,2,0.009411764705882352,5,False,False,False,0.0,4.0
BR,landing_region_0370::landing_region_0809,landing_region_0370 -> landing_region_0809,2.0,2,2,2,1,1,0.004705882352941176,6,False,False,False,2.0,0.0
BR,landing_region_0370::landing_region_0828,landing_region_0370 -> landing_region_0828,2.0,2,2,2,1,1,0.004705882352941176,7,False,False,False,2.0,0.0
BR,landing_region_0763::landing_region_0770,landing_region_0763 -> landing_region_0770,2.0,2,2,2,1,1,0.004705882352941176,8,False,False,False,2.0,0.0
BR,landing_region_0174::landing_region_0828,landing_region_0174 -> landing_region_0828,1.0,1,1,1,1,1,0.002352941176470588,9,False,False,False,0.0,1.0
CA,landing_region_0200::landing_region_0944,landing_region_0200 -> landing_region_0944,35.0,35,35,35,23,10,0.47297297297297297,1,True,False,False,11.0,24.0
CA,landing_region_0008::landing_region_0223,landing_region_0008 -> landing_region_0223,8.0,16,16,16,11,7,0.10810810810810811,2,False,True,False,0.0,8.0
CA,landing_region_0223::landing_region_0293,landing_region_0223 -> landing_region_0293,8.0,16,16,16,11,7,0.10810810810810811,3,False,False,True,0.0,8.0
CA,landing_region_0008::landing_region_0008,landing_region_0008 -> landing_region_0008,7.0,21,21,21,11,3,0.0945945945945946,4,False,False,False,7.0,0.0
CA,landing_region_0008::landing_region_0293,landing_region_0008 -> landing_region_0293,7.0,21,21,21,11,3,0.0945945945945946,5,False,False,False,7.0,0.0
CA,landing_region_0293::landing_region_0293,landing_region_0293 -> landing_region_0293,7.0,21,21,21,11,3,0.0945945945945946,6,False,False,False,7.0,0.0
CA,landing_region_0095::landing_region_0893,landing_region_0095 -> landing_region_0893,1.0,1,1,1,1,1,0.013513513513513514,7,False,False,False,1.0,0.0
CA,landing_region_0413::landing_region_0593,landing_region_0413 -> landing_region_0593,1.0,1,1,1,1,1,0.013513513513513514,8,False,False,False,0.0,1.0
CH,landing_region_0376::landing_region_0376,landing_region_0376 -> landing_region_0376,280.0,280,280,165,93,28,1.0,1,True,False,False,271.0,9.0
CL,landing_region_0174::landing_region_0975,landing_region_0174 -> landing_region_0975,45.0,45,45,45,35,20,0.75,1,True,False,False,0.0,45.0
CL,landing_region_0242::landing_region_0975,landing_region_0242 -> landing_region_0975,14.0,14,14,14,8,5,0.23333333333333334,2,False,True,False,14.0,0.0
CL,landing_region_0242::landing_region_0836,landing_region_0242 -> landing_region_0836,1.0,1,1,1,1,1,0.016666666666666666,3,False,False,True,1.0,0.0
CM,landing_region_0333::landing_region_0556,landing_region_0333 -> landing_region_0556,1.0,2,2,2,1,1,0.5,1,True,False,False,0.0,1.0
CM,landing_region_0556::landing_region_0577,landing_region_0556 -> landing_region_0577,1.0,2,2,2,1,1,0.5,2,False,True,False,0.0,1.0
CN,landing_region_0230::landing_region_0230,landing_region_0230 -> landing_region_0230,20.0,20,20,16,9,4,0.8333333333333334,1,True,False,False,19.0,1.0
CN,landing_region_0270::landing_region_0579,landing_region_0270 -> landing_region_0579,2.0,2,2,1,1,1,0.08333333333333333,2,False,True,False,2.0,0.0
CN,landing_region_0141::landing_region_0306,landing_region_0141 -> landing_region_0306,1.0,1,1,1,1,1,0.041666666666666664,3,False,False,True,1.0,0.0
CN,landing_region_0230::landing_region_0270,landing_region_0230 -> landing_region_0270,0.5,1,1,1,1,1,0.020833333333333332,4,False,False,False,0.5,0.0
CN,landing_region_0230::landing_region_0579,landing_region_0230 -> landing_region_0579,0.5,1,1,1,1,1,0.020833333333333332,5,False,False,False,0.5,0.0
CO,landing_region_0243::landing_region_0603,landing_region_0243 -> landing_region_0603,6.0,6,6,6,5,3,0.6,1,True,False,False,0.0,6.0
