country,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,group_unique_probes,group_unique_probe_asns,share_of_country_observation_mass,rank_within_country,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
AE,landing_region_1392e3aea9b8::landing_region_8dc97f28b4d0,"Fujairah, United Arab Emirates -> Sharjah, United Arab Emirates",6.0,6,6,6,6,3,7,4,0.6,1,True,False,False,6.0,0.0
AE,landing_region_6fa1e5de30e2::landing_region_8dc97f28b4d0,"Al Seeb, Oman -> Sharjah, United Arab Emirates",2.0,2,2,2,1,1,7,4,0.2,2,False,True,False,0.0,2.0
AE,landing_region_1392e3aea9b8::landing_region_1ef38be3b39c,"Fujairah, United Arab Emirates -> Abu Dhabi, United Arab Emirates",1.0,2,2,2,1,0,7,4,0.1,3,False,False,True,1.0,0.0
AE,landing_region_8dc97f28b4d0::landing_region_8eb6b32d9fb6,"Sharjah, United Arab Emirates -> Sir Abu Nu'Ayr Island, United Arab Emirates",1.0,2,2,2,1,0,7,4,0.1,4,False,False,False,1.0,0.0
AO,landing_region_593e1abfd2fb::landing_region_a33078e57a08,"Sangano, Angola -> Fortaleza, Brazil",5.0,5,5,5,5,3,5,3,1.0,1,True,False,False,0.0,5.0
AU,landing_region_3996aeca3c5e::landing_region_58084817cbe7,"Perth, WA, Australia -> Paddington, NSW, Australia",114.0,114,114,107,62,18,149,54,0.33727810650887574,1,True,False,False,114.0,0.0
AU,landing_region_58084817cbe7::landing_region_df61fea74887,"Paddington, NSW, Australia -> El Segundo, CA, United States",57.0,57,57,57,35,14,149,54,0.16863905325443787,2,False,True,False,0.0,57.0
AU,landing_region_58084817cbe7::landing_region_b3ff0e144e34,"Paddington, NSW, Australia -> Maroochydore, QLD, Australia",36.0,36,36,34,21,11,149,54,0.10650887573964497,3,False,False,True,36.0,0.0
AU,landing_region_3996aeca3c5e::landing_region_b204db5c9fda,"Perth, WA, Australia -> Adelaide, SA, Australia",28.0,28,28,28,15,10,149,54,0.08284023668639054,4,False,False,False,28.0,0.0
AU,landing_region_b204db5c9fda::landing_region_cf432e5aaa09,"Adelaide, SA, Australia -> Torquay, VIC, Australia",27.0,27,27,27,15,11,149,54,0.07988165680473373,5,False,False,False,27.0,0.0
