country,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,effective_corridor_count,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,paper_case_scope,probe_country,service_id
CH,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,280,0.35714285714285715,0.5178571428571429,0.5892857142857143,11.972434708991885,broad_network_transition_distribution,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,93,28,0.9678571428571429,0.03214285714285714,country_cross_layer_distribution_audit,,
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,251,0.3705179282868526,0.5418326693227091,0.6135458167330677,11.18677291671601,broad_network_transition_distribution,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,82,25,0.9601593625498008,0.0398406374501992,service_country_cross_layer_distribution_audit,CH,C-Root
PT,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,38,0.6578947368421053,0.7894736842105263,0.8421052631578948,3.196993469570052,weak_network_transition_concentration,0.6578947368421053,0.8421052631578948,0.8947368421052632,2.9697705744324674,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,22,5,0.34210526315789475,0.6578947368421053,country_cross_layer_distribution_audit,,
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,386,0.6917098445595855,0.7875647668393783,0.8497409326424871,3.6736201132738495,weak_network_transition_concentration,0.6347150259067358,0.8272884283246977,0.8981001727115717,3.3561313825614727,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,133,49,0.31088082901554415,0.6891191709844561,service_country_cross_layer_distribution_audit,SE,C-Root
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,34,0.6176470588235294,0.7647058823529412,0.823529411764706,3.476912527473984,weak_network_transition_concentration,0.6176470588235294,0.8235294117647058,0.8823529411764706,3.2019016797294513,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,18,3,0.38235294117647056,0.6176470588235294,service_country_cross_layer_distribution_audit,PT,C-Root
IN,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,88,0.4772727272727273,0.6818181818181819,0.8636363636363636,4.239551512529022,weak_network_transition_concentration,0.6022727272727273,0.8409090909090909,0.9318181818181819,2.8530795465894827,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,32,15,0.09090909090909091,0.9090909090909091,country_cross_layer_distribution_audit,,
PE,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,37,0.40540540540540543,0.7567567567567568,0.918918918918919,3.6104712187874104,weak_network_transition_concentration,0.5945945945945946,1.0,1.0,1.9643130446076713,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,14,9,0.0,1.0,country_cross_layer_distribution_audit,,
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,69,0.4927536231884058,0.6956521739130435,0.8695652173913044,3.8688782218969466,weak_network_transition_concentration,0.5942028985507246,0.8405797101449275,0.927536231884058,2.8777882817425557,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,25,12,0.07246376811594203,0.927536231884058,service_country_cross_layer_distribution_audit,IN,C-Root
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,123,0.5203252032520326,0.6910569105691058,0.7642276422764228,5.126819291754087,broad_network_transition_distribution,0.5691056910569106,0.8455284552845528,0.8943089430894309,3.5264586241227307,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,26,19,0.6422764227642277,0.35772357723577236,service_country_cross_layer_distribution_audit,BR,C-Root
EE,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,61,0.45901639344262296,0.7213114754098361,0.8360655737704918,4.163119126248342,weak_network_transition_concentration,0.4262295081967213,0.8524590163934426,0.9672131147540983,2.9667076196271496,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,28,15,0.03278688524590164,0.9672131147540983,country_cross_layer_distribution_audit,,
