country,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,paper_case_scope,probe_country,service_id,path_scope_stratum
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,339.0,0.6755162241887905,0.7846607669616519,0.855457227138643,1.3155529570994804,0.4744854318085579,3.7268111823001058,weak_network_transition_concentration,0.7227138643067846,0.8800393313667649,0.9169124877089478,1.0078161125274907,0.392918522775397,2.7396114739780577,-0.08156690903316088,0.08156690903316088,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,162.0,56.0,0.21533923303834807,0.7846607669616521,service_country_cross_layer_distribution_audit,SE,C-Root,all_publicly_visible
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,339.0,0.6755162241887905,0.7846607669616519,0.855457227138643,1.3155529570994804,0.4744854318085579,3.7268111823001058,weak_network_transition_concentration,0.7227138643067846,0.8800393313667649,0.9169124877089478,1.0078161125274907,0.392918522775397,2.7396114739780577,-0.08156690903316088,0.08156690903316088,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,162.0,56.0,0.21533923303834807,0.7846607669616521,service_country_cross_layer_distribution_audit,SE,C-Root,resolved_entry_only
PT,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,38.0,0.6578947368421053,0.7894736842105263,0.8421052631578948,1.1622108274012521,0.6486422130655564,3.196993469570052,weak_network_transition_concentration,0.6578947368421053,0.8421052631578948,0.9473684210526316,0.9790404104976578,0.706228372527433,2.661900684029577,0.05758615946187662,-0.05758615946187662,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,28.0,8.0,0.34210526315789475,0.6578947368421053,country_cross_layer_distribution_audit,,,
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,34.0,0.6176470588235294,0.7647058823529412,0.823529411764706,1.2461446952384572,0.6954865966330485,3.476912527473984,weak_network_transition_concentration,0.6176470588235294,0.8235294117647058,0.9411764705882353,1.0414248175226752,0.7512292098493286,2.833251005497242,0.05574261321628016,-0.05574261321628016,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,24.0,7.0,0.38235294117647056,0.6176470588235294,service_country_cross_layer_distribution_audit,PT,C-Root,all_publicly_visible
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,34.0,0.6176470588235294,0.7647058823529412,0.823529411764706,1.2461446952384572,0.6954865966330485,3.476912527473984,weak_network_transition_concentration,0.6176470588235294,0.8235294117647058,0.9411764705882353,1.0414248175226752,0.7512292098493286,2.833251005497242,0.05574261321628016,-0.05574261321628016,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,24.0,7.0,0.38235294117647056,0.6176470588235294,service_country_cross_layer_distribution_audit,PT,C-Root,resolved_entry_only
DK,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,122.0,0.4180327868852459,0.5737704918032787,0.7049180327868853,1.7239621807998213,0.7846090010925726,5.606699269097134,broad_network_transition_distribution,0.6147540983606558,0.9098360655737705,1.0,0.876192042270754,0.7975443669331203,2.401736559755845,0.012935365840547663,-0.012935365840547663,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.06557377049180328,True,True,True,True,True,auditable,,70.0,17.0,0.6147540983606558,0.38524590163934425,country_cross_layer_distribution_audit,,,
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,67.0,0.5074626865671642,0.7164179104477613,0.8955223880597015,1.3152387081280021,0.7340486994577723,3.725640219715704,weak_network_transition_concentration,0.6119402985074627,0.8656716417910448,0.9402985074626866,1.0104620434136176,0.7288942895196773,2.746869894998572,-0.005154409938095017,0.005154409938095017,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.08955223880597014,True,True,True,True,True,auditable,,44.0,22.0,0.07462686567164178,0.9253731343283582,service_country_cross_layer_distribution_audit,IN,C-Root,resolved_entry_only
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,115.0,0.5565217391304348,0.7217391304347827,0.8,1.5091427503171972,0.629361410165345,4.522851918596723,weak_network_transition_concentration,0.6086956521739131,0.8869565217391304,0.9130434782608696,1.1176344749412477,0.5086573700610063,3.057612782132039,-0.12070404010433866,0.12070404010433866,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.017391304347826087,True,True,True,True,True,auditable,,49.0,34.0,0.6869565217391305,0.3130434782608696,service_country_cross_layer_distribution_audit,BR,C-Root,resolved_entry_only
IN,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,88.0,0.4772727272727273,0.6818181818181819,0.8636363636363636,1.4444574883023311,0.6946372183829004,4.239551512529022,weak_network_transition_concentration,0.6022727272727273,0.8409090909090909,0.9318181818181819,1.0483989535775091,0.7562599855997255,2.8530795465894827,0.061622767216825136,-0.061622767216825136,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.10227272727272728,True,True,True,True,True,auditable,,56.0,26.0,0.09090909090909091,0.9090909090909091,country_cross_layer_distribution_audit,,,
PE,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,37.0,0.40540540540540543,0.7567567567567568,0.918918918918919,1.2838382953463503,0.7976935832241482,3.6104712187874104,weak_network_transition_concentration,0.5945945945945946,1.0,1.0,0.6751425885789244,0.974024864435752,1.9643130446076713,0.1763312812116038,-0.1763312812116038,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,23.0,13.0,0.0,1.0,country_cross_layer_distribution_audit,,,
