country,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,paper_case_scope,probe_country,service_id,path_scope_stratum
DK,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,339.0,0.22418879056047197,0.32448377581120946,0.3864306784660767,3.0192889213705922,0.8241403347369102,20.476725943894415,broad_network_transition_distribution,0.967551622418879,0.9852507374631269,1.0,0.16550981260895184,0.1506535238283251,1.1799945414876518,-0.6734868109085851,0.6734868109085851,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.04129793510324484,True,True,True,True,True,auditable,,86.0,40.0,0.8495575221238938,0.1504424778761062,country_cross_layer_distribution_audit,,,
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,406.0,0.1477832512315271,0.2536945812807882,0.33990147783251234,3.1839443862243675,0.8413807695275615,24.141790543599253,broad_network_transition_distribution,0.9482758620689655,0.9638752052545156,0.9794745484400657,0.2746551526552668,0.15328795933395942,1.3160767510318467,-0.688092810193602,0.688092810193602,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.034482758620689655,True,True,True,True,True,auditable,,52.0,30.0,0.793103448275862,0.20689655172413796,service_country_cross_layer_distribution_audit,DK,C-Root,all_publicly_visible
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,406.0,0.1477832512315271,0.2536945812807882,0.33990147783251234,3.1839443862243675,0.8413807695275615,24.141790543599253,broad_network_transition_distribution,0.9482758620689655,0.9638752052545156,0.9794745484400657,0.2746551526552668,0.15328795933395942,1.3160767510318467,-0.688092810193602,0.688092810193602,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.034482758620689655,True,True,True,True,True,auditable,,52.0,30.0,0.793103448275862,0.20689655172413796,service_country_cross_layer_distribution_audit,DK,C-Root,resolved_entry_only
PT,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,204.0,0.4215686274509804,0.5392156862745098,0.6470588235294118,2.07376120225471,0.7174721371357965,7.95468610559186,broad_network_transition_distribution,0.8676470588235294,0.9901960784313726,1.0,0.42578326517562487,0.3875646300041104,1.5307889638997754,-0.3299075071316861,0.3299075071316861,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,72.0,18.0,0.8774509803921569,0.12254901960784313,country_cross_layer_distribution_audit,,,
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,188.0,0.44148936170212766,0.5691489361702128,0.6861702127659575,1.950399653831687,0.7034579770836314,7.031497183909576,broad_network_transition_distribution,0.8617021276595744,0.9893617021276595,1.0,0.43936647029209386,0.3999285961244388,1.551723843892137,-0.30352938095919263,0.30352938095919263,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,65.0,15.0,0.8723404255319149,0.1276595744680851,service_country_cross_layer_distribution_audit,PT,C-Root,all_publicly_visible
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,188.0,0.44148936170212766,0.5691489361702128,0.6861702127659575,1.950399653831687,0.7034579770836314,7.031497183909576,broad_network_transition_distribution,0.8617021276595744,0.9893617021276595,1.0,0.43936647029209386,0.3999285961244388,1.551723843892137,-0.30352938095919263,0.30352938095919263,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,65.0,15.0,0.8723404255319149,0.1276595744680851,service_country_cross_layer_distribution_audit,PT,C-Root,resolved_entry_only
CA,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,188.0,0.21808510638297873,0.4095744680851064,0.5691489361702128,2.349893975016473,0.7980786804016973,10.484458051303859,broad_network_transition_distribution,0.75,0.8882978723404256,0.973404255319149,0.8383192283208175,0.40314633112676873,2.312476962796365,-0.39493234927492854,0.39493234927492854,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.19148936170212766,True,True,True,True,True,auditable,,65.0,22.0,0.7712765957446809,0.22872340425531915,country_cross_layer_distribution_audit,,,
US,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,697.0,0.2654232424677188,0.34576757532281205,0.4218077474892396,3.1478837080753665,0.7627286670097062,23.286730876589942,broad_network_transition_distribution,0.7101865136298422,0.8622668579626973,0.8904830224772836,1.0955880657189405,0.4151437156837603,2.9909410362199544,-0.3475849513259459,0.3475849513259459,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.07604017216642754,True,True,True,True,True,auditable,,195.0,73.0,0.9526542324246772,0.04734576757532282,country_cross_layer_distribution_audit,,,
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,630.0,0.29365079365079366,0.38253968253968257,0.4666666666666667,3.0271203510963467,0.7306352679804888,20.637717558578178,broad_network_transition_distribution,0.7031746031746032,0.8714285714285714,0.9026455026455027,1.1133787714269132,0.3852026191389706,3.0446281376652724,-0.34543264884151825,0.34543264884151825,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.08412698412698413,True,True,True,True,True,auditable,,154.0,56.0,0.9920634920634921,0.007936507936507936,service_country_cross_layer_distribution_audit,US,C-Root,resolved_entry_only
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,632.0,0.2927215189873418,0.38132911392405067,0.46518987341772156,3.0389147748694256,0.7307045458980536,20.88256864551583,broad_network_transition_distribution,0.7009493670886076,0.8686708860759493,0.8997890295358649,1.1312293394394537,0.3841918095241697,3.099464452905012,-0.34651273637388386,0.34651273637388386,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.08386075949367089,True,True,True,True,True,auditable,,155.0,57.0,0.9889240506329114,0.011075949367088608,service_country_cross_layer_distribution_audit,US,C-Root,all_publicly_visible
