probe_country,service_id,msm_id,file_name,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,share_of_unit_observation_mass,rank_within_unit,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
AE,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0337::landing_region_0377,landing_region_0337 -> landing_region_0377,4.0,4,4,4,4,3,0.6666666666666666,1,True,False,False,4.0,0.0
AE,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0030::landing_region_0337,landing_region_0030 -> landing_region_0337,2.0,2,2,2,1,1,0.3333333333333333,2,False,True,False,0.0,2.0
AF,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0512,landing_region_0051 -> landing_region_0512,2.0,2,2,2,1,1,1.0,1,True,False,False,0.0,2.0
AM,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0512,landing_region_0051 -> landing_region_0512,4.0,4,4,4,2,1,1.0,1,True,False,False,0.0,4.0
AO,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0770::landing_region_0809,landing_region_0770 -> landing_region_0809,21.0,21,21,15,8,3,0.525,1,True,False,False,21.0,0.0
AO,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0370::landing_region_0770,landing_region_0370 -> landing_region_0770,15.0,15,15,15,8,3,0.375,2,False,True,False,15.0,0.0
AO,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0370::landing_region_0841,landing_region_0370 -> landing_region_0841,4.0,4,4,4,4,2,0.1,3,False,False,True,0.0,4.0
AR,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0770::landing_region_0809,landing_region_0770 -> landing_region_0809,39.0,39,39,25,14,13,0.6964285714285714,1,True,False,False,39.0,0.0
AR,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0975,landing_region_0174 -> landing_region_0975,13.0,13,13,13,11,10,0.23214285714285715,2,False,True,False,0.0,13.0
AR,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0242::landing_region_0975,landing_region_0242 -> landing_region_0975,2.0,2,2,2,1,1,0.03571428571428571,3,False,False,True,2.0,0.0
AR,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0785::landing_region_0809,landing_region_0785 -> landing_region_0809,2.0,2,2,2,2,2,0.03571428571428571,4,False,False,False,0.0,2.0
AT,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0376::landing_region_0376,landing_region_0376 -> landing_region_0376,2.0,2,2,2,1,1,1.0,1,True,False,False,2.0,0.0
AU,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0735,landing_region_0041 -> landing_region_0735,92.0,92,92,89,51,15,0.28134556574923547,1,True,False,False,92.0,0.0
AU,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0348::landing_region_0843,landing_region_0348 -> landing_region_0843,39.0,39,39,39,33,17,0.11926605504587157,2,False,True,False,39.0,0.0
AU,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0348,landing_region_0041 -> landing_region_0348,34.0,34,34,34,21,8,0.10397553516819572,3,False,False,True,0.0,34.0
AU,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0625,landing_region_0041 -> landing_region_0625,31.0,31,31,30,17,10,0.09480122324159021,4,False,False,False,31.0,0.0
AU,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0009::landing_region_0735,landing_region_0009 -> landing_region_0735,28.0,28,28,28,15,10,0.0856269113149847,5,False,False,False,28.0,0.0
AU,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_0009::landing_region_0945,landing_region_0009 -> landing_region_0945,24.0,24,24,24,13,10,0.07339449541284404,6,False,False,False,24.0,0.0
