probe_country,service_id,path_scope_stratum,msm_id,file_name,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,group_unique_probes,group_unique_probe_asns,share_of_unit_observation_mass,rank_within_unit,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
AE,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_5d023e72c246::landing_region_b37879c52c2b,"Singapore, Singapore -> Batam, Indonesia",6.0,18,18,4,2,2,6,6,0.23076923076923078,1,True,False,False,6.0,0.0
AE,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_9430e1a9028b::landing_region_b37879c52c2b,"Changi North, Singapore -> Batam, Indonesia",6.0,18,18,4,2,2,6,6,0.23076923076923078,2,False,True,False,6.0,0.0
AE,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_af2b1cb46785::landing_region_b37879c52c2b,"Tuas, Singapore -> Batam, Indonesia",6.0,18,18,4,2,2,6,6,0.23076923076923078,3,False,False,True,6.0,0.0
AE,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_1392e3aea9b8::landing_region_8dc97f28b4d0,"Fujairah, United Arab Emirates -> Sharjah, United Arab Emirates",4.0,4,4,4,4,4,6,6,0.15384615384615385,4,False,False,False,4.0,0.0
AE,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_1392e3aea9b8::landing_region_1ef38be3b39c,"Fujairah, United Arab Emirates -> Abu Dhabi, United Arab Emirates",2.0,2,2,2,1,1,6,6,0.07692307692307693,5,False,False,False,2.0,0.0
AE,C-Root,all_publicly_visible,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_6fa1e5de30e2::landing_region_8dc97f28b4d0,"Al Seeb, Oman -> Sharjah, United Arab Emirates",2.0,2,2,2,1,1,6,6,0.07692307692307693,6,False,False,False,0.0,2.0
AE,C-Root,resolved_entry_only,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_5d023e72c246::landing_region_b37879c52c2b,"Singapore, Singapore -> Batam, Indonesia",6.0,18,18,4,2,2,6,6,0.23076923076923078,1,True,False,False,6.0,0.0
AE,C-Root,resolved_entry_only,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_9430e1a9028b::landing_region_b37879c52c2b,"Changi North, Singapore -> Batam, Indonesia",6.0,18,18,4,2,2,6,6,0.23076923076923078,2,False,True,False,6.0,0.0
AE,C-Root,resolved_entry_only,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_af2b1cb46785::landing_region_b37879c52c2b,"Tuas, Singapore -> Batam, Indonesia",6.0,18,18,4,2,2,6,6,0.23076923076923078,3,False,False,True,6.0,0.0
AE,C-Root,resolved_entry_only,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_1392e3aea9b8::landing_region_8dc97f28b4d0,"Fujairah, United Arab Emirates -> Sharjah, United Arab Emirates",4.0,4,4,4,4,4,6,6,0.15384615384615385,4,False,False,False,4.0,0.0
AE,C-Root,resolved_entry_only,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_1392e3aea9b8::landing_region_1ef38be3b39c,"Fujairah, United Arab Emirates -> Abu Dhabi, United Arab Emirates",2.0,2,2,2,1,1,6,6,0.07692307692307693,5,False,False,False,2.0,0.0
AE,C-Root,resolved_entry_only,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,landing_region_6fa1e5de30e2::landing_region_8dc97f28b4d0,"Al Seeb, Oman -> Sharjah, United Arab Emirates",2.0,2,2,2,1,1,6,6,0.07692307692307693,6,False,False,False,0.0,2.0
