country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,paper_case_scope,probe_country,service_id,path_scope_stratum,country_fallback_share,sufficient_network_transition_resolution
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,41.0,41.0,1.0,landing_region_1ce0b85cd8b9::landing_region_e1a72a298b9d,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,True,True,True,auditable,,21.0,12.0,1.0,0.0,1.0,service_country_corridor_concentration_summary,LV,C-Root,all_publicly_visible,0.0,True
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,41.0,41.0,1.0,landing_region_1ce0b85cd8b9::landing_region_e1a72a298b9d,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,True,True,True,auditable,,21.0,12.0,1.0,0.0,1.0,service_country_corridor_concentration_summary,LV,C-Root,resolved_entry_only,0.0,True
SG,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,4045.0,4045.0,4.0,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,0.992336217552534,0.9954264524103832,0.9985166872682324,0.053015939564484166,0.03824291654887515,1.0544464524026282,severe_corridor_observation_concentration,True,True,True,True,auditable,,708.0,316.0,1.0,0.992336217552534,0.007663782447466007,country_corridor_concentration_summary,,,,,
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,314.0,314.0,3.0,landing_region_1ce0b85cd8b9::landing_region_e1a72a298b9d,0.9904458598726115,0.9968152866242038,1.0,0.06002390931952182,0.05463611679812096,1.0618619346381357,severe_corridor_observation_concentration,True,True,True,True,auditable,,161.0,56.0,1.0,0.10191082802547771,0.8980891719745223,service_country_corridor_concentration_summary,SE,C-Root,all_publicly_visible,0.0,True
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,312.0,312.0,3.0,landing_region_1ce0b85cd8b9::landing_region_e1a72a298b9d,0.9903846153846154,0.9967948717948718,1.0,0.06034694126293348,0.05493015314446775,1.0622050053709362,severe_corridor_observation_concentration,True,True,True,True,auditable,,160.0,56.0,1.0,0.09615384615384616,0.9038461538461539,service_country_corridor_concentration_summary,SE,C-Root,resolved_entry_only,0.0,True
SE,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,1507.0,1507.0,3.0,landing_region_1ce0b85cd8b9::landing_region_e1a72a298b9d,0.9887193098871931,0.9993364299933644,1.0,0.06433060872888513,0.05855624353781407,1.066444916483841,severe_corridor_observation_concentration,True,True,True,True,auditable,,809.0,416.0,1.0,0.021234240212342402,0.9787657597876576,country_corridor_concentration_summary,,,,,
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,1005.0,1005.0,4.0,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,0.9761194029850746,0.9870646766169154,0.9935323383084577,0.13821559747414736,0.09970147852472877,1.1482230775853735,severe_corridor_observation_concentration,True,True,True,True,auditable,,133.0,59.0,1.0,0.9761194029850746,0.023880597014925373,service_country_corridor_concentration_summary,SG,C-Root,all_publicly_visible,0.0,True
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,1005.0,1005.0,4.0,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,0.9761194029850746,0.9870646766169154,0.9935323383084577,0.13821559747414736,0.09970147852472877,1.1482230775853735,severe_corridor_observation_concentration,True,True,True,True,auditable,,133.0,59.0,1.0,0.9761194029850746,0.023880597014925373,service_country_corridor_concentration_summary,SG,C-Root,resolved_entry_only,0.0,True
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,241.0,241.0,4.0,landing_region_1ce0b85cd8b9::landing_region_e1a72a298b9d,0.950207468879668,0.983402489626556,0.9917012448132779,0.2411020792599523,0.1739183870481755,1.272650939943959,severe_corridor_observation_concentration,True,True,True,True,auditable,,131.0,80.0,1.0,0.0,1.0,service_country_corridor_concentration_summary,RU,C-Root,resolved_entry_only,0.0,True
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,226.0,226.0,6.0,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,0.9292035398230089,0.9513274336283186,0.9734513274336283,0.36236754945649335,0.20224118006900357,1.436726913122699,severe_corridor_observation_concentration,True,True,True,True,auditable,,46.0,26.0,1.0,0.9292035398230089,0.07079646017699115,service_country_corridor_concentration_summary,TH,C-Root,all_publicly_visible,0.0,True
