country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,paper_case_scope,probe_country,service_id
CH,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,280,280.0,1,landing_region_0376::landing_region_0376,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,True,True,True,auditable,,93,28,1,0.9678571428571429,0.03214285714285714,country_corridor_concentration_summary,,
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,251,251.0,1,landing_region_0376::landing_region_0376,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,True,True,True,auditable,,82,25,1,0.9601593625498008,0.0398406374501992,service_country_corridor_concentration_summary,CH,C-Root
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,39,39.0,1,landing_region_0051::landing_region_0512,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,True,True,True,auditable,,20,11,1,0.0,1.0,service_country_corridor_concentration_summary,LV,C-Root
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,652,652.0,5,landing_region_0051::landing_region_0512,0.9248466257668712,0.9578220858895705,0.9907975460122699,1.4137998913916814,severe_corridor_observation_concentration,True,True,True,True,auditable,,331,214,1,0.003067484662576687,0.9969325153374233,service_country_corridor_concentration_summary,RU,C-Root
SE,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,1640,1639.9999999999998,15,landing_region_0051::landing_region_0512,0.901219512195122,0.9361788617886179,0.9644308943089431,1.654655531734907,severe_corridor_observation_concentration,True,True,True,True,auditable,,809,380,1,0.05609756097560976,0.9439024390243904,country_corridor_concentration_summary,,
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,75,75.0,4,landing_region_0132::landing_region_0230,0.88,0.9333333333333333,0.9733333333333334,1.6392319761684426,severe_corridor_observation_concentration,True,True,True,True,auditable,,35,21,1,0.09333333333333334,0.9066666666666666,service_country_corridor_concentration_summary,HK,C-Root
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,39,39.0,3,landing_region_0389::landing_region_0431,0.7948717948717948,0.9487179487179487,1.0,1.864104470532951,moderate_corridor_observation_concentration,True,True,True,True,auditable,,18,12,1,0.20512820512820512,0.7948717948717948,service_country_corridor_concentration_summary,IT,C-Root
IT,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,52,52.0,3,landing_region_0389::landing_region_0431,0.7692307692307693,0.9615384615384616,1.0,1.9044243910166057,moderate_corridor_observation_concentration,True,True,True,True,auditable,,23,15,1,0.23076923076923078,0.7692307692307693,country_corridor_concentration_summary,,
HK,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,197,197.0,4,landing_region_0132::landing_region_0230,0.751269035532995,0.9035532994923858,0.9949238578680204,2.110466814661811,moderate_corridor_observation_concentration,True,True,True,True,auditable,,85,42,1,0.09137055837563451,0.9086294416243654,country_corridor_concentration_summary,,
CL,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,60,60.0,3,landing_region_0174::landing_region_0975,0.75,0.9833333333333334,1.0,1.8655718933497107,moderate_corridor_observation_concentration,True,True,True,True,auditable,,35,20,1,0.25,0.75,country_corridor_concentration_summary,,
BR,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,425,425.0,9,landing_region_0770::landing_region_0809,0.7058823529411765,0.851764705882353,0.9576470588235294,2.627077339173968,moderate_corridor_observation_concentration,True,True,True,True,auditable,,109,55,1,0.8658823529411764,0.13411764705882354,country_corridor_concentration_summary,,
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,56,56.0,4,landing_region_0770::landing_region_0809,0.6964285714285714,0.9285714285714286,0.9642857142857143,2.2910208448596365,moderate_corridor_observation_concentration,True,True,True,True,auditable,,14,13,1,0.7321428571428571,0.26785714285714285,service_country_corridor_concentration_summary,AR,C-Root
PT,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,38,38.0,6,landing_region_0186::landing_region_0239,0.6578947368421053,0.8421052631578948,0.8947368421052632,2.9697705744324674,moderate_corridor_observation_concentration,True,True,True,True,auditable,,22,5,1,0.34210526315789475,0.6578947368421053,country_corridor_concentration_summary,,
