country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,paper_case_scope,probe_country,service_id,path_scope_stratum,country_fallback_share,sufficient_network_transition_resolution
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,39.0,39.0,1.0,landing_region_1ce0b85cd8b9::landing_region_e1a72a298b9d,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,True,True,True,auditable,,20.0,11.0,1.0,0.0,1.0,service_country_corridor_concentration_summary,LV,C-Root,all_publicly_visible,0.0,True
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,39.0,39.0,1.0,landing_region_1ce0b85cd8b9::landing_region_e1a72a298b9d,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,True,True,True,auditable,,20.0,11.0,1.0,0.0,1.0,service_country_corridor_concentration_summary,LV,C-Root,resolved_entry_only,0.0,True
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,198.0,198.0,4.0,landing_region_1ce0b85cd8b9::landing_region_e1a72a298b9d,0.9444444444444444,0.9671717171717171,0.9898989898989898,0.2724069181495147,0.1965000549590753,1.3131212254701403,severe_corridor_observation_concentration,True,True,True,True,auditable,,105.0,68.0,1.0,0.0,1.0,service_country_corridor_concentration_summary,RU,C-Root,resolved_entry_only,0.0,True
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,652.0,652.0,5.0,landing_region_1ce0b85cd8b9::landing_region_e1a72a298b9d,0.9248466257668712,0.9578220858895705,0.9907975460122699,0.3462810379345704,0.21515650604431075,1.4137998913916814,severe_corridor_observation_concentration,True,True,True,True,auditable,,347.0,216.0,1.0,0.003067484662576687,0.9969325153374233,service_country_corridor_concentration_summary,RU,C-Root,all_publicly_visible,0.0,True
SE,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,1629.0,1628.9999999999998,15.0,landing_region_1ce0b85cd8b9::landing_region_e1a72a298b9d,0.907305095150399,0.9633722119909965,0.9725803151217516,0.4485310578419004,0.16562878253118893,1.5660101168206493,severe_corridor_observation_concentration,True,True,True,True,auditable,,863.0,396.0,1.0,0.049723756906077346,0.9502762430939228,country_corridor_concentration_summary,,,,,
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,75.0,75.0,4.0,landing_region_319252418c1f::landing_region_d0ecf913edd7,0.88,0.9333333333333333,0.9733333333333334,0.49422782493167217,0.35651001604913113,1.6392319761684426,severe_corridor_observation_concentration,True,True,True,True,auditable,,38.0,24.0,1.0,0.09333333333333334,0.9066666666666666,service_country_corridor_concentration_summary,HK,C-Root,all_publicly_visible,0.0,True
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,75.0,75.0,4.0,landing_region_319252418c1f::landing_region_d0ecf913edd7,0.88,0.9333333333333333,0.9733333333333334,0.49422782493167217,0.35651001604913113,1.6392319761684426,severe_corridor_observation_concentration,True,True,True,True,auditable,,38.0,24.0,1.0,0.09333333333333334,0.9066666666666666,service_country_corridor_concentration_summary,HK,C-Root,resolved_entry_only,0.0,True
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,39.0,39.0,3.0,landing_region_08ea81d123b5::landing_region_a98ab4a2cae2,0.7948717948717948,0.9487179487179487,1.0,0.6227807611161144,0.5668794783564051,1.864104470532951,moderate_corridor_observation_concentration,True,True,True,True,auditable,,18.0,12.0,1.0,0.20512820512820512,0.7948717948717948,service_country_corridor_concentration_summary,IT,C-Root,all_publicly_visible,0.0,True
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,39.0,39.0,3.0,landing_region_08ea81d123b5::landing_region_a98ab4a2cae2,0.7948717948717948,0.9487179487179487,1.0,0.6227807611161144,0.5668794783564051,1.864104470532951,moderate_corridor_observation_concentration,True,True,True,True,auditable,,18.0,12.0,1.0,0.20512820512820512,0.7948717948717948,service_country_corridor_concentration_summary,IT,C-Root,resolved_entry_only,0.0,True
IT,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,52.0,52.0,3.0,landing_region_08ea81d123b5::landing_region_a98ab4a2cae2,0.7692307692307693,0.9615384615384616,1.0,0.6441798059733927,0.5863577283978472,1.9044243910166057,moderate_corridor_observation_concentration,True,True,True,True,auditable,,23.0,14.0,1.0,0.23076923076923078,0.7692307692307693,country_corridor_concentration_summary,,,,,
HK,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,197.0,197.0,5.0,landing_region_319252418c1f::landing_region_d0ecf913edd7,0.751269035532995,0.9035532994923858,0.9949238578680204,0.7504276758013149,0.46626693083573156,2.1179055999253946,moderate_corridor_observation_concentration,True,True,True,True,auditable,,109.0,57.0,1.0,0.09137055837563451,0.9086294416243654,country_corridor_concentration_summary,,,,,
CL,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,60.0,60.0,3.0,landing_region_0c894d5ef6d3::landing_region_8c0e5886c6bc,0.75,0.9833333333333334,1.0,0.6235676513174672,0.5675957366847246,1.8655718933497107,moderate_corridor_observation_concentration,True,True,True,True,auditable,,38.0,20.0,1.0,0.25,0.75,country_corridor_concentration_summary,,,,,
