probe_country,total_valid_traces,mappable_traces,submarine_exposed_traces,service_physical_exposure_rate,mappable_trace_rate,unique_services,unique_probes,unique_probe_asns,unique_target_ips,unique_target_asns
?,2,2,0,0.0,1.0,1,1,1,1,1
AD,6,6,0,0.0,1.0,1,3,1,1,1
AE,40,40,9,0.225,1.0,1,22,14,1,1
AF,11,11,2,0.18181818181818182,1.0,1,6,2,1,1
AL,51,48,0,0.0,0.9411764705882353,1,29,20,1,1
AM,40,40,4,0.1,1.0,1,21,10,1,1
AO,22,22,0,0.0,1.0,1,12,5,1,1
AR,104,100,0,0.0,0.9615384615384616,1,57,42,1,1
AT,407,400,6,0.014742014742014743,0.9828009828009828,1,224,84,1,1
AU,519,485,379,0.7302504816955684,0.9344894026974951,1,281,77,1,1
AX,4,4,4,1.0,1.0,1,2,2,1,1
AZ,17,13,7,0.4117647058823529,0.7647058823529411,1,9,8,1,1
BA,27,26,0,0.0,0.9629629629629629,1,15,7,1,1
BB,1,1,0,0.0,1.0,1,1,1,1,1
BD,20,20,20,1.0,1.0,1,11,7,1,1
BE,294,292,0,0.0,0.9931972789115646,1,160,28,1,1
BF,8,6,4,0.5,0.75,1,4,3,1,1
BG,156,154,0,0.0,0.9871794871794872,1,90,50,1,1
BH,11,11,8,0.7272727272727273,1.0,1,6,3,1,1
BI,2,2,1,0.5,1.0,1,1,1,1,1
BJ,19,19,8,0.42105263157894735,1.0,1,10,5,1,1
BL,2,2,0,0.0,1.0,1,1,1,1,1
BO,33,33,0,0.0,1.0,1,18,8,1,1
BR,197,175,9,0.04568527918781726,0.8883248730964467,1,109,70,1,1
BT,4,2,2,0.5,0.5,1,2,2,1,1
BW,1,1,0,0.0,1.0,1,1,1,1,1
BY,50,50,0,0.0,1.0,1,27,14,1,1
CA,560,544,108,0.19285714285714287,0.9714285714285714,1,310,95,1,1
CD,6,6,0,0.0,1.0,1,3,3,1,1
CG,5,5,0,0.0,1.0,1,3,2,1,1
CH,615,589,34,0.055284552845528454,0.9577235772357724,1,340,86,1,1
CI,4,4,4,1.0,1.0,1,2,2,1,1
CK,2,2,2,1.0,1.0,1,1,1,1,1
CL,155,152,0,0.0,0.9806451612903225,1,87,37,1,1
CM,4,4,3,0.75,1.0,1,2,2,1,1
CN,144,139,23,0.1597222222222222,0.9652777777777778,1,79,27,1,1
CO,79,73,9,0.11392405063291139,0.9240506329113924,1,43,29,1,1
CR,33,28,0,0.0,0.8484848484848485,1,18,9,1,1
CU,2,2,1,0.5,1.0,1,1,1,1,1
CV,7,7,1,0.14285714285714285,1.0,1,4,2,1,1
CW,4,4,3,0.75,1.0,1,2,2,1,1
CY,25,23,18,0.72,0.92,1,14,7,1,1
CZ,519,513,0,0.0,0.9884393063583815,1,285,113,1,1
DE,3319,3236,33,0.009942753841518529,0.9749924676107261,1,1813,408,1,1
DJ,6,6,0,0.0,1.0,1,3,2,1,1
DK,194,184,102,0.5257731958762887,0.9484536082474226,1,110,36,1,1
DO,17,17,10,0.5882352941176471,1.0,1,9,7,1,1
DZ,2,2,0,0.0,1.0,1,1,1,1,1
EC,48,46,7,0.14583333333333334,0.9583333333333334,1,27,20,1,1
EE,77,65,64,0.8311688311688312,0.8441558441558441,1,41,21,1,1
EG,6,6,0,0.0,1.0,1,3,2,1,1
ES,456,428,9,0.019736842105263157,0.9385964912280702,1,251,79,1,1
ET,1,1,0,0.0,1.0,1,1,1,1,1
FI,327,314,239,0.7308868501529052,0.9602446483180428,1,177,62,1,1
FJ,2,1,1,0.5,0.5,1,2,2,1,1
FM,4,2,2,0.5,0.5,1,2,1,1,1
FR,1934,1858,0,0.0,0.9607032057911065,1,1072,179,1,1
GB,1109,1056,6,0.005410279531109108,0.9522091974752029,1,612,204,1,1
GE,29,29,0,0.0,1.0,1,16,11,1,1
GF,2,2,0,0.0,1.0,1,1,1,1,1
GG,1,1,1,1.0,1.0,1,1,1,1,1
GH,6,6,4,0.6666666666666666,1.0,1,3,3,1,1
GP,4,4,2,0.5,1.0,1,2,2,1,1
GQ,2,2,0,0.0,1.0,1,1,1,1,1
GR,140,130,0,0.0,0.9285714285714286,1,76,25,1,1
GT,7,7,0,0.0,1.0,1,4,3,1,1
GU,16,16,16,1.0,1.0,1,9,5,1,1
HK,124,121,115,0.9274193548387096,0.9758064516129032,1,66,40,1,1
HN,18,18,11,0.6111111111111112,1.0,1,10,8,1,1
HR,79,79,0,0.0,1.0,1,47,22,1,1
HT,1,1,0,0.0,1.0,1,1,1,1,1
HU,96,90,0,0.0,0.9375,1,55,21,1,1
ID,174,171,168,0.9655172413793104,0.9827586206896551,1,94,66,1,1
IE,187,179,2,0.0106951871657754,0.9572192513368984,1,100,27,1,1
IL,56,54,29,0.5178571428571429,0.9642857142857143,1,34,13,1,1
IM,6,6,4,0.6666666666666666,1.0,1,3,3,1,1
IN,278,244,239,0.8597122302158273,0.8776978417266187,1,152,63,1,1
IQ,19,19,0,0.0,1.0,1,10,8,1,1
IR,88,49,1,0.011363636363636364,0.5568181818181818,1,47,24,1,1
IS,22,22,2,0.09090909090909091,1.0,1,12,9,1,1
IT,627,593,34,0.05422647527910686,0.9457735247208932,1,344,117,1,1
JM,11,11,7,0.6363636363636364,1.0,1,6,3,1,1
JO,7,4,0,0.0,0.5714285714285714,1,4,4,1,1
JP,540,507,7,0.012962962962962963,0.9388888888888889,1,291,117,1,1
KE,30,28,10,0.3333333333333333,0.9333333333333333,1,17,11,1,1
KG,43,37,26,0.6046511627906976,0.8604651162790697,1,23,12,1,1
KH,13,11,9,0.6923076923076923,0.8461538461538461,1,7,7,1,1
KI,4,4,4,1.0,1.0,1,2,1,1,1
KN,2,2,2,1.0,1.0,1,1,1,1,1
KR,64,57,4,0.0625,0.890625,1,35,14,1,1
KW,4,2,0,0.0,0.5,1,2,2,1,1
KY,1,1,1,1.0,1.0,1,1,1,1,1
KZ,126,126,5,0.03968253968253968,1.0,1,72,23,1,1
LA,7,7,7,1.0,1.0,1,4,1,1,1
LB,7,5,1,0.14285714285714285,0.7142857142857143,1,4,4,1,1
LC,4,4,1,0.25,1.0,1,2,1,1,1
LI,4,4,0,0.0,1.0,1,3,3,1,1
LK,24,22,21,0.875,0.9166666666666666,1,13,6,1,1
LR,1,1,0,0.0,1.0,1,1,1,1,1
LS,2,2,0,0.0,1.0,1,1,1,1,1
LT,75,71,2,0.02666666666666667,0.9466666666666667,1,43,25,1,1
LU,92,88,0,0.0,0.9565217391304348,1,48,22,1,1
LV,58,56,41,0.7068965517241379,0.9655172413793104,1,31,21,1,1
MA,2,2,0,0.0,1.0,1,1,1,1,1
MD,44,44,0,0.0,1.0,1,26,14,1,1
ME,12,12,0,0.0,1.0,1,6,5,1,1
MG,4,4,0,0.0,1.0,1,2,1,1,1
MH,2,2,0,0.0,1.0,1,1,1,1,1
MK,24,22,0,0.0,0.9166666666666666,1,13,10,1,1
ML,2,2,2,1.0,1.0,1,1,1,1,1
MM,4,4,4,1.0,1.0,1,3,3,1,1
MN,15,15,0,0.0,1.0,1,8,8,1,1
MP,2,2,2,1.0,1.0,1,1,1,1,1
MT,14,14,14,1.0,1.0,1,9,3,1,1
MU,14,13,10,0.7142857142857143,0.9285714285714286,1,8,4,1,1
MV,21,21,21,1.0,1.0,1,12,4,1,1
MW,2,2,0,0.0,1.0,1,1,1,1,1
MX,102,98,8,0.0784313725490196,0.9607843137254902,1,57,27,1,1
MY,67,65,57,0.8507462686567164,0.9701492537313433,1,36,20,1,1
MZ,6,6,0,0.0,1.0,1,3,3,1,1
NA,8,8,0,0.0,1.0,1,4,3,1,1
NC,9,9,9,1.0,1.0,1,5,2,1,1
NG,16,16,5,0.3125,1.0,1,10,6,1,1
NI,13,11,1,0.07692307692307693,0.8461538461538461,1,7,5,1,1
NL,1225,1160,3,0.0024489795918367346,0.9469387755102041,1,668,185,1,1
NO,167,160,147,0.8802395209580839,0.9580838323353293,1,93,35,1,1
NP,29,29,18,0.6206896551724138,1.0,1,16,10,1,1
NU,1,1,1,1.0,1.0,1,1,1,1,1
NZ,215,192,176,0.8186046511627907,0.8930232558139535,1,116,35,1,1
OM,3,3,3,1.0,1.0,1,2,2,1,1
PA,40,38,4,0.1,0.95,1,22,10,1,1
PE,41,41,2,0.04878048780487805,1.0,1,23,18,1,1
PF,12,12,0,0.0,1.0,1,6,1,1,1
