probe_country,service_id,service_class,deployment_type,total_valid_traces,mappable_traces,submarine_exposed_traces,service_physical_exposure_rate,mappable_trace_rate,unique_probes,unique_probe_asns,unique_target_ips,unique_target_asns,service_entry_resolution_rate,sufficient_trace_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds
EE,C-Root,dns_root,anycast,69,59,58,0.8405797101449275,0.855072463768116,37,21,1,1,0.855072463768116,True,True,auditable,
SE,C-Root,dns_root,anycast,366,343,296,0.8087431693989071,0.9371584699453552,200,70,1,1,0.9371584699453552,True,True,auditable,
DK,C-Root,dns_root,anycast,190,180,146,0.7684210526315789,0.9473684210526315,108,35,1,1,0.9315789473684211,True,True,auditable,
PH,C-Root,dns_root,anycast,107,104,81,0.7570093457943925,0.9719626168224299,59,33,1,1,0.9719626168224299,True,True,auditable,
HK,C-Root,dns_root,anycast,93,90,70,0.7526881720430108,0.967741935483871,49,32,1,1,0.946236559139785,True,True,auditable,
TW,C-Root,dns_root,anycast,118,113,88,0.7457627118644068,0.9576271186440678,64,30,1,1,0.9576271186440678,True,True,auditable,
NO,C-Root,dns_root,anycast,160,153,118,0.7375,0.95625,89,33,1,1,0.94375,True,True,auditable,
RU,C-Root,dns_root,anycast,870,829,631,0.725287356321839,0.9528735632183908,465,280,1,1,0.3758620689655172,True,True,auditable,
NZ,C-Root,dns_root,anycast,182,164,129,0.7087912087912088,0.9010989010989011,98,32,1,1,0.9010989010989011,True,True,auditable,
FI,C-Root,dns_root,anycast,263,248,185,0.7034220532319392,0.9429657794676806,141,49,1,1,0.935361216730038,True,True,auditable,
LV,C-Root,dns_root,anycast,56,54,39,0.6964285714285714,0.9642857142857143,30,19,1,1,0.9642857142857143,True,True,auditable,
KG,C-Root,dns_root,anycast,38,34,23,0.6052631578947368,0.8947368421052632,20,13,1,1,0.7368421052631579,True,True,auditable,
BR,C-Root,dns_root,anycast,156,142,92,0.5897435897435898,0.9102564102564102,87,58,1,1,0.8333333333333334,True,True,auditable,
VN,C-Root,dns_root,anycast,43,43,25,0.5813953488372093,1.0,24,13,1,1,1.0,True,True,auditable,
ID,C-Root,dns_root,anycast,144,144,81,0.5625,1.0,77,57,1,1,0.9861111111111112,True,True,auditable,
AU,C-Root,dns_root,anycast,447,412,231,0.5167785234899329,0.9217002237136466,241,71,1,1,0.9149888143176734,True,True,auditable,
BO,C-Root,dns_root,anycast,33,33,15,0.45454545454545453,1.0,18,9,1,1,1.0,True,True,auditable,
CO,C-Root,dns_root,anycast,59,57,25,0.423728813559322,0.9661016949152542,31,22,1,1,0.9322033898305084,True,True,auditable,
JP,C-Root,dns_root,anycast,419,396,177,0.4224343675417661,0.9451073985680191,225,99,1,1,0.9403341288782816,True,True,auditable,
AR,C-Root,dns_root,anycast,93,87,39,0.41935483870967744,0.9354838709677419,51,39,1,1,0.9354838709677419,True,True,auditable,
CL,C-Root,dns_root,anycast,134,131,53,0.39552238805970147,0.9776119402985075,76,33,1,1,0.9701492537313433,True,True,auditable,
TH,C-Root,dns_root,anycast,71,69,27,0.38028169014084506,0.971830985915493,39,24,1,1,0.971830985915493,True,True,auditable,
PE,C-Root,dns_root,anycast,34,34,12,0.35294117647058826,1.0,19,14,1,1,1.0,True,True,auditable,
IL,C-Root,dns_root,anycast,48,48,16,0.3333333333333333,1.0,29,12,1,1,1.0,True,True,auditable,
MY,C-Root,dns_root,anycast,62,60,20,0.3225806451612903,0.967741935483871,33,18,1,1,0.967741935483871,True,True,auditable,
ZA,C-Root,dns_root,anycast,213,208,68,0.3192488262910798,0.9765258215962441,113,63,1,1,0.9577464788732394,True,True,auditable,
PA,C-Root,dns_root,anycast,33,31,10,0.30303030303030304,0.9393939393939394,18,11,1,1,0.9393939393939394,True,True,auditable,
IN,C-Root,dns_root,anycast,248,213,68,0.27419354838709675,0.8588709677419355,135,59,1,1,0.8508064516129032,True,True,auditable,
CN,C-Root,dns_root,anycast,92,88,24,0.2608695652173913,0.9565217391304348,50,23,1,1,0.9347826086956522,True,True,auditable,
CH,C-Root,dns_root,anycast,583,557,146,0.2504288164665523,0.9554030874785592,322,81,1,1,0.9468267581475128,True,True,auditable,
SG,C-Root,dns_root,anycast,212,201,48,0.22641509433962265,0.9481132075471698,115,57,1,1,0.9433962264150944,True,True,auditable,
NA,C-Root,dns_root,anycast,3203,3008,683,0.2132375897596004,0.9391195753980643,1746,4,1,1,0.9107087105838276,True,True,auditable,
CA,C-Root,dns_root,anycast,483,467,99,0.20496894409937888,0.9668737060041408,269,84,1,1,0.9606625258799172,True,True,auditable,
PT,C-Root,dns_root,anycast,171,160,33,0.19298245614035087,0.935672514619883,95,21,1,1,0.935672514619883,True,True,auditable,
EC,C-Root,dns_root,anycast,43,41,7,0.16279069767441862,0.9534883720930233,24,19,1,1,0.9534883720930233,True,True,auditable,
AE,C-Root,dns_root,anycast,37,37,6,0.16216216216216217,1.0,20,14,1,1,1.0,True,True,auditable,
VE,C-Root,dns_root,anycast,62,52,10,0.16129032258064516,0.8387096774193549,36,24,1,1,0.7741935483870968,True,True,auditable,
US,C-Root,dns_root,anycast,3020,2910,475,0.15728476821192053,0.9635761589403974,1647,440,1,1,0.9321192052980133,True,True,auditable,
UY,C-Root,dns_root,anycast,31,31,3,0.0967741935483871,1.0,18,5,1,1,1.0,True,True,auditable,
UA,C-Root,dns_root,anycast,281,275,24,0.08540925266903915,0.9786476868327402,150,104,1,1,0.8861209964412812,True,True,auditable,
KR,C-Root,dns_root,anycast,39,34,3,0.07692307692307693,0.8717948717948718,22,12,1,1,0.8717948717948718,True,True,auditable,
IT,C-Root,dns_root,anycast,557,527,31,0.05565529622980251,0.9461400359066428,306,102,1,1,0.9174147217235189,True,True,auditable,
MX,C-Root,dns_root,anycast,76,73,4,0.05263157894736842,0.9605263157894737,42,22,1,1,0.9605263157894737,True,True,auditable,
LT,C-Root,dns_root,anycast,61,57,2,0.03278688524590164,0.9344262295081968,36,21,1,1,0.9344262295081968,True,True,auditable,
GB,C-Root,dns_root,anycast,945,906,16,0.016931216931216932,0.9587301587301588,524,185,1,1,0.9248677248677248,True,True,auditable,
RO,C-Root,dns_root,anycast,147,143,2,0.013605442176870748,0.9727891156462585,81,43,1,1,0.9591836734693877,True,True,auditable,
IE,C-Root,dns_root,anycast,163,159,2,0.012269938650306749,0.9754601226993865,88,25,1,1,0.950920245398773,True,True,auditable,
KZ,C-Root,dns_root,anycast,91,91,1,0.01098901098901099,1.0,53,20,1,1,1.0,True,True,auditable,
PL,C-Root,dns_root,anycast,361,346,2,0.00554016620498615,0.9584487534626038,202,119,1,1,0.9501385041551247,True,True,auditable,
