probe_country,service_id,service_class,deployment_type,path_scope_stratum,total_valid_traces,mappable_traces,traces_with_feasible_submarine_corridor_candidates,submarine_candidate_exposure_rate,any_candidate_exposure_rate,inter_region_candidate_exposure_rate,domestic_inter_region_candidate_exposure_rate,international_inter_region_candidate_exposure_rate,intra_region_candidate_rate,submarine_exposed_traces,service_physical_exposure_rate,mappable_trace_rate,unique_probes,unique_probe_asns,unique_target_ips,unique_target_asns,service_entry_resolution_rate,sufficient_trace_observation,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds
EE,C-Root,dns_root,anycast,resolved_entry_only,59,59,58,0.9830508474576272,0.9830508474576272,0.9830508474576272,0.03389830508474576,0.9830508474576272,0.0,58,0.9830508474576272,1.0,32,19,1,1,1.0,True,0.0,True,True,auditable,
SE,C-Root,dns_root,anycast,resolved_entry_only,343,343,293,0.8542274052478134,0.8629737609329446,0.8542274052478134,0.1661807580174927,0.7755102040816326,0.1749271137026239,293,0.8542274052478134,1.0,188,66,1,1,1.0,True,0.0,True,True,auditable,
EE,C-Root,dns_root,anycast,all_publicly_visible,69,59,58,0.8405797101449275,0.8405797101449275,0.8405797101449275,0.028985507246376812,0.8405797101449275,0.0,58,0.8405797101449275,0.855072463768116,37,21,1,1,0.855072463768116,True,0.0,True,True,auditable,
SE,C-Root,dns_root,anycast,all_publicly_visible,366,343,293,0.8005464480874317,0.8087431693989071,0.8005464480874317,0.1557377049180328,0.726775956284153,0.16393442622950818,293,0.8005464480874317,0.9371584699453552,200,70,1,1,0.9371584699453552,True,0.0,True,True,auditable,
HK,C-Root,dns_root,anycast,resolved_entry_only,88,88,70,0.7954545454545454,0.7954545454545454,0.7954545454545454,0.056818181818181816,0.7727272727272727,0.022727272727272728,70,0.7954545454545454,1.0,47,31,1,1,1.0,True,0.0,True,True,auditable,
PH,C-Root,dns_root,anycast,resolved_entry_only,104,104,81,0.7788461538461539,0.7788461538461539,0.7788461538461539,0.6538461538461539,0.36538461538461536,0.057692307692307696,81,0.7788461538461539,1.0,57,33,1,1,1.0,True,0.0,True,True,auditable,
NZ,C-Root,dns_root,anycast,resolved_entry_only,164,164,127,0.774390243902439,0.7865853658536586,0.774390243902439,0.4634146341463415,0.5548780487804879,0.024390243902439025,127,0.774390243902439,1.0,88,31,1,1,1.0,True,0.0,True,True,auditable,
NO,C-Root,dns_root,anycast,resolved_entry_only,151,151,116,0.7682119205298014,0.7682119205298014,0.7682119205298014,0.46357615894039733,0.36423841059602646,0.2185430463576159,116,0.7682119205298014,1.0,84,31,1,1,1.0,True,0.0,True,True,auditable,
PH,C-Root,dns_root,anycast,all_publicly_visible,107,104,81,0.7570093457943925,0.7570093457943925,0.7570093457943925,0.6355140186915887,0.35514018691588783,0.056074766355140186,81,0.7570093457943925,0.9719626168224299,59,33,1,1,0.9719626168224299,True,0.0,True,True,auditable,
HK,C-Root,dns_root,anycast,all_publicly_visible,93,90,70,0.7526881720430108,0.7526881720430108,0.7526881720430108,0.053763440860215055,0.7311827956989247,0.021505376344086023,70,0.7526881720430108,0.967741935483871,49,32,1,1,0.946236559139785,True,0.0,True,True,auditable,
FI,C-Root,dns_root,anycast,resolved_entry_only,246,246,183,0.7439024390243902,0.7439024390243902,0.7439024390243902,0.14634146341463414,0.6829268292682927,0.0,183,0.7439024390243902,1.0,132,48,1,1,1.0,True,0.0,True,True,auditable,
NO,C-Root,dns_root,anycast,all_publicly_visible,160,153,118,0.7375,0.7375,0.7375,0.45,0.34375,0.21875,118,0.7375,0.95625,89,33,1,1,0.94375,True,0.0,True,True,auditable,
RU,C-Root,dns_root,anycast,all_publicly_visible,870,829,631,0.725287356321839,0.725287356321839,0.725287356321839,0.0022988505747126436,0.725287356321839,0.0,631,0.725287356321839,0.9528735632183908,465,280,1,1,0.3758620689655172,True,0.0,True,True,auditable,
LV,C-Root,dns_root,anycast,resolved_entry_only,54,54,39,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.0,0.7222222222222222,0.0,39,0.7222222222222222,1.0,29,19,1,1,1.0,True,0.0,True,True,auditable,
FI,C-Root,dns_root,anycast,all_publicly_visible,263,248,185,0.7034220532319392,0.7034220532319392,0.7034220532319392,0.13688212927756654,0.6463878326996197,0.0,185,0.7034220532319392,0.9429657794676806,141,49,1,1,0.935361216730038,True,0.0,True,True,auditable,
NZ,C-Root,dns_root,anycast,all_publicly_visible,182,164,127,0.6978021978021978,0.7087912087912088,0.6978021978021978,0.4175824175824176,0.5,0.02197802197802198,127,0.6978021978021978,0.9010989010989011,98,32,1,1,0.9010989010989011,True,0.0,True,True,auditable,
LV,C-Root,dns_root,anycast,all_publicly_visible,56,54,39,0.6964285714285714,0.6964285714285714,0.6964285714285714,0.0,0.6964285714285714,0.0,39,0.6964285714285714,0.9642857142857143,30,19,1,1,0.9642857142857143,True,0.0,True,True,auditable,
BR,C-Root,dns_root,anycast,resolved_entry_only,130,130,84,0.6461538461538462,0.6461538461538462,0.6461538461538462,0.36923076923076925,0.27692307692307694,0.0,84,0.6461538461538462,1.0,73,52,1,1,1.0,True,0.017391304347826087,True,True,auditable,
DK,C-Root,dns_root,anycast,resolved_entry_only,177,177,107,0.6045197740112994,0.807909604519774,0.6045197740112994,0.4011299435028249,0.21468926553672316,0.8022598870056498,107,0.6045197740112994,1.0,101,34,1,1,1.0,True,0.06299212598425197,True,True,auditable,
BR,C-Root,dns_root,anycast,all_publicly_visible,156,142,92,0.5897435897435898,0.5897435897435898,0.5897435897435898,0.3076923076923077,0.28205128205128205,0.0,92,0.5897435897435898,0.9102564102564102,87,58,1,1,0.8333333333333334,True,0.016260162601626018,True,True,auditable,
VN,C-Root,dns_root,anycast,all_publicly_visible,43,43,25,0.5813953488372093,0.5813953488372093,0.5813953488372093,0.3023255813953488,0.46511627906976744,0.06976744186046512,25,0.5813953488372093,1.0,24,13,1,1,1.0,True,0.0,True,True,auditable,
VN,C-Root,dns_root,anycast,resolved_entry_only,43,43,25,0.5813953488372093,0.5813953488372093,0.5813953488372093,0.3023255813953488,0.46511627906976744,0.06976744186046512,25,0.5813953488372093,1.0,24,13,1,1,1.0,True,0.0,True,True,auditable,
RU,C-Root,dns_root,anycast,resolved_entry_only,327,327,187,0.5718654434250765,0.5718654434250765,0.5718654434250765,0.0,0.5718654434250765,0.0,187,0.5718654434250765,1.0,185,124,1,1,1.0,True,0.0,True,True,auditable,
DK,C-Root,dns_root,anycast,all_publicly_visible,190,180,107,0.5631578947368421,0.7684210526315789,0.5631578947368421,0.3736842105263158,0.2,0.7631578947368421,107,0.5631578947368421,0.9473684210526315,108,35,1,1,0.9315789473684211,True,0.06299212598425197,True,True,auditable,
AU,C-Root,dns_root,anycast,resolved_entry_only,409,409,221,0.5403422982885085,0.5599022004889975,0.5403422982885085,0.45232273838630804,0.10024449877750612,0.022004889975550123,221,0.5403422982885085,1.0,221,65,1,1,1.0,True,0.20382165605095542,True,True,auditable,
AU,C-Root,dns_root,anycast,all_publicly_visible,447,412,223,0.4988814317673378,0.5167785234899329,0.4988814317673378,0.41834451901565994,0.09172259507829977,0.020134228187919462,223,0.4988814317673378,0.9217002237136466,241,71,1,1,0.9149888143176734,True,0.20754716981132076,True,True,auditable,
ID,C-Root,dns_root,anycast,resolved_entry_only,142,142,67,0.47183098591549294,0.5704225352112676,0.47183098591549294,0.31690140845070425,0.36619718309859156,0.38028169014084506,67,0.47183098591549294,1.0,76,56,1,1,1.0,True,0.102803738317757,True,True,auditable,
ID,C-Root,dns_root,anycast,all_publicly_visible,144,144,67,0.4652777777777778,0.5625,0.4652777777777778,0.3125,0.3611111111111111,0.375,67,0.4652777777777778,1.0,77,57,1,1,0.9861111111111112,True,0.102803738317757,True,True,auditable,
JP,C-Root,dns_root,anycast,resolved_entry_only,394,394,177,0.44923857868020306,0.44923857868020306,0.44923857868020306,0.38578680203045684,0.09644670050761421,0.06852791878172589,177,0.44923857868020306,1.0,212,97,1,1,1.0,True,0.05128205128205128,True,True,auditable,
AR,C-Root,dns_root,anycast,resolved_entry_only,87,87,39,0.4482758620689655,0.4482758620689655,0.4482758620689655,0.3103448275862069,0.1724137931034483,0.0,39,0.4482758620689655,1.0,48,37,1,1,1.0,True,0.0,True,True,auditable,
CO,C-Root,dns_root,anycast,all_publicly_visible,59,57,25,0.423728813559322,0.423728813559322,0.423728813559322,0.3389830508474576,0.22033898305084745,0.0,25,0.423728813559322,0.9661016949152542,31,22,1,1,0.9322033898305084,True,0.0,True,True,auditable,
JP,C-Root,dns_root,anycast,all_publicly_visible,419,396,177,0.4224343675417661,0.4224343675417661,0.4224343675417661,0.3627684964200477,0.09069212410501193,0.06443914081145585,177,0.4224343675417661,0.9451073985680191,225,99,1,1,0.9403341288782816,True,0.05128205128205128,True,True,auditable,
