probe_country,service_id,service_class,deployment_type,path_scope_stratum,total_valid_traces,mappable_traces,traces_with_feasible_submarine_corridor_candidates,submarine_candidate_exposure_rate,any_candidate_exposure_rate,inter_region_candidate_exposure_rate,domestic_inter_region_candidate_exposure_rate,international_inter_region_candidate_exposure_rate,intra_region_candidate_rate,submarine_exposed_traces,service_physical_exposure_rate,mappable_trace_rate,unique_probes,unique_probe_asns,unique_target_ips,unique_target_asns,service_entry_resolution_rate,sufficient_trace_observation,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds
MV,C-Root,dns_root,anycast,all_publicly_visible,21,21,21,1.0,1.0,1.0,0.9523809523809523,0.8095238095238095,1.0,21,1.0,1.0,12,4,1,1,1.0,False,0.0,True,True,auditable,
MV,C-Root,dns_root,anycast,resolved_entry_only,21,21,21,1.0,1.0,1.0,0.9523809523809523,0.8095238095238095,1.0,21,1.0,1.0,12,4,1,1,1.0,False,0.0,True,True,auditable,
BD,C-Root,dns_root,anycast,all_publicly_visible,20,20,20,1.0,1.0,1.0,1.0,0.25,1.0,20,1.0,1.0,11,7,1,1,1.0,False,0.06557377049180328,True,True,auditable,
BD,C-Root,dns_root,anycast,resolved_entry_only,20,20,20,1.0,1.0,1.0,1.0,0.25,1.0,20,1.0,1.0,11,7,1,1,1.0,False,0.06557377049180328,True,True,auditable,
EE,C-Root,dns_root,anycast,resolved_entry_only,65,65,64,0.9846153846153847,0.9846153846153847,0.9846153846153847,0.0,0.9846153846153847,0.0,64,0.9846153846153847,1.0,35,18,1,1,1.0,True,0.0,True,True,auditable,
IN,C-Root,dns_root,anycast,resolved_entry_only,242,242,235,0.9710743801652892,0.9793388429752066,0.9710743801652892,0.8429752066115702,0.4834710743801653,0.8512396694214877,235,0.9710743801652892,1.0,133,55,1,1,1.0,True,0.01742627345844504,True,True,auditable,
ID,C-Root,dns_root,anycast,resolved_entry_only,169,169,162,0.9585798816568047,0.9822485207100592,0.9585798816568047,0.9053254437869822,0.5325443786982249,0.9526627218934911,162,0.9585798816568047,1.0,91,64,1,1,1.0,True,0.034482758620689655,True,True,auditable,
LK,C-Root,dns_root,anycast,resolved_entry_only,22,22,21,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.6818181818181818,0.9090909090909091,0.6818181818181818,21,0.9545454545454546,1.0,12,6,1,1,1.0,False,0.0,True,True,auditable,
TH,C-Root,dns_root,anycast,resolved_entry_only,89,89,84,0.9438202247191011,0.9662921348314607,0.9438202247191011,0.8764044943820225,0.1797752808988764,0.9213483146067416,84,0.9438202247191011,1.0,48,28,1,1,1.0,True,0.0,True,True,auditable,
ID,C-Root,dns_root,anycast,all_publicly_visible,174,171,164,0.9425287356321839,0.9655172413793104,0.9425287356321839,0.8908045977011494,0.5172413793103449,0.9367816091954023,164,0.9425287356321839,0.9827586206896551,94,66,1,1,0.9712643678160919,True,0.034358047016274866,True,True,auditable,
SG,C-Root,dns_root,anycast,resolved_entry_only,256,256,238,0.9296875,0.9453125,0.9296875,0.9296875,0.08203125,0.9453125,238,0.9296875,1.0,141,63,1,1,1.0,True,0.0,True,True,auditable,
TH,C-Root,dns_root,anycast,all_publicly_visible,91,89,84,0.9230769230769231,0.945054945054945,0.9230769230769231,0.8571428571428571,0.17582417582417584,0.9010989010989011,84,0.9230769230769231,0.978021978021978,49,29,1,1,0.978021978021978,True,0.0,True,True,auditable,
HK,C-Root,dns_root,anycast,resolved_entry_only,119,119,106,0.8907563025210085,0.9495798319327731,0.8907563025210085,0.8823529411764706,0.8319327731092437,0.9495798319327731,106,0.8907563025210085,1.0,64,39,1,1,1.0,True,0.0,True,True,auditable,
MY,C-Root,dns_root,anycast,resolved_entry_only,65,65,57,0.8769230769230769,0.8769230769230769,0.8769230769230769,0.8615384615384616,0.15384615384615385,0.8615384615384616,57,0.8769230769230769,1.0,35,19,1,1,1.0,True,0.011834319526627219,True,True,auditable,
SG,C-Root,dns_root,anycast,all_publicly_visible,272,256,238,0.875,0.8897058823529411,0.875,0.875,0.07720588235294118,0.8897058823529411,238,0.875,0.9411764705882353,150,67,1,1,0.9411764705882353,True,0.0,True,True,auditable,
LK,C-Root,dns_root,anycast,all_publicly_visible,24,22,21,0.875,0.875,0.875,0.625,0.8333333333333334,0.625,21,0.875,0.9166666666666666,13,6,1,1,0.9166666666666666,False,0.0,True,True,auditable,
HK,C-Root,dns_root,anycast,all_publicly_visible,124,121,108,0.8709677419354839,0.9274193548387096,0.8709677419354839,0.8629032258064516,0.8145161290322581,0.9274193548387096,108,0.8709677419354839,0.9758064516129032,66,40,1,1,0.9596774193548387,True,0.0,True,True,auditable,
IN,C-Root,dns_root,anycast,all_publicly_visible,278,244,237,0.8525179856115108,0.8597122302158273,0.8525179856115108,0.7338129496402878,0.42805755395683454,0.7410071942446043,237,0.8525179856115108,0.8776978417266187,152,63,1,1,0.8705035971223022,True,0.020053475935828877,True,True,auditable,
MY,C-Root,dns_root,anycast,all_publicly_visible,67,65,57,0.8507462686567164,0.8507462686567164,0.8507462686567164,0.835820895522388,0.14925373134328357,0.835820895522388,57,0.8507462686567164,0.9701492537313433,36,20,1,1,0.9701492537313433,True,0.011834319526627219,True,True,auditable,
NO,C-Root,dns_root,anycast,resolved_entry_only,158,158,133,0.8417721518987342,0.9177215189873418,0.8417721518987342,0.8037974683544303,0.33544303797468356,0.31645569620253167,133,0.8417721518987342,1.0,88,34,1,1,1.0,True,0.0,True,True,auditable,
EE,C-Root,dns_root,anycast,all_publicly_visible,77,65,64,0.8311688311688312,0.8311688311688312,0.8311688311688312,0.0,0.8311688311688312,0.0,64,0.8311688311688312,0.8441558441558441,41,21,1,1,0.8441558441558441,True,0.0,True,True,auditable,
NO,C-Root,dns_root,anycast,all_publicly_visible,167,160,135,0.8083832335329342,0.8802395209580839,0.8083832335329342,0.7724550898203593,0.31736526946107785,0.2994011976047904,135,0.8083832335329342,0.9580838323353293,93,35,1,1,0.9461077844311377,True,0.0,True,True,auditable,
FI,C-Root,dns_root,anycast,resolved_entry_only,312,312,237,0.7596153846153846,0.7596153846153846,0.7596153846153846,0.04807692307692308,0.7147435897435898,0.0,237,0.7596153846153846,1.0,169,61,1,1,1.0,True,0.0,True,True,auditable,
LV,C-Root,dns_root,anycast,resolved_entry_only,56,56,41,0.7321428571428571,0.7321428571428571,0.7321428571428571,0.0,0.7321428571428571,0.0,41,0.7321428571428571,1.0,30,21,1,1,1.0,True,0.0,True,True,auditable,
FI,C-Root,dns_root,anycast,all_publicly_visible,327,314,239,0.7308868501529052,0.7308868501529052,0.7308868501529052,0.045871559633027525,0.6880733944954128,0.0,239,0.7308868501529052,0.9602446483180428,177,62,1,1,0.9541284403669725,True,0.0,True,True,auditable,
RU,C-Root,dns_root,anycast,all_publicly_visible,966,919,703,0.727743271221532,0.727743271221532,0.727743271221532,0.0,0.727743271221532,0.0,703,0.727743271221532,0.9513457556935818,519,308,1,1,0.39233954451345754,True,0.0,True,True,auditable,
SE,C-Root,dns_root,anycast,resolved_entry_only,402,402,291,0.7238805970149254,0.9029850746268657,0.7238805970149254,0.06467661691542288,0.6965174129353234,0.21393034825870647,291,0.7238805970149254,1.0,220,74,1,1,1.0,True,0.0,True,True,auditable,
LV,C-Root,dns_root,anycast,all_publicly_visible,58,56,41,0.7068965517241379,0.7068965517241379,0.7068965517241379,0.0,0.7068965517241379,0.0,41,0.7068965517241379,0.9655172413793104,31,21,1,1,0.9655172413793104,True,0.0,True,True,auditable,
NZ,C-Root,dns_root,anycast,resolved_entry_only,191,191,132,0.6910994764397905,0.9162303664921466,0.6910994764397905,0.3769633507853403,0.5602094240837696,0.8795811518324608,132,0.6910994764397905,1.0,102,32,1,1,1.0,True,0.0,True,True,auditable,
SE,C-Root,dns_root,anycast,all_publicly_visible,427,404,293,0.6861826697892272,0.8548009367681498,0.6861826697892272,0.06557377049180328,0.6557377049180327,0.20140515222482436,293,0.6861826697892272,0.9461358313817331,233,78,1,1,0.9414519906323185,True,0.0,True,True,auditable,
NP,C-Root,dns_root,anycast,all_publicly_visible,29,29,18,0.6206896551724138,0.6206896551724138,0.6206896551724138,0.5517241379310345,0.1724137931034483,0.5517241379310345,18,0.6206896551724138,1.0,16,10,1,1,1.0,False,0.05555555555555555,True,True,auditable,
NP,C-Root,dns_root,anycast,resolved_entry_only,29,29,18,0.6206896551724138,0.6206896551724138,0.6206896551724138,0.5517241379310345,0.1724137931034483,0.5517241379310345,18,0.6206896551724138,1.0,16,10,1,1,1.0,False,0.05555555555555555,True,True,auditable,
NZ,C-Root,dns_root,anycast,all_publicly_visible,215,192,132,0.6139534883720931,0.8186046511627907,0.6139534883720931,0.33488372093023255,0.49767441860465117,0.786046511627907,132,0.6139534883720931,0.8930232558139535,116,35,1,1,0.8883720930232558,True,0.0,True,True,auditable,
RU,C-Root,dns_root,anycast,resolved_entry_only,379,379,229,0.604221635883905,0.604221635883905,0.604221635883905,0.0,0.604221635883905,0.0,229,0.604221635883905,1.0,216,134,1,1,1.0,True,0.0,True,True,auditable,
VN,C-Root,dns_root,anycast,all_publicly_visible,49,49,27,0.5510204081632653,0.8979591836734694,0.5510204081632653,0.5510204081632653,0.22448979591836735,0.8979591836734694,27,0.5510204081632653,1.0,28,16,1,1,1.0,True,0.0,True,True,auditable,
VN,C-Root,dns_root,anycast,resolved_entry_only,49,49,27,0.5510204081632653,0.8979591836734694,0.5510204081632653,0.5510204081632653,0.22448979591836735,0.8979591836734694,27,0.5510204081632653,1.0,28,16,1,1,1.0,True,0.0,True,True,auditable,
IL,C-Root,dns_root,anycast,resolved_entry_only,54,54,29,0.5370370370370371,0.5370370370370371,0.5370370370370371,0.5370370370370371,0.0,0.5370370370370371,29,0.5370370370370371,1.0,33,13,1,1,1.0,True,0.0,True,True,auditable,
AU,C-Root,dns_root,anycast,resolved_entry_only,482,482,255,0.529045643153527,0.7800829875518672,0.529045643153527,0.43775933609958506,0.11203319502074689,0.6742738589211619,255,0.529045643153527,1.0,261,72,1,1,1.0,True,0.06302521008403361,True,True,auditable,
IL,C-Root,dns_root,anycast,all_publicly_visible,56,54,29,0.5178571428571429,0.5178571428571429,0.5178571428571429,0.5178571428571429,0.0,0.5178571428571429,29,0.5178571428571429,0.9642857142857143,34,13,1,1,0.9642857142857143,True,0.0,True,True,auditable,
AU,C-Root,dns_root,anycast,all_publicly_visible,519,485,258,0.49710982658959535,0.7302504816955684,0.49710982658959535,0.4123314065510597,0.10404624277456648,0.6319845857418112,258,0.49710982658959535,0.9344894026974951,281,77,1,1,0.928709055876686,True,0.06555090655509066,True,True,auditable,
PH,C-Root,dns_root,anycast,resolved_entry_only,116,116,55,0.47413793103448276,0.5172413793103449,0.47413793103448276,0.4224137931034483,0.3017241379310345,0.4396551724137931,55,0.47413793103448276,1.0,63,34,1,1,1.0,True,0.0,True,True,auditable,
PH,C-Root,dns_root,anycast,all_publicly_visible,121,116,55,0.45454545454545453,0.49586776859504134,0.45454545454545453,0.4049586776859504,0.2892561983471074,0.4214876033057851,55,0.45454545454545453,0.9586776859504132,66,35,1,1,0.9586776859504132,True,0.0,True,True,auditable,
CA,C-Root,dns_root,anycast,resolved_entry_only,541,541,107,0.1977818853974122,0.19963031423290203,0.1977818853974122,0.14048059149722736,0.07578558225508318,0.133086876155268,107,0.1977818853974122,1.0,300,92,1,1,1.0,True,0.17560975609756097,True,True,auditable,
CA,C-Root,dns_root,anycast,all_publicly_visible,560,544,107,0.19107142857142856,0.19285714285714287,0.19107142857142856,0.1357142857142857,0.07321428571428572,0.12857142857142856,107,0.19107142857142856,0.9714285714285714,310,95,1,1,0.9660714285714286,True,0.17560975609756097,True,True,auditable,
