metric,value
candidate_rows,10479.0
unique_links,4810.0
unique_units,81.0
units_with_network_layer_diversity,117.0
units_with_physical_diversity_cable,81.0
units_with_physical_diversity_corridor,81.0
units_with_network_physical_mismatch_cable,81.0
units_with_network_physical_mismatch_corridor,81.0
median_network_layer_diversity_score,4.497874777306722
median_cable_physical_candidate_diversity_score,1.9989129384219146
median_corridor_physical_candidate_diversity_score,1.9282079143521165
cable_mismatch_network_high_physical_low,9.0
cable_mismatch_network_high_physical_high,32.0
cable_mismatch_network_low_physical_low,32.0
cable_mismatch_network_low_physical_high,8.0
corridor_mismatch_network_high_physical_low,8.0
corridor_mismatch_network_high_physical_high,33.0
corridor_mismatch_network_low_physical_low,33.0
corridor_mismatch_network_low_physical_high,7.0
cable_corridor_target_quadrant_preserved,7.0
cable_corridor_target_quadrant_jaccard,0.7
cable_corridor_target_quadrant_recall_from_cable,0.7777777777777778
cable_corridor_target_quadrant_precision_to_corridor,0.875
mean_corridor_minus_cable_physical_diversity,-0.33969592038033114
cable_corridor_quadrant_agreement_rate,0.8765432098765432
spearman_cable_corridor_physical_diversity_score,0.8838012472915939
