country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share
AE,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,10,10.0,4,landing_region_0337::landing_region_0377,0.6,0.8,0.9,2.9710040966100055,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,4,1,0.8,0.2
AO,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,5,5.0,1,landing_region_0370::landing_region_0841,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,3,1,0.0,1.0
AT,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,6,6.0,1,landing_region_0376::landing_region_0376,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,1,1.0,0.0
AU,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,349,349.0,13,landing_region_0041::landing_region_0735,0.32664756446991405,0.4899713467048711,0.5931232091690545,7.980096625911035,broad_corridor_observation_distribution,False,False,True,True,auditable,,62,20,1,0.8166189111747851,0.1833810888252149
AX,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,6,6.0,3,landing_region_0415::landing_region_0693,0.5,0.8333333333333333,1.0,2.7494592739972052,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.6666666666666666,0.3333333333333333
BH,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,8,8.0,1,landing_region_0035::landing_region_0431,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,1,0.0,1.0
BJ,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,8,8.0,2,landing_region_0239::landing_region_0297,0.75,1.0,1.0,1.7547653506033232,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,1,0.0,1.0
BR,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,425,425.0,9,landing_region_0770::landing_region_0809,0.7058823529411765,0.851764705882353,0.9576470588235294,2.627077339173968,moderate_corridor_observation_concentration,True,True,True,True,auditable,,109,55,1,0.8658823529411764,0.13411764705882354
CA,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,74,74.0,8,landing_region_0200::landing_region_0944,0.47297297297297297,0.5810810810810811,0.6891891891891893,5.056400283065102,broad_corridor_observation_distribution,False,False,True,True,auditable,,23,10,1,0.44594594594594594,0.5540540540540541
CH,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,280,280.0,1,landing_region_0376::landing_region_0376,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,True,True,True,auditable,,93,28,1,0.9678571428571429,0.03214285714285714
CL,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,60,60.0,3,landing_region_0174::landing_region_0975,0.75,0.9833333333333334,1.0,1.8655718933497107,moderate_corridor_observation_concentration,True,True,True,True,auditable,,35,20,1,0.25,0.75
